id,nombre,descripcion
04d8d6a7-c069-488b-b554-cf0babdb1fff,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
0fb20fe0-549a-4fb8-983c-91222fedfe61,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
6bcc230c-a736-41bd-b859-8149db146b0d,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
0dd57046-8bf3-49a6-9ec5-556385b9e899,DESARROLLO CRECIMIENTO,
38343339-2440-4281-a0e2-05735e3d4f20,DESARROLLO SENSORIAL,
ef06a248-e706-4d98-92e7-f6a8956b762c,NUTRICION,
f0e6922d-8761-496a-872f-99f8bfe16ecc,APEGO(?),
a26824e2-ec93-418b-a32e-bf491cb8e39a,HOSPITALIZACIONES,
cf81df12-3657-4a51-873c-9c2f39fd240c,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
302d9d4d-dc32-4087-9b3f-e6de4e97ed37,POSICIÓN CANGURO,
