id,nombre,descripcion
8ac108bf-6bec-4b97-af3b-e9da8c66cc01,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
792ea752-d071-4340-ba50-5bb9ee69a455,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
75e406e5-af05-4e6b-a32e-67c0cb5ba8af,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
05e19e51-bbe0-408b-9efb-0d0359e5a3ef,DESARROLLO CRECIMIENTO,
f0c287a6-cf3d-4094-8ba8-ebe24fd1ae0e,DESARROLLO SENSORIAL,
d5b8c3b6-3e01-4b9f-9fe2-a0b1507d76cc,NUTRICION,
7f9d0d0b-709e-46c3-9654-004ec3bc8e4a,APEGO(?),
6fd292eb-870e-4659-be3b-14c6d59ee1fa,HOSPITALIZACIONES,
2373446d-849f-4a25-b31a-958277516381,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
55cc9b0d-9401-4b11-80c0-b58e05fb14f4,POSICIÓN CANGURO,
