id,nombre,descripcion
d87e8ea3-e1f0-4709-b006-29bca886e65e,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
2e0cc609-0482-44f2-9cd7-02f0c97b9398,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
6f563999-03d7-4c2f-8da7-68ac33110b83,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
8701584e-40cd-4665-aa42-7c3409dd87a6,DESARROLLO CRECIMIENTO,
d1d9d08a-fa64-408f-ac8c-6e80d26117e4,DESARROLLO SENSORIAL,
501212c6-78ca-4bd6-bb8f-30525c932f2f,NUTRICION,
bf418716-946e-487e-a55d-1afe0da46f33,APEGO(?),
5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8,HOSPITALIZACIONES,
70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
8c86dd74-4622-4d6e-b15f-8089c30e297c,POSICIÓN CANGURO,
