id,nombre,descripcion
4d2be541-05bb-4526-bb94-482a7526fce9,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
f38db788-7ae9-481c-8804-0b9267a9e0fb,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
7c605176-2174-40f0-85e3-1874712836af,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
5ef58615-3ebf-4915-8208-48600c2a0074,DESARROLLO CRECIMIENTO,
ab301bf4-52a6-4ef1-a59a-264341ba3f1d,DESARROLLO SENSORIAL,
d4804bda-d044-441f-a94e-77e95bbb0da5,NUTRICION,
f8e92729-72a7-4971-add6-586b54ac0177,APEGO(?),
fba63108-57a4-4c34-8a1d-996ddd11ab17,HOSPITALIZACIONES,
802e8e2f-7c21-4dc5-acc0-5d62e6e8b84d,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
6767d6d7-15af-4d19-bf9d-175878614b7b,POSICIÓN CANGURO,
