id,codificacion,descripcion
8d8ba310-6935-4247-bd47-26dd1c7a14da,3,"SI, con tratamiento (Cirugía)"
62f1ea0a-06fc-48b1-bcea-38ac8e2458bb,2,SegPMC hasta 12mEC
787a81cc-dcc5-4e35-8c54-c75abba905d7,3,TRES CICLOS
999a800b-6775-4a79-bd66-4e0072cb6501,0,No operados
2e859fb6-1e3e-4978-abf7-16af08ff4e25,8,+ 9m a 12m
6f0d3640-dec3-421f-a5a1-0912ff794dfe,1,Ventilación sola
1014618a-1d57-4a99-af9a-0b8e01e5076f,3,SUPERIOR
723ce95d-3d2f-4c2c-b66b-64ffcc99a0c8,3,Sin Diagnóstico
8fd3aa72-72f3-47bc-a3bb-57a319af5d1c,9,SIN DIAGNÓSTICO
d071b7b2-554e-4f73-8a80-1cdc9a3b1e3e,2,nan
85f861cf-8b3d-447f-b06f-45704401a3a9,0,NO VACUNA
192edb00-3265-4226-bdaa-f27a29bd5ae8,2,Control por ARO MAS  DE 50%
6b7b95e5-7ba6-431d-b0ab-01322012c916,2,SECUNDARIA
1b1ec8af-c776-4c03-8c23-a6602ddb01e0,3,Perdio o no autorizado por su EPS/ARS
e45017a2-aec5-45c3-abe2-9135a421851a,6,A+
570235d4-f848-4ae6-9874-5fa2eaa20bcd,4,segundaria incompleta
d2ae0a5a-3644-4340-93a0-43c3e266c836,7,universitaria completa o no
92099d27-6763-47c8-8ee9-28649170906b,1,UNO
e3cc379a-f16f-4674-ad71-33f71207fcf0,2,Centro de Atención primaria
f031a0f9-14d7-4dd0-9a70-e6426a595f83,1,nan
46b6e79f-4e44-445d-97b7-4e46e7b55424,1,HIPOTONIA
35a56c2f-46be-4a93-b05d-5d80a15c52dd,2,PTPEG (Pequeño)
30470203-8a78-4b85-a7bb-adee637ee1c0,0,VIVO
1882fffb-6205-45fb-ab32-852790223e15,3,LAE
7ceaba26-a073-4307-a995-f426793262f1,0,NO VAC COMPLETO
718afc30-5aa2-47d7-af05-12f06696d348,1,Operados (laser/crioterapia)
616ad596-80ca-4fbb-91b6-d54844dfabcd,3,40semEG-3mEC
