id,codificacion,descripcion
0aec6757-4325-48ca-9298-ba0267a9c4ff,4,"SI, grado en ambos ojos"
6c5cac09-b282-452d-b34a-68c027af824e,4,NORMAL
f3d397ec-8fac-474a-9714-3b2b37d86025,1,ANOXIA SEVERA
908ac7ef-dbc1-47f2-bf83-d179a9b5ac87,2,SEPSIS NEONATAL (CONF./SOSP.0
1ab4718d-e779-4f8a-8716-325b5d92b6b2,2,primaria incompleta
02f06fa4-6160-4b1d-926a-4d18132b4025,2,Centro de Atención primaria
e4b66c37-9a38-4640-9b38-bde92dcc368c,1,SegPMC gasta 40 semEG
99fd4ff3-9c17-45dc-9359-790c07f3f62e,6,ROP grado 4 (CIEGO)
3255531f-2807-4065-80ab-e1aeadda53af,3,MALA
affd8674-21a8-46cc-96c7-d97f69b5f9bf,1,VAC SIN MMR
245c9d47-9fcd-48af-a56b-048c93a66117,2,4 A 9 ECOS
08e50399-4303-4577-9c84-4f7be24af42a,0,No vinieron-EnSeguimiento
6cf8cb33-34f1-47f1-9b43-4695408b4670,1,Ventilación sola
9b68de75-5e4d-49af-a305-c7d8ea5bd816,4,O-
b8553f12-094f-4cc9-8031-dddc507d5027,0,NO TUVO
b99c0f40-150b-409d-a7ef-aed702b319e2,1,BUENA
127e4290-847f-4d7f-8397-8507e4dbd94c,3,INDUCIDA
d6fcbf17-9a69-400c-85e6-4e308e72fef9,1,MUERTO (40sEG-12mEC)
7639c170-beda-44a1-b1f1-0249ffea3bf6,3,LM+LA
86d512e1-2cb0-4eb2-868d-6231f9cc74a5,3,Positivo NO tratado
c6b971bb-fe74-49ab-a851-a6e45117cdb1,3,de 2 a 3 SM percápita mensual
7ea30b85-f701-4c2e-901b-44ed25625a2a,2,de 40sem a 12 meses
49cc79ed-cfeb-4d57-b0ac-2c0cc2c0d0cb,5,Desaparecida
f4eee2f5-0c3d-4ae8-876d-300c55002be3,2,nan
15969f0a-e294-4f1e-815c-0c866fa8d005,15,Astigmatismo Miópico
5843bc5f-344b-4f23-8802-06534b4df2db,1,ROP grado 1
4add926e-057d-4f6d-ba36-81c856f8efe6,3,10 o más
9525e1c8-3d61-4a4f-8f73-be711481e13b,1,Cefálica
d0e7e2c9-9c63-4953-b58a-18b2a5d8cad0,2,1001 a 1200 gr
8ac95b89-5fd9-49a0-9219-bf5e5d509ef0,2,AL MENOS 12 H
4b906bd4-a8cb-4641-a5a5-9873f2bdb3b9,8,Vive lejos
8b985357-0d0e-418c-acd9-41387e64518a,1,Ciegos
2d4e86bb-2824-451c-abd6-da73c0fb3df9,2,antibioticos (NO antihta)
6ee7906f-1aa2-4c3a-9ef8-22d00086ce43,2,Med.General
773ff459-b611-41f8-a3c7-11ed190f0861,0,Sobrestimulado
185dc963-0adf-478c-a23a-a379e0a75678,1,Sala de Partos
d3aa6f48-1439-4960-87b7-0865ab658ecf,3,Perdio o no autorizado por su EPS/ARS
78a7cc64-56ab-4bd2-810b-549a7b681b24,4,Consejo médico tratante
fd919548-db47-4b04-9221-8e3fc933dd58,2,Limbo
cc22319c-6696-426e-bb62-c37b64a6ebf0,1,Negativo
67f91eba-4d39-40c4-a158-09d779500bb6,4,+Salida-40semEPC
f09b4c58-3763-4738-8d12-cefb1872729b,3,insuficiente ( 2 comidas diarias)
219f6a28-51ae-49cd-a83f-0a78b9074dbc,6,antiretroviral solo
5a46ef97-cf7f-4ee1-a922-48f76fac3812,0,NO
220b07a6-40ed-4aa2-b7d9-5bbebab329fa,7,nan
d7491757-192f-45d0-953b-0c2c4c785a6e,2,Miope
77233b99-51f9-48fa-9d0b-9cda9109c39f,2,Positivo Tratado
dc135962-99d3-47df-8752-a7468d484c3e,2,PTPEG (Pequeño)
b62e1269-254c-47d2-8885-d9becb31a086,0,NO HIC
9d04faee-c830-4954-af6e-12be4d09d57b,1,UNO
bb83ae3e-bcb9-4341-a9fe-fdffe4ba0aa3,0,NORMAL AUDICION
dd8e0269-2ddc-43f1-8ca7-52820fe21389,3,Aloj.Conjunto
73aba717-3505-457c-9018-0d1043fa8300,4,Sala de Parto
2799e0eb-f71d-4b46-8ea7-21e8259929f7,1,EMERGENCIA1
e1b7a4ce-b744-46b7-af1c-5e3036835b83,5,AB+
51b721ad-137e-41df-b705-2df734656d84,1,Control por ARO MENOS DE 50%
6b4d2372-c6a0-4645-8e87-8ab621863ba6,2,no deserto por ahora
01bf731b-0e53-46e9-8180-04f991bbcb7f,9,NO HAY DATO
295454e5-3c7c-4f65-ad2c-eff3b0249448,1,Vaginal
a2c3b397-b7cc-4a10-b358-3617ae50b30e,0,Ninguno
4c4cb118-007c-4e76-9793-914a321e8894,1,HASTA 30 SemEG
b81d708f-70b9-49a6-a062-80ccea8e5a4a,1,VAC COMPLETO
506f5709-464b-4db1-b3fa-b27e39e1abc2,2,Anormal
58388c3a-c5c9-4124-bd5c-c62a2ea539e2,2,Problemas económicos
4becc16a-4e13-4cd4-8948-52c3debd0dd3,3,+ELEGIBLE Salida
