id,codificacion,descripcion
7edab14f-05a8-4054-afaf-70289885d2f5,1,hasta 1000 gr
ba223b9c-941d-4962-a3bd-c66f409b59b5,2,de 1 a 2 SM percápita mensual
c8596a1f-9242-4a02-a122-086976d2c7ce,1,Ventilación sola
da958c1d-21ee-4109-a4db-9340791436f2,6,+ 3 m a 6 m
072ac9e0-81c7-4554-94de-e14f9338a50f,7,Otros Diagnósticos
13c84943-3443-4779-9d0c-cb62d1d2ed99,3,Partera Profesional
1316da01-4bb3-4cea-908e-886842b5b295,1,BUENA
bb069219-ddef-41e3-ac7d-d1ec5085b92c,0,Normales
8a393141-8b57-47c8-92b5-f510a3559759,2,URN
d3a345fe-73f8-42b6-9e10-e35aafd9638a,3,MALA
25e78399-1bba-42f5-89fc-c43ace0f74e0,1,MENOS DE 12 H
9b89d81e-627d-4b58-ad3c-12a3789c8b75,3,24 HORAS
a814de56-e429-4a85-bc9c-46432bcd6313,3,APNEA-NO SE SABE
15321448-c646-4b08-b6f7-6884c8a4af4f,2,Salida-40semEG
9c89b73d-1c5b-46fe-99f7-ecc29403601c,3,No se sabe
92b480fa-96fb-4714-b0cc-aef3a6bb0663,2,DOS
dba7e026-eb73-4671-8eca-7bb220ca97ef,2,primaria incompleta
8a0f523c-06cc-4040-888a-8858b70e135e,2,nan
c5eac0fb-0496-47ce-b571-0562020b169a,1,Hasta 40 semEG
7bf28543-f459-481b-b885-2bfd7833139a,1,MUERTO
24fcc2ba-5d4d-4c3d-87b1-5b9b681d38f4,4,RECUPERACION
6945f20d-b348-4d04-8eba-80e0329b8d61,3,MAS DE 35
980b31bf-c2ce-427c-a3e3-d316632c13df,4,NO hecho
36ca0b4d-0742-4008-85f9-0b7c8025ed5d,2,Hasta 12m EC
bad157f9-cff4-4da8-87dd-17a846cc2aaf,3,ANORMAL
fb515ebe-2862-4ad7-b892-358b6c13ca0b,14,Astigmatismo Hipermetrópico
7f7551a7-dbd7-4500-924d-ae9fa2bb580b,3,PAREJA ESTABLE
e5d3e807-1131-433e-a28f-be3c1043d094,4,Estudiante
64bef481-cdbf-4034-96be-a2edc23e8ec6,3,AMBIGÜO
badc750c-ceee-4a0a-91bf-8a91a3df509f,1,SI Hosp
4136698f-9c26-4748-9a9b-f36d794cc842,3,DBP+HTP
3dc3d45f-50d3-467a-a06a-0e1349d1cc77,1,EMERGENCIA1
51541262-d2f1-4b46-a324-81f20df47064,2,Problemas económicos
0d5eea3b-2493-419d-b0a1-19b85517d800,7,+ 6m a 9m
ed8b1a4b-ade2-4beb-a9f7-82d813a51ea2,3,Distonía
461f8339-6e46-499e-b5d7-2527df24e77c,1,SI HIC
9f0d9431-7d54-4694-8999-f1b942c9e17a,1,HIPOTONIA
d91b734b-b866-44df-b72e-da7259cbe344,3,nan
90c47b3d-1984-4f6a-bebb-8aa776351bbe,0,NO EVALUADO
4a6ae5c3-c902-488a-bc1e-940fc9015650,3,Subsidiado
95b3e352-9a36-47d5-a3e9-3c7740d291a3,6,ROP grado 4 (CIEGO)
901c466b-5411-4a84-90e8-cd620bd8c47e,1,No autorizado EPS/ARS
f0a6aa83-81ff-49d4-8295-4c1ae62a0fa4,3,"SI, con CIRUGIA"
79016055-c2ef-41b9-88bc-57a56c1229ae,0,"NADA (por ahora, o no reportado)"
53a4d2ba-15fe-48b2-979b-30cd4bc8be7e,5,nan
f114575b-b714-4255-b226-621d884298db,2,Positivo Tratado
95418e40-16df-4495-aa58-dc8d3a994dd2,0,En seg./seg.acabado
2c4202aa-63ab-4d59-bba6-59c64e23fd16,2,Cesárea
b9c65761-0b8e-4cfd-a761-a98943ab4685,2,HIPERTONIA
