id,codificacion,descripcion
3e28023e-507d-4ccc-aada-6f8b3f06b2a5,4,O-
f4da6f40-01d5-404d-a67c-98fb8af9c6e0,1,VAC SIN MMR
bda6f516-699d-4d94-93e3-565efa78781b,0,NORMAL HASTA 12M EC
ec183326-526e-478f-a026-5dbfc6c854c7,6,más de 2000 gr
608b3b51-46e3-4a4a-be4c-42f4bd270875,2,no deserto por ahora
ac079360-fcae-4b74-b457-6e99facaf3c1,0,Prepagada
9060e9c7-6244-4b1e-95cc-591d6638481b,9,BIEN
0ba95d7e-5ef3-4db0-a45f-18c74617a15c,3,HIPOTONIA
a4fa649e-1a53-46c8-b65b-6d00c55f776b,0,NO TUVO
2b3b42d5-932a-424d-b62f-1d024adb4126,3,Sin Diagnóstico
ca617e07-7fb3-44c3-aeaa-46b62059a7fc,1,hasta 1000 gr
356a3d65-34b4-4825-84ae-3d26ca655d46,3,segundaria completa o no
56af4ca4-80ba-40ee-b03c-e64e8aefc911,2,LIMBO
0112349a-233e-4c97-8ec7-ce31aa19235d,3,"SI, grado en ojo izquierdo"
4d68bb28-73b0-4492-812c-f4f655bac5b4,1,Normal
3f470427-e8af-43e1-b621-bdbfebaad935,4,Partera Tradicional
a842e47d-39aa-44c0-a12e-5dab55edf145,2,Anormal
9e99f05a-8809-4a43-b692-cbbcd597592e,3,uteroinhibitor (sin antiHAT o antibio)
d7bb35ff-25b6-4383-a37c-8961e028c9f6,1,No autorizado EPS/ARS
774b1fac-ffaa-4a09-9a59-d17433b391f6,3,Positivo NO tratado
79a290b1-81ea-4cb7-9c4c-f6aa588e828e,4,LM+Fortificador
473e3f1c-8542-4205-82bf-0a02187a50ef,2,1001 a 1200 gr
82d00778-51be-4df0-bac6-dfb7ae07e4ef,3,Astigmatismo
cd85f3db-4d81-4248-8293-dccee634c4dd,1,Sala de Partos
6ba7c59a-5fad-481c-9abb-c5a371a58300,5,Cambio de departamento
225fae7f-1b3f-422e-9e81-7ee1c665c0c0,2,MIOPE
c7549c80-b6af-47c9-8e77-273fa028d2fd,4,ATBPN
4c3c2fc8-006f-46a2-b796-2b69587cf7d6,2,Hipotonía
a8ad83ce-e2db-43f4-a7f8-5d4a0c621666,2,REGULAR
0d1fcb63-def3-4fcd-b9ed-4fb26d872034,1,Hasta 1 hora de transp
68799cdf-d472-4388-8b00-4457c7aa1879,3,Ama de Casa
bd67e479-253d-442d-9e61-288afc8e0e7d,2,SECUNDARIA
be42fe26-52f6-47dc-a888-fb92ac7b1558,2,SIN empleo
df91ec4f-09c1-4cbd-85d0-c57602278a48,5,anticoagulante (sin antiHTA o antibio o B+)
afea3a28-c1bd-4cf9-b810-51a701a3f4b0,10,MUY BIEN
c4781274-0548-445a-860e-aeaa9c38a428,2,NO ROP
5244afff-ce89-4f4e-a5ae-a4500bacafe0,2,Retraso LEVE
9370cf1e-b52e-4cf8-90cb-b6b01894dc03,4,NORMAL
3c982ea1-1325-4542-847d-805b61236888,7,universitaria completa o no
3b864f52-ac74-4a34-bb84-f8d5d8de1442,1,Cefálica
bb3fdd1c-2ca0-485d-a4a2-6edf63425d95,4,hierro solo
3836e3c3-5562-4262-a7c7-cee21ac2f8d5,0,No operados
839b5295-6e65-4451-8e28-e03dd9a7daf7,4,Severamente insuficiente ( una comida diaria)
6ec94f04-a067-40e2-86f1-54e035cf15de,0,Sobrestimulado
eb47bd0b-5573-4d1a-a64a-c5c107ff81f6,7,B+
bd70a612-514d-467a-8eba-5b98fcbed40b,2,de 1 a 2 SM percápita mensual
792c832a-61c5-41e8-8be7-b842e0a2b1f2,3,APNEA-NO SE SABE
009ba4ee-afe1-4e27-8c95-8d632556a290,5,RSM Severo/Profundo
ed89710f-27d1-4fdd-b452-d1c09f0c194f,2,UCI
