id,codificacion,descripcion
b7e11777-19f0-4f30-82df-08c7e3145c6d,4,RSM moderado
9293c0ab-8e18-4dce-9473-8973b839d059,2,FEMENINO
234172fc-e7e4-4a9a-b397-c3bbcbaa85d4,4,Partera Tradicional
e852e6cc-7184-48ab-a738-2e8835ef28da,5,Retraso severo
8ba307da-dacc-400c-b1c7-1474f92b0d03,1,"SI, regrresa sola"
dccb8d83-0105-4ec5-bcf2-0825a5cd5c18,1,SI
8e34e529-7b54-4317-9182-928fc9ed1f26,6,más de 2000 gr
bb9dbf32-39e5-4856-8d0c-7c73e4d4237d,1,VAC COMPLETO
fce85ec8-4d90-45b0-8472-617a71291f58,6,RECUPERACION
c80fb0ce-a4e1-46f8-93d0-6f435119b08f,2,apenas suficiente ( 3 comidas)
beaa2e34-eabc-49a9-ba33-0f1b8862e6a6,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
0a9b7555-d7ba-46fb-8fab-0882c49a8b3a,2,Centro de Atención primaria
1a042210-634e-4b30-9795-26b0d7611bc2,2,2do. trimestre
83123ac8-36b9-4a25-855b-7e25e3281fb2,2,Control por ARO MAS  DE 50%
947680ce-1ead-40c2-8c2b-2362e4c0fb91,8,+ 9m a 12m
a007b7a9-b88a-4470-8c06-a9df418bb454,2,UCI
67de2234-6214-4885-a85a-2ddd1ec0961d,1,ESPONTÁNEA
02a14b24-a613-4e44-b80d-8bb52a74145f,4,Ciego 1 ojo
54c895eb-f17b-4114-a699-81bdf8791a53,0,NINGUNO
320f83db-5be3-4c17-8b04-791e9d0c9a53,6,+ 3 m a 6 m
c4404388-4fe6-4db4-a53f-1d20cd1c355c,3,Estudiante
a2ec1dec-aa72-46cb-baab-bd3258fd3526,2,Limbo
2c55b2f5-58c0-4feb-bf48-7c5b2cd84992,1,MUERTO (40sEG-12mEC)
9a04f6c7-59d5-494f-9307-502e750b0617,1,BUENA
bbcda848-b4e7-4ec8-853d-ad7f7dc471f3,0,NO VACUNA
39943895-adc9-4bbc-956f-ec6d89857f06,4,NO hecho
2b201924-42bd-4b65-8566-0481112bc39a,5,RECUPERACION
