id,nombre
86a90feb-da33-4470-80e6-79d3f5150ac6,VL_Weight
802a2325-fd0b-41c0-89cd-78352830baeb,VL_Height
d3817c5f-84ee-4f57-b292-4eeb616fd32a,VL_HeadCircunference
71894cde-fdc2-4289-8312-5f7b75ca361e,VL_WeightForHeight
3f18a798-aef1-4223-9a0b-cffcc341ff9e,VL_zscoreWeight
22166976-2d3e-466c-84a6-4dee56c8aec3,VL_zscoreHeight
1f7e4382-c3a0-49fe-9068-7a0d399e8aea,VL_zscoreHeadCircunf
aa5015d1-2ed2-4897-b103-79a5b1c72a90,VL_zscoreWeightForHeight
588ffdcc-abd0-4184-aa5b-15646ab0e8be,VL_Nutrition
8540e327-7961-4986-bf1f-26504bb7c98f,VL-SpeedZscoreWeight
