id_grupo_valor_categoria,id_valor_categoria
5a1a56f5-c34f-42e8-b5ec-579c466b5491,9b9aac1c-e1ad-4227-a778-4828af65572f
5a1a56f5-c34f-42e8-b5ec-579c466b5491,819f61f0-a790-4876-948e-01a13861b4a3
088a7571-ffb0-450a-93a6-0ae8d479a933,9b9aac1c-e1ad-4227-a778-4828af65572f
088a7571-ffb0-450a-93a6-0ae8d479a933,819f61f0-a790-4876-948e-01a13861b4a3
2a286368-3aae-4478-acb7-3045e46993d2,465d6796-080f-4fc3-b52e-d1f2862b03b0
2a286368-3aae-4478-acb7-3045e46993d2,4db88822-beb8-443f-9831-5b81627a1c2a
2a286368-3aae-4478-acb7-3045e46993d2,7bd3074f-a2ce-4dc9-86ce-92cf973cf118
de57cb4f-1774-4389-b6b1-39c5e983f48b,dfe94221-123a-4de5-931d-e8fcdf208de7
de57cb4f-1774-4389-b6b1-39c5e983f48b,035e2c46-14a3-4ecf-9032-7bf371eceadb
de57cb4f-1774-4389-b6b1-39c5e983f48b,9a4e8fde-a194-4c47-b5ee-ba2dba754e94
1dec8f7b-9f07-40c4-b715-b594f238f3a5,dfe94221-123a-4de5-931d-e8fcdf208de7
1dec8f7b-9f07-40c4-b715-b594f238f3a5,035e2c46-14a3-4ecf-9032-7bf371eceadb
1dec8f7b-9f07-40c4-b715-b594f238f3a5,9a4e8fde-a194-4c47-b5ee-ba2dba754e94
1e527942-31a2-4423-8d8d-5f51ebf32f2e,dd7aeea1-8936-42f3-8732-99c32c89b415
1e527942-31a2-4423-8d8d-5f51ebf32f2e,f4d6ae5e-c519-4155-a41c-da22d47363fb
1e527942-31a2-4423-8d8d-5f51ebf32f2e,6ae17fb9-03a4-4853-9335-3d3948fb396f
1e527942-31a2-4423-8d8d-5f51ebf32f2e,58c54560-06df-4e31-b96a-819a04ebe796
1e527942-31a2-4423-8d8d-5f51ebf32f2e,7fe2b159-5ff9-4458-b850-ee271ea4c6ca
1e527942-31a2-4423-8d8d-5f51ebf32f2e,b56f95b7-6491-4de0-853f-19b114136ebf
1e527942-31a2-4423-8d8d-5f51ebf32f2e,d64e7ff4-014d-42a4-8ee5-252fc046e224
1e527942-31a2-4423-8d8d-5f51ebf32f2e,4192e1d0-fbf2-49f6-ba93-cb52ed40df82
9e108ba9-9dc5-44ad-9643-6919fb3bec92,acd81a5d-27f0-4101-8e96-1a560c7f0087
9e108ba9-9dc5-44ad-9643-6919fb3bec92,4027f7e7-4c5e-42ce-bf40-48133fcb5221
9e108ba9-9dc5-44ad-9643-6919fb3bec92,da454de2-25ea-468e-b80d-c0da2851d038
9e108ba9-9dc5-44ad-9643-6919fb3bec92,2065d589-18de-4aba-a413-9de7425a1e4e
ce687e1a-8dba-47f4-9133-8924657a3d9e,b4a9b3b3-cb79-4d08-8deb-6786568bf171
ce687e1a-8dba-47f4-9133-8924657a3d9e,59cd41c9-91d4-4498-acb6-76bf7bac7d31
ce687e1a-8dba-47f4-9133-8924657a3d9e,3559c09d-64c5-4066-8b2d-f615c72e29b8
ce687e1a-8dba-47f4-9133-8924657a3d9e,38c57ea9-b032-4607-a2a6-a8d9fade6743
ce687e1a-8dba-47f4-9133-8924657a3d9e,3e1091bc-a558-4332-a29a-65702f4971fd
ce687e1a-8dba-47f4-9133-8924657a3d9e,58207d98-f0bf-4aca-bcaf-c7880e3bdf9e
ce687e1a-8dba-47f4-9133-8924657a3d9e,b4fa35c7-2631-46ac-a810-7e7b1ca8e87e
ce687e1a-8dba-47f4-9133-8924657a3d9e,36dbb954-c847-454f-8f66-985bb1a98fcd
17394673-7611-4fa7-a7aa-36e7ca223c64,b4a9b3b3-cb79-4d08-8deb-6786568bf171
17394673-7611-4fa7-a7aa-36e7ca223c64,59cd41c9-91d4-4498-acb6-76bf7bac7d31
17394673-7611-4fa7-a7aa-36e7ca223c64,3559c09d-64c5-4066-8b2d-f615c72e29b8
17394673-7611-4fa7-a7aa-36e7ca223c64,38c57ea9-b032-4607-a2a6-a8d9fade6743
17394673-7611-4fa7-a7aa-36e7ca223c64,3e1091bc-a558-4332-a29a-65702f4971fd
17394673-7611-4fa7-a7aa-36e7ca223c64,58207d98-f0bf-4aca-bcaf-c7880e3bdf9e
17394673-7611-4fa7-a7aa-36e7ca223c64,b4fa35c7-2631-46ac-a810-7e7b1ca8e87e
17394673-7611-4fa7-a7aa-36e7ca223c64,36dbb954-c847-454f-8f66-985bb1a98fcd
2b506f40-2b71-4e76-a5b4-ef466500974f,9b9aac1c-e1ad-4227-a778-4828af65572f
2b506f40-2b71-4e76-a5b4-ef466500974f,819f61f0-a790-4876-948e-01a13861b4a3
19fe6dca-21ea-46c5-a0b1-7075c4955801,1f64082e-9b89-45f1-b23f-1d0d7ca85b78
19fe6dca-21ea-46c5-a0b1-7075c4955801,372a7d1d-12e9-4893-a473-38a16307e40f
