id_grupo_valor_categoria,id_valor_categoria
671048a5-d839-454f-ac5f-36ab5d166c42,1659ee62-b289-4601-8893-148b704f6a80
671048a5-d839-454f-ac5f-36ab5d166c42,a8abcaac-b547-47bf-84ff-87873857d915
3716b918-f495-4f5b-bd35-47235a878496,1659ee62-b289-4601-8893-148b704f6a80
3716b918-f495-4f5b-bd35-47235a878496,a8abcaac-b547-47bf-84ff-87873857d915
0047f26f-7f1f-4316-8339-7746076e98c5,092ba3e3-464c-4e57-a29c-17e90bc6266c
0047f26f-7f1f-4316-8339-7746076e98c5,430db562-3b61-4a61-8a99-4a75293d1d82
0047f26f-7f1f-4316-8339-7746076e98c5,dd3fdf1e-439c-429a-80d8-c2fa41b4b62d
4198953b-9108-4b44-999a-7bfd6bd79622,30fa672f-a5b4-4f42-ab2f-54e95dddfe6a
4198953b-9108-4b44-999a-7bfd6bd79622,6b7b95e5-7ba6-431d-b0ab-01322012c916
4198953b-9108-4b44-999a-7bfd6bd79622,1014618a-1d57-4a99-af9a-0b8e01e5076f
460625f4-c0c7-45ea-b12e-0225ca358923,30fa672f-a5b4-4f42-ab2f-54e95dddfe6a
460625f4-c0c7-45ea-b12e-0225ca358923,6b7b95e5-7ba6-431d-b0ab-01322012c916
460625f4-c0c7-45ea-b12e-0225ca358923,1014618a-1d57-4a99-af9a-0b8e01e5076f
15320b07-8301-480e-b067-e6550b951338,d94b4787-9528-4604-8865-97cee67f4eda
15320b07-8301-480e-b067-e6550b951338,677f4180-71d3-4748-85db-d1ac851ff362
15320b07-8301-480e-b067-e6550b951338,482bc9d3-2669-432f-ba0d-696b09858eb5
15320b07-8301-480e-b067-e6550b951338,8dd7d770-da9b-4563-a7b5-884810b9311a
15320b07-8301-480e-b067-e6550b951338,6b486191-f9da-4a18-8188-0468199ea018
15320b07-8301-480e-b067-e6550b951338,e45017a2-aec5-45c3-abe2-9135a421851a
15320b07-8301-480e-b067-e6550b951338,4afe7a1c-d623-48dc-a387-0366383f9728
15320b07-8301-480e-b067-e6550b951338,46ddc50d-03aa-41b1-a982-a1535244a2a6
8cff6a11-db34-4c9b-bc24-367d0cbe2013,1b4dfc48-1479-4f71-9f1c-a12284752818
8cff6a11-db34-4c9b-bc24-367d0cbe2013,aa5ea8fa-aba1-4379-83bc-021c27c472cc
8cff6a11-db34-4c9b-bc24-367d0cbe2013,c943c2fa-4d72-484b-9508-dcc713f00c49
8cff6a11-db34-4c9b-bc24-367d0cbe2013,4019f161-9258-422d-99a8-5e291bc8681b
c05283b3-2d99-476e-9344-d1a26061a005,b5322fad-b069-4157-a297-586a8fef4876
c05283b3-2d99-476e-9344-d1a26061a005,bdb50bdc-c894-4498-9771-483652e56c0e
c05283b3-2d99-476e-9344-d1a26061a005,0bb645ad-f8a6-4ebe-9d99-160493a91aa6
c05283b3-2d99-476e-9344-d1a26061a005,570235d4-f848-4ae6-9874-5fa2eaa20bcd
c05283b3-2d99-476e-9344-d1a26061a005,16e861ad-6d0b-4105-adc3-0e15b03fc0d3
c05283b3-2d99-476e-9344-d1a26061a005,cca737cb-8807-451e-a104-91df5356ee7f
c05283b3-2d99-476e-9344-d1a26061a005,d2ae0a5a-3644-4340-93a0-43c3e266c836
c05283b3-2d99-476e-9344-d1a26061a005,30244083-02d4-47b5-9e0a-f455867ab669
6f5cae12-2116-46ff-b000-2540e72e3a9c,b5322fad-b069-4157-a297-586a8fef4876
6f5cae12-2116-46ff-b000-2540e72e3a9c,bdb50bdc-c894-4498-9771-483652e56c0e
6f5cae12-2116-46ff-b000-2540e72e3a9c,0bb645ad-f8a6-4ebe-9d99-160493a91aa6
6f5cae12-2116-46ff-b000-2540e72e3a9c,570235d4-f848-4ae6-9874-5fa2eaa20bcd
6f5cae12-2116-46ff-b000-2540e72e3a9c,16e861ad-6d0b-4105-adc3-0e15b03fc0d3
6f5cae12-2116-46ff-b000-2540e72e3a9c,cca737cb-8807-451e-a104-91df5356ee7f
6f5cae12-2116-46ff-b000-2540e72e3a9c,d2ae0a5a-3644-4340-93a0-43c3e266c836
6f5cae12-2116-46ff-b000-2540e72e3a9c,30244083-02d4-47b5-9e0a-f455867ab669
98f64a66-c8d6-4f56-ae29-3e8a8dd59b0e,1659ee62-b289-4601-8893-148b704f6a80
98f64a66-c8d6-4f56-ae29-3e8a8dd59b0e,a8abcaac-b547-47bf-84ff-87873857d915
e054e4ea-ca04-4059-b6d7-f687b53daf19,a7a464a5-24bf-4bef-93c4-b1c7e3c2232e
e054e4ea-ca04-4059-b6d7-f687b53daf19,c41507ac-2b38-42b2-ade9-c59484253aba
e054e4ea-ca04-4059-b6d7-f687b53daf19,7f1e6e54-1d23-4bdd-9395-11ff769d755d
e054e4ea-ca04-4059-b6d7-f687b53daf19,95ecfe03-9dde-4e57-bef2-16b3fc832862
00a623bf-b313-437c-a61f-e39f7d76f734,298f8c46-d2df-47a8-95e5-70712d77903e
00a623bf-b313-437c-a61f-e39f7d76f734,40629769-9a5d-403b-8b1f-eab9de8f98e4
00a623bf-b313-437c-a61f-e39f7d76f734,d6db7aac-1037-40b0-b387-1dd64c6105e4
00a623bf-b313-437c-a61f-e39f7d76f734,6a654b1f-6cd0-46f7-b4fd-63048495ef95
f68327b3-354d-43f2-bebb-69d680d723fd,d38a3bbe-b5be-4dd3-9200-8da87653ea20
f68327b3-354d-43f2-bebb-69d680d723fd,6f67e739-1a9e-4c6e-9b27-79ea974eeff9
f68327b3-354d-43f2-bebb-69d680d723fd,e24bb42a-c654-4fb2-8c71-5122a1e71df7
f68327b3-354d-43f2-bebb-69d680d723fd,a0ce5c7e-42ca-4014-ae68-2bf99ec12a9f
78d553a3-eddd-4124-aaa4-25e5e0bad423,d38a3bbe-b5be-4dd3-9200-8da87653ea20
78d553a3-eddd-4124-aaa4-25e5e0bad423,6f67e739-1a9e-4c6e-9b27-79ea974eeff9
78d553a3-eddd-4124-aaa4-25e5e0bad423,4f6023c2-8de8-45a6-a22f-b0c0d14e9768
021db122-3731-4fde-9f5c-d68d89bf24d0,bc085d2a-c1ea-4486-89ff-dd5e4a71a216
021db122-3731-4fde-9f5c-d68d89bf24d0,674b8a09-e811-4be1-89ab-ed1a55cd38ab
021db122-3731-4fde-9f5c-d68d89bf24d0,c98ec903-dd70-4266-8691-07fe8eff7f43
0f2e7f2d-8646-41b4-bf30-e3935b79e50e,ddb5da1c-695a-4110-bcd2-68f0fcf5bd58
0f2e7f2d-8646-41b4-bf30-e3935b79e50e,17845b46-92e3-41b1-b0cf-a3118b6f6503
0f2e7f2d-8646-41b4-bf30-e3935b79e50e,c6b153eb-c99e-41d0-bf37-12f05233119e
086b6fd1-9153-4cbc-a2c4-b1245d73bd2a,76646ac6-af86-441f-8d9e-1a381aef54a5
086b6fd1-9153-4cbc-a2c4-b1245d73bd2a,fc878131-e518-4e0d-be98-84650b4c9e72
12d4f85f-367e-40a1-8831-672898a4a4a8,3ebb8229-bdae-4546-81c2-020d0358250c
12d4f85f-367e-40a1-8831-672898a4a4a8,d2fe8c91-d8e0-45b4-bc01-6a0f01340fad
12d4f85f-367e-40a1-8831-672898a4a4a8,192edb00-3265-4226-bdaa-f27a29bd5ae8
5f2346ae-13bb-46b3-83fb-55c5ce22dc8e,37410c97-c203-48e9-97ea-b062d783710d
5f2346ae-13bb-46b3-83fb-55c5ce22dc8e,a3f3f55c-521e-4fff-8835-2f8d92402bc5
5f2346ae-13bb-46b3-83fb-55c5ce22dc8e,9f06c377-2c7b-4545-a48f-99d176db597a
5f2346ae-13bb-46b3-83fb-55c5ce22dc8e,8a073648-8b47-4303-a4d8-392e77775411
c5906fa1-eac5-42c0-9007-0d98a69acc81,1659ee62-b289-4601-8893-148b704f6a80
c5906fa1-eac5-42c0-9007-0d98a69acc81,92099d27-6763-47c8-8ee9-28649170906b
c5906fa1-eac5-42c0-9007-0d98a69acc81,9a1d38b1-14f0-48b4-b677-136dd363fd26
c5906fa1-eac5-42c0-9007-0d98a69acc81,787a81cc-dcc5-4e35-8c54-c75abba905d7
14bd1ac2-6e70-41d7-9f01-aad1b5d233ad,1659ee62-b289-4601-8893-148b704f6a80
14bd1ac2-6e70-41d7-9f01-aad1b5d233ad,92099d27-6763-47c8-8ee9-28649170906b
14bd1ac2-6e70-41d7-9f01-aad1b5d233ad,9a1d38b1-14f0-48b4-b677-136dd363fd26
14bd1ac2-6e70-41d7-9f01-aad1b5d233ad,787a81cc-dcc5-4e35-8c54-c75abba905d7
fbb426dd-4b56-41a3-aff3-6fb2d207bc97,5297faca-2b47-490a-bb06-a55d2efd9cc8
fbb426dd-4b56-41a3-aff3-6fb2d207bc97,80c34702-f8bf-41cd-8793-137758384fe2
fbb426dd-4b56-41a3-aff3-6fb2d207bc97,d0afc501-7161-4fbd-907d-7386b3983921
fbb426dd-4b56-41a3-aff3-6fb2d207bc97,2d1e3329-d41f-4cb4-9e89-d35b7b86dee9
6ce2750d-5254-428a-9b02-a99302f9b233,1659ee62-b289-4601-8893-148b704f6a80
6ce2750d-5254-428a-9b02-a99302f9b233,a8abcaac-b547-47bf-84ff-87873857d915
42eb0815-7f1b-4efe-8572-083841044b8a,1659ee62-b289-4601-8893-148b704f6a80
42eb0815-7f1b-4efe-8572-083841044b8a,a8abcaac-b547-47bf-84ff-87873857d915
81c6c9fb-8920-4bce-b1f5-2601c4b69aac,1659ee62-b289-4601-8893-148b704f6a80
81c6c9fb-8920-4bce-b1f5-2601c4b69aac,a8abcaac-b547-47bf-84ff-87873857d915
ceeb7fff-6b90-4f6a-a08b-8f3e1248a972,1659ee62-b289-4601-8893-148b704f6a80
ceeb7fff-6b90-4f6a-a08b-8f3e1248a972,a8abcaac-b547-47bf-84ff-87873857d915
88501e71-7233-41e3-b59b-7db638fe10df,1659ee62-b289-4601-8893-148b704f6a80
88501e71-7233-41e3-b59b-7db638fe10df,a8abcaac-b547-47bf-84ff-87873857d915
332510c8-a69e-4d99-8e45-6abc22292f74,1659ee62-b289-4601-8893-148b704f6a80
332510c8-a69e-4d99-8e45-6abc22292f74,a8abcaac-b547-47bf-84ff-87873857d915
7d83a961-e639-4ce7-b899-c0974e0597a6,1659ee62-b289-4601-8893-148b704f6a80
7d83a961-e639-4ce7-b899-c0974e0597a6,a8abcaac-b547-47bf-84ff-87873857d915
aaf4be53-0d83-4c7f-b47f-5747c2fe2273,1659ee62-b289-4601-8893-148b704f6a80
aaf4be53-0d83-4c7f-b47f-5747c2fe2273,a8abcaac-b547-47bf-84ff-87873857d915
8fc6991e-ecf7-41fc-8cf5-fa9139ae2fee,1659ee62-b289-4601-8893-148b704f6a80
8fc6991e-ecf7-41fc-8cf5-fa9139ae2fee,a8abcaac-b547-47bf-84ff-87873857d915
a50af4a0-c991-4ab7-b9c4-5e853f823eec,1659ee62-b289-4601-8893-148b704f6a80
a50af4a0-c991-4ab7-b9c4-5e853f823eec,a8abcaac-b547-47bf-84ff-87873857d915
bb8356b8-90af-4c62-a2a1-ac3952359322,1659ee62-b289-4601-8893-148b704f6a80
bb8356b8-90af-4c62-a2a1-ac3952359322,a8abcaac-b547-47bf-84ff-87873857d915
f2d74f00-b3fc-4e68-840a-d9284352ec82,1659ee62-b289-4601-8893-148b704f6a80
f2d74f00-b3fc-4e68-840a-d9284352ec82,a8abcaac-b547-47bf-84ff-87873857d915
64b982d4-60be-44d5-b466-e3a6b0156b12,1659ee62-b289-4601-8893-148b704f6a80
64b982d4-60be-44d5-b466-e3a6b0156b12,a8abcaac-b547-47bf-84ff-87873857d915
979d30c7-3539-49a9-bc3b-b462dee25b82,1659ee62-b289-4601-8893-148b704f6a80
979d30c7-3539-49a9-bc3b-b462dee25b82,a8abcaac-b547-47bf-84ff-87873857d915
8210c19b-8627-43c4-bdc5-05b759252eb8,1659ee62-b289-4601-8893-148b704f6a80
8210c19b-8627-43c4-bdc5-05b759252eb8,a8abcaac-b547-47bf-84ff-87873857d915
7ed28693-78b0-4334-9865-7c3f478b47c1,1659ee62-b289-4601-8893-148b704f6a80
7ed28693-78b0-4334-9865-7c3f478b47c1,a8abcaac-b547-47bf-84ff-87873857d915
b5b00e00-7f7f-424c-b43e-8c875fc6808a,4706513e-591a-41f8-bcc9-6abfd98b273b
b5b00e00-7f7f-424c-b43e-8c875fc6808a,c3aa8701-a757-4950-8f32-1d0b36000637
b5b00e00-7f7f-424c-b43e-8c875fc6808a,31de9ef6-85c1-49e0-88c8-8a0b99207db7
b5b00e00-7f7f-424c-b43e-8c875fc6808a,c0797847-f2a0-4bb9-8887-3f78def0e9bf
b5b00e00-7f7f-424c-b43e-8c875fc6808a,6b3d843e-c16d-4826-920c-c9f6c69af104
b5b00e00-7f7f-424c-b43e-8c875fc6808a,dbbf4013-589d-48d7-9407-52bf7e6c9670
b5b00e00-7f7f-424c-b43e-8c875fc6808a,14af8998-efce-42e5-854e-69207acb86b3
b7daea05-7d4b-4696-a41c-6445d2eff1c2,810b1fab-fbb6-450a-aaaf-255fbb492963
b7daea05-7d4b-4696-a41c-6445d2eff1c2,dbeaa074-4827-41c3-b0b4-796d6b734dbb
b7daea05-7d4b-4696-a41c-6445d2eff1c2,e6972e6f-83f0-4c06-8ebb-ec4ecbd3949a
e26c1393-76d0-46c9-ac15-1f4bf9a3cbe4,1659ee62-b289-4601-8893-148b704f6a80
e26c1393-76d0-46c9-ac15-1f4bf9a3cbe4,a8abcaac-b547-47bf-84ff-87873857d915
35cfc7cb-4d76-4e0b-ac7e-3e2abebdc43e,1659ee62-b289-4601-8893-148b704f6a80
35cfc7cb-4d76-4e0b-ac7e-3e2abebdc43e,a8abcaac-b547-47bf-84ff-87873857d915
6083013c-c71d-4ee5-aae7-64be8db2609d,1659ee62-b289-4601-8893-148b704f6a80
6083013c-c71d-4ee5-aae7-64be8db2609d,a8abcaac-b547-47bf-84ff-87873857d915
4f1ade6c-36dc-434f-a4ba-fd3ba0230f5a,1659ee62-b289-4601-8893-148b704f6a80
