id_grupo_valor_categoria,id_valor_categoria
5f22b2e7-40aa-4f49-a8f9-2f95bc222f0a,9acd02bb-0d4d-416d-a850-8c44a936806a
5f22b2e7-40aa-4f49-a8f9-2f95bc222f0a,d4867a89-ce54-4ce5-a286-c6488843fddb
d84d6785-f87a-4b61-95d9-f937e21e0636,9acd02bb-0d4d-416d-a850-8c44a936806a
d84d6785-f87a-4b61-95d9-f937e21e0636,d4867a89-ce54-4ce5-a286-c6488843fddb
891eea94-28fc-489a-b847-be0857dae153,960e9cd7-f0f9-4103-95e8-40bd0ad41811
891eea94-28fc-489a-b847-be0857dae153,fd7e8220-3dc9-45df-8629-b18266ba29fe
891eea94-28fc-489a-b847-be0857dae153,8db22a14-c345-4a59-8e4e-5d6458351841
531b4f29-474d-427f-9b6a-033eb571a17a,01112ad7-161c-4d96-a7ce-a6b2dcbdcd0d
531b4f29-474d-427f-9b6a-033eb571a17a,bd67e479-253d-442d-9e61-288afc8e0e7d
531b4f29-474d-427f-9b6a-033eb571a17a,a393a803-7ea1-4ce3-bd65-3192b5a084ec
6b39cb3e-7cd3-4e28-aba5-24b6f79a4ef1,01112ad7-161c-4d96-a7ce-a6b2dcbdcd0d
6b39cb3e-7cd3-4e28-aba5-24b6f79a4ef1,bd67e479-253d-442d-9e61-288afc8e0e7d
6b39cb3e-7cd3-4e28-aba5-24b6f79a4ef1,a393a803-7ea1-4ce3-bd65-3192b5a084ec
fdb3bca2-8961-40bc-a51c-dd38db0f576f,bba640a0-316b-4596-b8e9-906956a49d4f
fdb3bca2-8961-40bc-a51c-dd38db0f576f,0ccfa4e3-1a1a-4d00-8057-43a08b201ae8
fdb3bca2-8961-40bc-a51c-dd38db0f576f,0fab123f-212c-491f-93cf-0c46a4bce0e8
fdb3bca2-8961-40bc-a51c-dd38db0f576f,3e28023e-507d-4ccc-aada-6f8b3f06b2a5
fdb3bca2-8961-40bc-a51c-dd38db0f576f,8def34bc-a241-4076-bc77-2be72d1ed493
fdb3bca2-8961-40bc-a51c-dd38db0f576f,26c68b46-39fc-4182-955b-db867846fd04
fdb3bca2-8961-40bc-a51c-dd38db0f576f,eb47bd0b-5573-4d1a-a64a-c5c107ff81f6
fdb3bca2-8961-40bc-a51c-dd38db0f576f,84fc8eb5-e4f6-426f-a14c-2429cfb4ef10
77e43ea7-d14e-4dbc-8561-69dd4cd8185e,0d1fcb63-def3-4fcd-b9ed-4fb26d872034
77e43ea7-d14e-4dbc-8561-69dd4cd8185e,537d8fce-c375-4c22-abe1-0151b283b267
77e43ea7-d14e-4dbc-8561-69dd4cd8185e,cf61d016-d074-447a-a656-57c0dd47cd98
77e43ea7-d14e-4dbc-8561-69dd4cd8185e,65dacffe-cfba-4a4b-ad7a-6974df5db6fa
610654ea-ae3a-42c3-aed7-0ca42190e287,e95cfb27-de37-412a-98f7-a7cde9a4581b
610654ea-ae3a-42c3-aed7-0ca42190e287,50bb1a0f-dc60-406a-b522-4e8993799e84
610654ea-ae3a-42c3-aed7-0ca42190e287,356a3d65-34b4-4825-84ae-3d26ca655d46
610654ea-ae3a-42c3-aed7-0ca42190e287,8ddcff27-87d3-45a9-b5f0-0c2091b65d9e
610654ea-ae3a-42c3-aed7-0ca42190e287,abf15a8c-4cd7-4711-8e88-96764c2ce3d7
610654ea-ae3a-42c3-aed7-0ca42190e287,8ce2f2cb-43c2-4368-aaf4-08ac164d1b60
610654ea-ae3a-42c3-aed7-0ca42190e287,3c982ea1-1325-4542-847d-805b61236888
610654ea-ae3a-42c3-aed7-0ca42190e287,8d09194e-9898-41a4-bd80-e4c6f1ad453c
36e0e7e6-bf51-488b-8902-39f320fe06c7,e95cfb27-de37-412a-98f7-a7cde9a4581b
36e0e7e6-bf51-488b-8902-39f320fe06c7,50bb1a0f-dc60-406a-b522-4e8993799e84
36e0e7e6-bf51-488b-8902-39f320fe06c7,356a3d65-34b4-4825-84ae-3d26ca655d46
36e0e7e6-bf51-488b-8902-39f320fe06c7,8ddcff27-87d3-45a9-b5f0-0c2091b65d9e
36e0e7e6-bf51-488b-8902-39f320fe06c7,abf15a8c-4cd7-4711-8e88-96764c2ce3d7
36e0e7e6-bf51-488b-8902-39f320fe06c7,8ce2f2cb-43c2-4368-aaf4-08ac164d1b60
36e0e7e6-bf51-488b-8902-39f320fe06c7,3c982ea1-1325-4542-847d-805b61236888
