id_grupo_valor_categoria,id_valor_categoria
1dfd3ee2-4d88-403a-85a7-24e70353db9a,54d57f5a-e78f-427f-908b-3aa487b1cb81
1dfd3ee2-4d88-403a-85a7-24e70353db9a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
33248a44-5788-4c13-96e8-4e67617df1cf,54d57f5a-e78f-427f-908b-3aa487b1cb81
33248a44-5788-4c13-96e8-4e67617df1cf,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
35ca69d4-b2c6-41be-9c8d-995d1c885832,01b3e815-9c2a-4b18-8dc3-dfd4c1f7fedc
35ca69d4-b2c6-41be-9c8d-995d1c885832,ed3ca175-d62b-42cc-a081-2c08b0f44532
35ca69d4-b2c6-41be-9c8d-995d1c885832,9f0b9485-f8bf-405f-be9a-dd7498f9a30e
a86e7881-beb0-4b6e-8d39-fcc82c8dde80,d8543f93-94b0-4483-9ba5-91c4c8521017
a86e7881-beb0-4b6e-8d39-fcc82c8dde80,6edca9d5-d427-4410-8f45-9d079db61c3e
a86e7881-beb0-4b6e-8d39-fcc82c8dde80,68937470-8af7-4638-8377-924ffe15afe5
91bd5a9b-f5d4-46d2-9e6e-568add846975,d8543f93-94b0-4483-9ba5-91c4c8521017
91bd5a9b-f5d4-46d2-9e6e-568add846975,6edca9d5-d427-4410-8f45-9d079db61c3e
91bd5a9b-f5d4-46d2-9e6e-568add846975,68937470-8af7-4638-8377-924ffe15afe5
c4524251-c99d-432c-990a-66a01ba2bf7c,125ce8ac-b5a5-45b1-bc36-f3b152de9c7a
c4524251-c99d-432c-990a-66a01ba2bf7c,cbe5e1c2-1e7c-4a76-a55b-e3de8dafa7cd
c4524251-c99d-432c-990a-66a01ba2bf7c,319a2258-9815-460e-a3e2-0c627addec47
c4524251-c99d-432c-990a-66a01ba2bf7c,32f5a174-e77e-42c7-b4a2-7eb0d8647892
c4524251-c99d-432c-990a-66a01ba2bf7c,2f000194-a463-4f10-a57c-3bf096588f0f
c4524251-c99d-432c-990a-66a01ba2bf7c,16f7113d-ca95-4e43-997d-148418b7dee5
c4524251-c99d-432c-990a-66a01ba2bf7c,86ebeef6-433f-489b-ab30-aaaf3d70f68d
c4524251-c99d-432c-990a-66a01ba2bf7c,befc83d5-4546-4c81-a32b-06df9e1fe35b
9b560776-f763-4111-9ba4-dd44c7b300c0,79fae933-9659-4346-afab-0149a141ed22
9b560776-f763-4111-9ba4-dd44c7b300c0,7aecb890-ad50-485e-af29-da4024e184ee
9b560776-f763-4111-9ba4-dd44c7b300c0,2190d039-7a7e-45d5-b024-2377c309f454
9b560776-f763-4111-9ba4-dd44c7b300c0,88f5f032-b005-47bd-ab78-20e234019611
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,9e0021d8-3b5c-43f5-b388-71c5c6b8e2da
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,54c9cdd4-a4f6-46b5-b612-6c4d9d50061a
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,6c9c6034-63e1-449b-87fb-53367473ca4e
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,cceca5db-1e95-4029-ad45-9eb6bbb010f7
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,cadeae88-6b49-41c2-97be-97e7ab72e9b8
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,f8c7225d-655b-4dd9-88f9-3c593184d391
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,149d937f-1239-4289-b3b9-ea2d55c58e80
a6cfbaa6-3580-4c3b-bdfa-7bcb50f56a90,eda601d6-0911-498b-9e94-b51f23ae94d0
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,9e0021d8-3b5c-43f5-b388-71c5c6b8e2da
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,54c9cdd4-a4f6-46b5-b612-6c4d9d50061a
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,6c9c6034-63e1-449b-87fb-53367473ca4e
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,cceca5db-1e95-4029-ad45-9eb6bbb010f7
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,cadeae88-6b49-41c2-97be-97e7ab72e9b8
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,f8c7225d-655b-4dd9-88f9-3c593184d391
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,149d937f-1239-4289-b3b9-ea2d55c58e80
35e17e98-2b4e-4a21-a5a6-ae1f3cf034c4,eda601d6-0911-498b-9e94-b51f23ae94d0
e514a377-fc30-4522-9793-11068cf9ada4,54d57f5a-e78f-427f-908b-3aa487b1cb81
e514a377-fc30-4522-9793-11068cf9ada4,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9a092ff2-2b3d-481c-b548-9d84ab977652,643ffb3c-e5a5-4fe5-a188-74482617b3f6
9a092ff2-2b3d-481c-b548-9d84ab977652,c80fb0ce-a4e1-46f8-93d0-6f435119b08f
9a092ff2-2b3d-481c-b548-9d84ab977652,f33827b7-47f8-4fe1-b461-56fc435e270e
9a092ff2-2b3d-481c-b548-9d84ab977652,258665cc-e5d7-4555-b943-2d6324349b03
cb7ae37c-7ca3-4418-bfc3-277017100c21,cb748ba3-eb05-4f95-9f27-656319892780
