id_grupo_episodio,id_episodio
ffd4c64b-1996-48fd-bfe1-124c54c14ebe,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
4e4ec65f-6e9b-4604-82fb-3952666ab81f,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
3ee54ef2-25d4-4e3d-8397-4a0221c0360b,3e0e89df-3288-4893-bcbc-caaf40602a90
abb134ed-4dc3-4a17-9ab7-dbda24f76c60,3e0e89df-3288-4893-bcbc-caaf40602a90
9699c6b5-c80b-4b18-8d10-ac2cfd184e82,3e0e89df-3288-4893-bcbc-caaf40602a90
5a027799-1349-4079-800e-b3f90bdaf672,3e0e89df-3288-4893-bcbc-caaf40602a90
e6205164-eb7f-4e04-af17-6e573ac46656,3e0e89df-3288-4893-bcbc-caaf40602a90
21cd9033-a457-4d7c-bfaa-77dd39348bd6,3e0e89df-3288-4893-bcbc-caaf40602a90
43471ad5-fd8f-49b9-872e-599a75685dbe,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
d1e3d0ff-fa7e-4e60-bf8d-b23ca74c214e,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
85b6071d-e56d-4cd7-8657-9e97ac7ea508,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
9b66c568-150b-4da7-b72e-dca49789789a,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
7396054f-8df3-41b6-92ae-949a5e85f839,3e0e89df-3288-4893-bcbc-caaf40602a90
f7af5dd0-68a2-4e7c-802e-8541e7eb1af5,3e0e89df-3288-4893-bcbc-caaf40602a90
1735e28c-ac91-42c5-a2a8-e3f0a81ac920,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
c6559508-4e30-444a-8426-9c11bd171448,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
1b35acca-b76c-4bf7-914d-c8d4a19f93a9,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
b04ea8ff-3e69-4bba-b6a4-432189f1c20f,3e0e89df-3288-4893-bcbc-caaf40602a90
8731b67a-db76-43ad-8f47-7c6ed2c2d3ae,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
4d9e3486-e5d7-4ff2-ad59-b6b525cb27e4,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
4e41ec89-4959-4841-beb1-64703c9833ec,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
452cfda1-0510-4b64-908e-b169d7ff239e,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
8c8b0184-9621-424a-aec7-3a562b8d3f7e,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
348bd399-49d0-4ab7-af1c-4ac875919736,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
3d68cb00-a2f0-44e1-8ebf-9df91c8c26b0,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
e1648092-5c13-4d43-b6a2-f969d0fccbd6,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
7845a70b-b970-4e21-862a-cbfeee0cb8da,3e0e89df-3288-4893-bcbc-caaf40602a90
9f86482d-6145-4736-91c9-faca63a3a788,3e0e89df-3288-4893-bcbc-caaf40602a90
93ec5d9e-41b3-4c37-a4b3-ab12ada058f4,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
723d32ee-832e-46e3-8c86-b61c52e2c6fa,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
1b0a07f0-e57e-49db-8893-5e8ddd80e795,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
01c90e63-e183-40d4-824d-159e20c4a2fe,a1fdc3e8-1e9c-430e-ac19-d680ff7a7559
729a05d2-4c40-4c20-b262-16db8a0da42d,3e0e89df-3288-4893-bcbc-caaf40602a90
