id_grupo_episodio,id_episodio
ba958413-2fd6-424a-be72-3a0eff0e388c,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
4660947b-c2db-4b2f-97ac-803fbaa04c1b,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
e5639806-05e3-4976-b832-ff00961e30a6,04332ecc-dafc-4c8f-9288-1099cdb5c24e
b3d356a7-2fa8-477c-9cbd-47f23650588d,04332ecc-dafc-4c8f-9288-1099cdb5c24e
296271c4-dab5-4ce0-87c5-81bafd466640,04332ecc-dafc-4c8f-9288-1099cdb5c24e
bd12765d-a888-46d5-a08b-0a02d06fd47d,04332ecc-dafc-4c8f-9288-1099cdb5c24e
8a3e58f3-f0dd-426f-b7cd-afb01e4e2747,04332ecc-dafc-4c8f-9288-1099cdb5c24e
52275505-e99d-4401-9694-5023df8a7f00,04332ecc-dafc-4c8f-9288-1099cdb5c24e
2c33da21-d25c-47cc-bfd7-40a1b51a9618,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
a70d3818-e1c6-4b8d-aa35-7948c62f4cf8,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
3695ebe7-7d68-449a-9eaa-ea9b44d3c3b5,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
f520f7cc-a233-488b-8236-488129e5f511,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
aa04c405-6646-49d8-a191-e3fe4b91535f,04332ecc-dafc-4c8f-9288-1099cdb5c24e
e9415b60-4188-479f-ac78-e6baf31f5855,04332ecc-dafc-4c8f-9288-1099cdb5c24e
f1eb5195-899f-43d0-b348-b0ce28e7776a,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
ef8a4cae-3aa8-4e92-93bd-c9c7f9add721,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
da1c034c-07b0-4820-919b-37786edf21cb,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
0ee5155e-a61c-48ea-9aa2-78f0072da5a5,04332ecc-dafc-4c8f-9288-1099cdb5c24e
d2c7a47b-cad0-4982-8694-9ed4852378d9,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
ad2cf8da-61af-4629-9cb2-3a90aaa3315d,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
6cb8a83c-d239-49a6-ae8f-ed46ff757f7a,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
3c856ed3-ce34-4529-9131-74222a227935,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
a2f6004e-fb85-4e33-a71c-4e6958285033,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
5bea9f27-0905-4b3d-a051-fb56973f2d2d,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
464f3099-0fea-40e1-9171-42f744167d6c,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
ee7cb4da-9d4c-4a90-a9ff-ce985c5c235b,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
73ab1f93-370a-4979-9c97-9a65a43e547a,04332ecc-dafc-4c8f-9288-1099cdb5c24e
5bbdedbd-d87f-4c61-9509-c0d6ad854f53,04332ecc-dafc-4c8f-9288-1099cdb5c24e
92169c85-1bdf-4b51-9ad5-5c4121416631,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
9be39307-63cd-4915-9b8d-e8376778ad7e,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
cb304cf3-b39c-43ce-826c-ca11ebda87e9,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
1457245a-06ab-4abb-892f-181b88e8b9b7,2ab9cb1d-3dde-4d98-9318-ba79d6a7be5f
f479fa16-473d-4b08-8b2d-d649faa0795b,04332ecc-dafc-4c8f-9288-1099cdb5c24e
