id_grupo_episodio,id_episodio
c8f87be5-2204-483f-9274-5cec20751c51,51161bf1-5efc-4ef9-856d-8a29e1899acb
5499fdb2-b122-4c92-a3fc-4363e18ee170,51161bf1-5efc-4ef9-856d-8a29e1899acb
21a18de1-22a9-4a3a-8fd8-54496ff3b357,24ed1820-c265-4002-bd74-f05e70407f2a
b8fd59a9-ece3-463a-a38f-5deac882bcfc,24ed1820-c265-4002-bd74-f05e70407f2a
1ca5b6fc-98ad-40d9-b917-b24adf1efaf6,24ed1820-c265-4002-bd74-f05e70407f2a
68f928af-1586-44e4-97b5-bc92fd7f34b9,24ed1820-c265-4002-bd74-f05e70407f2a
655189c5-0023-4565-844c-ea1e5929df9b,24ed1820-c265-4002-bd74-f05e70407f2a
1cc5458b-506c-45eb-a035-ccb67fbca331,24ed1820-c265-4002-bd74-f05e70407f2a
2fc0b188-863e-464d-bb6f-cbc01d4adc71,51161bf1-5efc-4ef9-856d-8a29e1899acb
a13c6f2c-63fb-480a-a88c-cfd52232fc75,51161bf1-5efc-4ef9-856d-8a29e1899acb
87206b82-2628-464e-822a-4d28bfc5987a,51161bf1-5efc-4ef9-856d-8a29e1899acb
cc1bb91f-9068-4469-863b-af20f0023eae,51161bf1-5efc-4ef9-856d-8a29e1899acb
c69e3336-5f2e-4fbf-96e7-c1ef2fd1b315,24ed1820-c265-4002-bd74-f05e70407f2a
f6b39374-0072-4834-a528-0f5c9b6d6e9c,24ed1820-c265-4002-bd74-f05e70407f2a
f017eaf2-349e-4f78-ab7f-9a6a35c07080,51161bf1-5efc-4ef9-856d-8a29e1899acb
b86cc955-a46c-4dcc-b1b0-3a2869ba8e31,51161bf1-5efc-4ef9-856d-8a29e1899acb
daa48dee-2314-42bb-9b49-71242aba2b8d,51161bf1-5efc-4ef9-856d-8a29e1899acb
4d0065c6-e0f3-41b4-a63e-84f3c7b2e783,24ed1820-c265-4002-bd74-f05e70407f2a
87d9923b-2846-4bc3-a3b5-ac5100ef87bc,51161bf1-5efc-4ef9-856d-8a29e1899acb
0d2b7f93-4dbd-4cc5-9cce-0075452e7d04,51161bf1-5efc-4ef9-856d-8a29e1899acb
a010e1cd-72a1-4af2-94d1-75d33110af02,51161bf1-5efc-4ef9-856d-8a29e1899acb
f5397dd9-81d4-4cd3-8a18-abfb4ab1bfe7,51161bf1-5efc-4ef9-856d-8a29e1899acb
56698dec-e031-4cd5-87fd-a22504f5736b,51161bf1-5efc-4ef9-856d-8a29e1899acb
e040690b-27c2-4446-a181-de954064a137,51161bf1-5efc-4ef9-856d-8a29e1899acb
65b04335-109a-4968-8c95-5ba5921925f1,51161bf1-5efc-4ef9-856d-8a29e1899acb
1d58d484-b828-4874-ac79-d3724dca43d2,51161bf1-5efc-4ef9-856d-8a29e1899acb
2bfd4b2b-2290-437b-90d9-4b8595c8eadb,24ed1820-c265-4002-bd74-f05e70407f2a
dbb44201-2947-4674-944a-74f094de39e9,24ed1820-c265-4002-bd74-f05e70407f2a
9f195949-3606-4bfc-87b2-b84996683d1a,51161bf1-5efc-4ef9-856d-8a29e1899acb
d3896888-16be-4337-840d-648eefaeb012,51161bf1-5efc-4ef9-856d-8a29e1899acb
899a8c6c-19be-447b-97c8-e691b8a11051,51161bf1-5efc-4ef9-856d-8a29e1899acb
87573765-a2df-48b3-9b75-db73ba5e5e29,51161bf1-5efc-4ef9-856d-8a29e1899acb
186adf08-7423-45ea-8970-a124ae44d585,24ed1820-c265-4002-bd74-f05e70407f2a
