id_grupo_episodio,id_episodio
61eb3f10-9abb-4565-b5f3-51f09aa770bb,b112bcf5-bbff-494b-84c5-d423d1ac2f31
a186f326-58ef-4bdd-af0e-58224f0a9b3f,b112bcf5-bbff-494b-84c5-d423d1ac2f31
b838419c-9f83-4c80-b1d7-8ab570a8ca12,679f4898-f834-415b-b063-f2ec36a71c7f
664cedbf-5e19-46e7-972c-12965415630e,679f4898-f834-415b-b063-f2ec36a71c7f
83c6205f-5d8b-4d21-b205-53047a71de78,679f4898-f834-415b-b063-f2ec36a71c7f
6134d149-55a4-46ab-bbb1-46433553a691,679f4898-f834-415b-b063-f2ec36a71c7f
02d680c3-e778-454f-8165-f82c39fed75a,679f4898-f834-415b-b063-f2ec36a71c7f
f902cd23-35cf-4c72-9f4b-b8543fdcbb4f,679f4898-f834-415b-b063-f2ec36a71c7f
b3e9ed92-1c35-422a-948d-689087a845fb,b112bcf5-bbff-494b-84c5-d423d1ac2f31
b1296be5-55b6-4ba3-aebf-90de2dee313d,b112bcf5-bbff-494b-84c5-d423d1ac2f31
1203a03d-e208-4dfb-b801-435445d8e419,b112bcf5-bbff-494b-84c5-d423d1ac2f31
2b0fd645-74a8-4d75-8b84-74f16289faa9,b112bcf5-bbff-494b-84c5-d423d1ac2f31
f93a4e64-7361-47e9-a878-62c7e18df38a,679f4898-f834-415b-b063-f2ec36a71c7f
d367e081-fd6d-4c48-bc4e-51e8dabfbf89,679f4898-f834-415b-b063-f2ec36a71c7f
110ad637-74d1-4547-88b2-2e80706bd335,b112bcf5-bbff-494b-84c5-d423d1ac2f31
476b95a8-97e8-4d8a-9fba-c7d4f35d0459,b112bcf5-bbff-494b-84c5-d423d1ac2f31
b18a6f61-c391-46b0-9595-04e3109b35ff,b112bcf5-bbff-494b-84c5-d423d1ac2f31
ef6f0849-3074-482d-8e8b-3c606f2e6a76,679f4898-f834-415b-b063-f2ec36a71c7f
b9eed994-9793-4716-acdb-e413e511858e,b112bcf5-bbff-494b-84c5-d423d1ac2f31
bdcc2ddd-bba8-4921-afb9-9d0164fec685,b112bcf5-bbff-494b-84c5-d423d1ac2f31
85298c32-fe70-4e6b-a85a-ee72f58951c9,b112bcf5-bbff-494b-84c5-d423d1ac2f31
8d14a55b-a801-449c-81d4-dae1a43eb641,b112bcf5-bbff-494b-84c5-d423d1ac2f31
c25438fd-67cd-45ea-9e24-af4baef59122,b112bcf5-bbff-494b-84c5-d423d1ac2f31
e5f4846f-3cfe-4ffc-babd-13acb46618ec,b112bcf5-bbff-494b-84c5-d423d1ac2f31
19a55ec9-6547-467e-a102-67a98b5f7322,b112bcf5-bbff-494b-84c5-d423d1ac2f31
00042f47-0a71-4236-814a-d4333554a043,b112bcf5-bbff-494b-84c5-d423d1ac2f31
1f4f20c0-2532-4734-96bc-777fb14ce815,679f4898-f834-415b-b063-f2ec36a71c7f
16dc89a1-83c3-4ea9-888b-4ba4c4036f58,679f4898-f834-415b-b063-f2ec36a71c7f
a4764a87-6c7e-4eb6-a47e-47e70e377c86,b112bcf5-bbff-494b-84c5-d423d1ac2f31
9b1aa676-3ab1-4f87-985c-90634bec16c9,b112bcf5-bbff-494b-84c5-d423d1ac2f31
60ebf6be-12bf-431f-a088-0f3340315df3,b112bcf5-bbff-494b-84c5-d423d1ac2f31
acf5a5b6-1053-451d-a99a-8253c71381e6,b112bcf5-bbff-494b-84c5-d423d1ac2f31
ddc2cb31-a646-434b-bbf6-d7a449c51a41,679f4898-f834-415b-b063-f2ec36a71c7f
