id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
2f1ebc00-96aa-41c2-95fa-1f3a42360736,01012025,405eeb8a-dc4c-496d-b68e-01c5763706ec,f2790d6c-3395-492c-a089-1a584534ac6f,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,a658cc17-cc39-47b0-8a2e-c595538f3743,477019ae-4b2d-40fb-b17d-6c43ad92f1a8,,671048a5-d839-454f-ac5f-36ab5d166c42,,0,1,-1
da5c1ee1-8841-4e82-8c32-f7c9ae70b0b8,01012025,405eeb8a-dc4c-496d-b68e-01c5763706ec,f2790d6c-3395-492c-a089-1a584534ac6f,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,a680aca5-862b-4ebd-952e-209ca762444b,82265d7f-3c0d-4cf3-b486-23783a67e91b,,bdeb86ea-0b8d-40ec-85f8-b6152725585c,,,,
5ed5dc15-4a60-4485-a779-ba749ca2084f,01012025,405eeb8a-dc4c-496d-b68e-01c5763706ec,f2790d6c-3395-492c-a089-1a584534ac6f,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,0884cfe9-b321-451b-b4c0-b68631fe6469,050f95ce-7583-41f1-9691-92dab8f665f0,,bff9c5cc-8889-4a11-84c2-ce9f58011a50,,0,200000,-1
d8aca500-c693-4a9c-8a93-a148c7c5077a,01012025,405eeb8a-dc4c-496d-b68e-01c5763706ec,f2790d6c-3395-492c-a089-1a584534ac6f,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,23b22ea5-327d-4ae6-9868-c423f93cbc09,5d00e0e6-7161-4be2-ae03-f2abf448459d,,bcd7a45c-0dcb-4406-b01a-735b0b801e7a,,1,4,-1
1e54c4b8-3370-4078-926e-d0db5a170d8f,01012025,405eeb8a-dc4c-496d-b68e-01c5763706ec,f2790d6c-3395-492c-a089-1a584534ac6f,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,4076fcca-e8d6-4013-b472-908dd2b49761,fb9f0102-309e-4f28-b05d-fd5c4a9f0f71,,5241faf9-5293-413f-b499-ae759d49e85a,,19950101,20501231,-1
7a672dbd-ed64-4134-a3b7-f391f25465a4,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,bf3850ee-ead1-4835-9cba-71799a2c94ca,9059e906-b6d7-459a-a2b4-30e2543db9fa,,3716b918-f495-4f5b-bd35-47235a878496,,0,1,-1
539ad856-8670-4f32-ad20-c340a6b6316e,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,f6b6eb3e-5552-4c15-bf2c-55325c7d082c,430f1e98-4f5f-4c2f-9ee7-05c91e3d4519,,0047f26f-7f1f-4316-8339-7746076e98c5,,1,3,-1
0005cb67-bced-4edd-bd2d-57522c1a12f9,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,c0a3e112-8bb8-4701-88b8-f2adc2f0b6e5,20c47329-3f3d-4b2f-a534-e0af9a43f087,,4198953b-9108-4b44-999a-7bfd6bd79622,,1,3,-1
9f947f19-6872-432c-9b5b-95a85e8adb76,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,ac3d5e9d-d7ed-453d-ace6-2c7e33d224d6,6545f538-dee3-44ea-b338-c5f80f08e294,,460625f4-c0c7-45ea-b12e-0225ca358923,,1,3,-1
a19cae57-6707-48be-850f-0a1455556184,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,c697d901-70bf-46c4-9f23-370a1234a2d9,11a3c771-2d47-4f98-83a0-8c2d4c0fa594,,38f1f610-22da-4866-9ff4-c4591afc2ec8,,30,120,-1
