id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
5b319449-6509-4ea5-86c9-7da9d3ca3fa4,01012025,5bd7dd11-2581-4fcb-ace7-158cae90e8ed,e3fa49f2-60be-4e36-b172-704d5ed220dc,64b46c11-3f85-46b5-b906-d65989836d82,77e23856-7047-4898-8816-9f3e2919813e,598598ea-05de-46fb-9909-36f0a4f9b1e9,,5a1a56f5-c34f-42e8-b5ec-579c466b5491,,0,1,-1
a201fc9d-4080-42db-a24d-7bb45ec9f6ce,01012025,5bd7dd11-2581-4fcb-ace7-158cae90e8ed,e3fa49f2-60be-4e36-b172-704d5ed220dc,64b46c11-3f85-46b5-b906-d65989836d82,9a1716e3-a34a-4995-ab24-e1a531efc7ab,51b08de5-3e4a-4298-bdbc-ea59ec79c9f3,,3bc32814-66a2-485e-9892-e19489c7159f,,,,
d0ffcb61-98ed-44d9-abea-3595a6457b2b,01012025,5bd7dd11-2581-4fcb-ace7-158cae90e8ed,e3fa49f2-60be-4e36-b172-704d5ed220dc,64b46c11-3f85-46b5-b906-d65989836d82,88ed317f-e0d2-4362-934f-95e313f04d68,28cd7371-6f12-4e10-9777-fd04b6ab811b,,b8b3d243-dd12-49a5-ad77-1c6f9a543d13,,0,200000,-1
134474aa-e7e2-4e82-8cb4-c3d611f8b2d8,01012025,5bd7dd11-2581-4fcb-ace7-158cae90e8ed,e3fa49f2-60be-4e36-b172-704d5ed220dc,64b46c11-3f85-46b5-b906-d65989836d82,bb49db73-5d7e-409b-8ed4-184cd4beafae,004f6221-56f1-4742-9f82-60a9300ae666,,1876184c-1c8c-4c61-a181-564b74168017,,1,4,-1
b11432d3-a3f2-4bec-b346-eac8c0efcc22,01012025,5bd7dd11-2581-4fcb-ace7-158cae90e8ed,e3fa49f2-60be-4e36-b172-704d5ed220dc,64b46c11-3f85-46b5-b906-d65989836d82,ff7107b9-f31d-4eda-b585-512cb799ebd0,1d06b7c8-92f6-4e29-91e4-020a26907826,,2f402475-1843-4b9f-b1a7-365d127eb0d8,,19950101,20501231,-1
2a38d4c9-fffd-4442-8901-4ffa2c453d62,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,3ce437d4-5181-44f1-af3f-837f50b5b0d7,6add9627-0356-4d45-aa1d-10540cac5402,,088a7571-ffb0-450a-93a6-0ae8d479a933,,0,1,-1
bbe4974d-cccd-4e49-8d10-87f698ab18fb,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,d309128a-df52-4e49-ae83-7ffbfe7c2f68,18db4b1a-b925-411c-8b4a-e7482ebdb13b,,2a286368-3aae-4478-acb7-3045e46993d2,,1,3,-1
7f8f7714-918f-4f20-9c7f-115af6c28c36,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,45f381e8-2785-41e3-ae16-431ace7d115d,8ed6e74f-397c-43f0-a68a-89e7a0668954,,de57cb4f-1774-4389-b6b1-39c5e983f48b,,1,3,-1
51b6ef7d-46fe-4fee-ad23-e2e1c3431c2a,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,de96b112-e548-40bd-a081-17ae972c3f3c,2ef1aad8-9dc7-4d45-b2e2-44bec1bddabf,,1dec8f7b-9f07-40c4-b715-b594f238f3a5,,1,3,-1
816b360a-3317-4a55-b91a-97ff654bf983,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,b2d61e65-bfac-47a7-bcd7-29737709c450,66d21b7a-56f0-4999-9377-376ac9d2c831,,ecdc47a0-d275-4733-ac7f-ebf1ed327456,,30,120,-1
