id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
3e3877af-2965-4a0c-8e17-e30ad57bee1a,01012025,218325bb-2e1d-4338-a63d-d2e26e4ad4db,e58397fe-7df3-4bca-922f-c5ea9542fd7e,be5aad91-b94d-493e-b140-32335f90743b,79f98f55-48f2-4e03-aec8-aa1ec78ef5fe,1919e27c-4c2e-4143-af2b-08014967edee,,9b7dd97e-7138-48d3-a64f-d01f254a010a,,0,1,-1
19ababa9-b731-420f-ac19-1781a5e431f9,01012025,218325bb-2e1d-4338-a63d-d2e26e4ad4db,e58397fe-7df3-4bca-922f-c5ea9542fd7e,be5aad91-b94d-493e-b140-32335f90743b,9aab2e9f-3529-4dab-ad30-018eb662c0e4,7236b951-1bf0-4306-97b0-4c776c971f81,,443e6ad4-28dc-4dd7-ad6f-23ed5552c37b,,,,
d2850ddf-82a2-4c7a-8bb7-71da4747032f,01012025,218325bb-2e1d-4338-a63d-d2e26e4ad4db,e58397fe-7df3-4bca-922f-c5ea9542fd7e,be5aad91-b94d-493e-b140-32335f90743b,42b15219-8b23-464a-9687-785d58c3eeff,357338dd-c1aa-4dac-a8d5-23fc2f3f0f82,,e385f6db-75eb-4900-9395-2be8057ccacb,,0,200000,-1
167cef98-a7b0-4bc8-b69e-bb79f95f60b6,01012025,218325bb-2e1d-4338-a63d-d2e26e4ad4db,e58397fe-7df3-4bca-922f-c5ea9542fd7e,be5aad91-b94d-493e-b140-32335f90743b,3ad42b44-682d-45d2-9a40-541f3a15b74f,59bedee6-b177-4b4a-917e-5ceb4f7849ed,,191506b5-444d-4b26-bd28-2a9a0f5b7866,,1,4,-1
86d2ff73-032e-4404-92ff-4391a9e6cd77,01012025,218325bb-2e1d-4338-a63d-d2e26e4ad4db,e58397fe-7df3-4bca-922f-c5ea9542fd7e,be5aad91-b94d-493e-b140-32335f90743b,b8730835-5e0b-4ae2-aaf0-f14c40f950fa,2f2c0d1e-b233-42cd-9352-a5e99603608b,,65864657-73b2-4640-9c9f-1d2a565dcb4d,,19950101,20501231,-1
266fcbe9-3b3e-4924-b76d-be02a3468be5,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,3c3a0a4a-67a7-4bb4-ae8e-aa551d6763b1,78b05663-3cfa-41ea-ab03-50e5a43f5d37,,3291a191-71c4-407f-a95d-163dd7cd39ea,,0,1,-1
1729060c-6905-490c-a1f2-36a06013f7be,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,a405ae5b-4aed-4dbb-b65e-8b9c01618156,65ba40f2-dfaf-4acc-b781-e947db5c3ae6,,6ff1acbe-85d3-4cce-bba2-f7d35a781316,,1,3,-1
79ce7080-10dc-4aa6-a93c-48f9df2b8ac5,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,c72ca524-7286-4679-8af4-89ab002f1f90,f5c831da-b264-40e1-b061-7cd27f50d1c4,,0ab688a4-3c32-49e1-a37e-32b79c4ef611,,1,3,-1
73acd1e2-7be3-473a-886b-1f4edff9d9b6,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,281a3242-5260-4e27-bfa5-6006e4239f77,4f8e10b3-c3ea-4172-8ef6-38e707561870,,fbac6ef5-d2d9-4fb0-9019-17bb4bd73ac5,,1,3,-1
33f047c5-51ca-403f-8cfd-90e4e58f1846,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,967c04c5-270d-477f-b789-bc6e3ea69cdb,1ca5d89f-59ef-4d21-8447-b161e775739e,,c03b10c7-b2c1-4704-8a8f-c06401370f69,,30,120,-1
4e598f79-789f-4c27-bd84-978db754281d,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,60555908-42e6-42d8-836a-3e2540d42a6a,6d3ad6bd-5c6f-4365-b8bb-4e9114fd90cc,,313520a2-861d-4866-b6d1-cc4f1d8b86b9,,30,120,-1
86919f56-a721-47be-a0de-2eea24b7e22e,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,b49545f5-dad7-4f7d-9830-7964d9817b57,02f84abd-2126-47c9-8386-44c6bcaf1bd2,,aa355b4e-ead6-49f6-81dc-4e1c9c5045d9,,1,8,-1
24ac1a1f-ec18-4d87-9cdc-9a11f98e91e0,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,7a6ac482-794d-4363-96bb-d4dc37cdfa9b,cb0348ee-ce0f-485e-8285-6dc515f8c2b4,,a58a9d58-4402-45e0-b47c-523ccf19e9a0,,50,220,-1
93afac36-3c26-4de3-9530-39159673e615,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,c71a0e2b-61a1-44b5-b644-e64431dce092,a0fe2bc4-fba9-430e-aa7c-eae35e6e9f23,,aa182120-7a17-4063-8f5e-8fd7fae27af4,,50,220,-1
aa540273-79ac-43f0-acc4-5af4f1835db2,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,58fe5414-5a91-4401-a743-44942c166cf5,16cee614-8d67-4eff-8a9b-d5e3856f2054,,3dac7140-612b-42d6-8796-a5823bca0a52,,1,4,-1
1503de84-c734-4f26-94f5-3113aee198cf,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,fe35ad71-bcea-42da-8307-eeff6b8c4ced,1af2206c-f158-4211-ae36-0a58c518e3d4,,44579178-5d36-4ce1-b60e-2b85493ca708,,1,8,-1
1b92420f-3e78-479b-99fc-fb4e45b3b1dc,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,63cb676e-f5e4-4a99-bfec-ef45ff3f2e5e,03f7e262-63a5-4d5a-b3cf-e7467daffba9,,1c16d37a-e208-46a8-9514-c765e2c6c0c8,,1,8,-1
f0221557-10b6-4715-808e-fefaa9fb245a,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,8625aef2-713f-4fcf-aa76-43411421052c,dd35d245-cdce-481a-9b5a-386a2551b8d2,,1295797d-d851-434f-9a71-3f6063f550e9,,0,30000000,-1
16cc567c-c109-42b5-8213-a854acfad95d,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,c27e9f06-9a25-4c17-8d1b-477f80246fa8,7883d551-42b9-4104-8b81-71a6835a5646,,f0b7f85f-3030-48a8-ba90-b0c96fb76831,,0,10,-1
45706c69-cbdb-44f7-9a28-abcb0c5b1104,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,5d9d8ba6-ef5f-47f8-9337-37b7b2870695,ff61929d-d3bb-4269-a63b-419241a3a0bb,,2a2d8247-01c8-4ceb-b612-43b4b08fadaa,,0,9,-1
932ce76f-1e33-4679-a429-643b3e2c4008,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,39b5322e-07fe-476a-a53c-b80714877c05,f485b497-517a-4442-a9c6-920b7a44cc49,,5ba8c0ce-2478-4b7a-9904-6e6196482f46,,0,1,-1
74207f22-6a9b-41a1-ab6d-b2676e839887,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,b330e7a0-4aaf-461b-8f98-746113fe67b4,cf93a579-c3e3-43dc-a68b-566516549383,,1b4c5741-305e-4e68-8022-df56fef18a04,,1,20,-1
6081e1bc-0e83-417b-bf5d-0e9051daeaed,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,215e7c99-3723-4b9e-ba12-7e96a439acd8,c54722b5-2278-4c40-9479-8022a598b789,,3199f6f0-5f27-4d3a-83ee-8fe02e429413,,1,4,-1
2ecc1888-b0ec-4df3-a238-6b3ec3ec3fe7,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,0292eeac-eea4-4bf8-9fe7-91120fc5b12d,aca3c90e-15a8-4db1-8bed-9153fb42754f,,d9ebb264-fc97-45c2-b624-ffb4f6917b2b,,1,4,
