id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
6fde311f-3375-4186-a6d5-7edd46812cf7,01012025,c46ba9d8-a10d-4fd4-80cf-64b8bfe5646a,c91ac3ac-8f82-427f-ba47-b6c7c5e93271,b3dc6a21-b34b-455f-a82b-2b4b494ede64,71d1938a-0ac1-4d2b-90d7-2b9eb13fb2b5,b627812c-23db-4e26-b8fc-01414a72bed1,,5f22b2e7-40aa-4f49-a8f9-2f95bc222f0a,,0,1,-1
b2a43889-4282-4790-b350-3c4c71a6601d,01012025,c46ba9d8-a10d-4fd4-80cf-64b8bfe5646a,c91ac3ac-8f82-427f-ba47-b6c7c5e93271,b3dc6a21-b34b-455f-a82b-2b4b494ede64,d3b1c54b-0575-452b-845d-cfec74f59960,124ac101-aba5-47ac-a132-929b5e8d8f00,,55910126-1ade-4fcf-ab2a-856a4653f669,,,,
4c3329cf-7507-43cd-951c-b8d56764e4d8,01012025,c46ba9d8-a10d-4fd4-80cf-64b8bfe5646a,c91ac3ac-8f82-427f-ba47-b6c7c5e93271,b3dc6a21-b34b-455f-a82b-2b4b494ede64,ce9b6ed3-72ac-4135-9bf2-471c3d65bd91,39415a1c-4b10-4f59-a30d-4e7888eddcea,,422378e8-6604-4639-b2d4-ec0b7a3292d7,,0,200000,-1
ea0f2511-d451-48f7-b090-817c9d0d2e2c,01012025,c46ba9d8-a10d-4fd4-80cf-64b8bfe5646a,c91ac3ac-8f82-427f-ba47-b6c7c5e93271,b3dc6a21-b34b-455f-a82b-2b4b494ede64,f29ce2d4-c407-4eb2-b0cd-d50c87518539,f46b97f3-3120-43ad-8fa6-0d9aed10033d,,21468bd7-ff13-412d-b02b-390f269c0e93,,1,4,-1
6d4366d1-9625-4e4a-b6d2-6ff1996690a4,01012025,c46ba9d8-a10d-4fd4-80cf-64b8bfe5646a,c91ac3ac-8f82-427f-ba47-b6c7c5e93271,b3dc6a21-b34b-455f-a82b-2b4b494ede64,d64cf31f-3328-4e1b-8fe8-8123aa56d772,b4a5dc1b-5039-47b3-81d5-c226059107fd,,594612f5-edc0-47da-b3db-434fec99cabd,,19950101,20501231,-1
d35ed970-9854-431c-9de5-c3a7c1b6001d,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,aeb30e51-764e-4021-bf8a-ec386f8189d7,3fabbe38-b38d-45bf-9e4f-fcdd6d5fc867,,d84d6785-f87a-4b61-95d9-f937e21e0636,,0,1,-1
5088f2cb-f1b6-4e35-838e-1d4ae8f81327,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,9ad0efcd-0b9e-48ba-a7cf-aa5ca6d4dde8,0121fd22-8675-477d-a95b-a0aabe998c68,,891eea94-28fc-489a-b847-be0857dae153,,1,3,-1
a471f85b-6a12-4b14-b552-3a5e9ff12e23,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,ec056a99-381b-4e64-b247-60280a4b5a6e,f77c38d3-bf6a-4783-b4dd-429e24612694,,531b4f29-474d-427f-9b6a-033eb571a17a,,1,3,-1
83ad9eb3-5d87-4bcb-b522-be7ce976f8ca,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,0efbc190-82aa-4064-86d7-2b8a584c5a52,4681920d-e48d-41b1-96cd-2dcb514fedde,,6b39cb3e-7cd3-4e28-aba5-24b6f79a4ef1,,1,3,-1
a4081d21-2e12-4da9-911a-07e6f3448ae7,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,fa17d8f2-8726-4ca5-b5ee-bdd2cfbab6a5,a38d52c8-26a0-49ed-9185-d05e6c392b33,,604c6f53-d358-42f8-9227-abc940a3747d,,30,120,-1
3c665458-26ad-4f0b-9f43-dc4b844f7822,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,17474397-3266-454e-a161-cc1a16541914,26b4bc8c-86a6-406e-91b1-097bec8b29f1,,d85ac19d-2f89-409b-ad29-93112cb1c028,,30,120,-1
6b26c551-de58-43c0-8bfa-907183e7e121,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,5499ac80-e7e7-4d59-86b5-52ef5b6cd1bb,944698d0-51b2-4727-a16a-4ae781c2fb0a,,fdb3bca2-8961-40bc-a51c-dd38db0f576f,,1,8,-1
afeeff72-29d4-4121-a46c-255a0445f7c1,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,0a7dab9d-9611-480f-a539-a169e5774c93,5d113a8a-61d5-419e-a2b5-4a5079855ef1,,28d4733b-7c23-4ff8-9e90-5f6baca048e5,,50,220,-1
40a41162-7615-4dad-af57-b168726023bc,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,4bb8337d-6b72-4cd1-93b1-f73de11156f9,5494107b-543c-4f23-9539-c4908f1c6565,,3ef6cb08-3a0a-4914-9a9e-c71aa79b3ad7,,50,220,-1
de76ed8f-90f0-447d-8487-0698d2f13413,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,11761527-8b32-4e55-862a-08ac4bac6f89,ba5cc898-eb52-45d5-ab1c-72a2f2cfce9e,,77e43ea7-d14e-4dbc-8561-69dd4cd8185e,,1,4,-1
36129484-3ec6-444e-a851-38ff031d33cf,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,5085b130-7f86-4b03-b447-6bacdedd8d52,3bae1d16-e853-4373-ad9b-d64f34257a04,,610654ea-ae3a-42c3-aed7-0ca42190e287,,1,8,-1
20c9615a-c9fb-4eb6-acd2-c04d3fc7385f,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,fcdaaa82-d1b9-48a8-80af-710972c08fb8,6389cdad-5c3c-45c0-9f07-d3ee6d0ff5dc,,36e0e7e6-bf51-488b-8902-39f320fe06c7,,1,8,-1
2587cfa1-6db5-430c-841a-eedd0f7eae02,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,27bdac11-3317-4eb1-bc2f-a238295e1310,9f1921ad-1dff-4204-8bc8-a7277c336572,,2a854dae-4e69-4cf7-a187-2499e64b7290,,0,30000000,-1
6e927bec-decc-4df8-8c05-615c75d142b8,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,7235d2bf-a9f7-496d-adad-2db7ad3e2f8a,022efa24-7aea-4e0c-9eb8-3e70803fca2f,,453220a2-2cc1-44dc-90f4-03c4b9aba188,,0,10,-1
67262719-6de6-415c-890e-13f964e36a79,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,3469d878-950b-4480-80ca-5b34906aabec,416f78bf-0b08-4929-9a24-d6b9e7ef487f,,d9b508e7-5e74-404f-9446-781f78e4b5bd,,0,9,-1
168a2299-86ef-4c1a-87a6-fba9832b641b,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,02bb13e6-9278-4e83-abf3-a71a6c5b4c08,64bfbb46-2966-4956-94c4-e14627b6fdf6,,09a95cb3-e8f0-4a44-85f0-b338e3f345d2,,0,1,-1
a2339752-f91f-4564-9052-93a83f52bbc0,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,2a055f0a-9310-4837-becd-09dd930a469b,d5fd415b-495c-4edc-a119-4c81d8712e0f,,56e0e2a6-69a2-4666-a871-57f70c0c2250,,1,20,-1
690f135c-12fe-4cb2-950e-1ff4e56356e0,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,b22d5b4a-77a2-4849-9fbe-fc13cded95f5,c59b72d4-0d0d-47e5-8c1f-fe662adb9735,,6459d12f-7a23-4553-83a6-2b9152d5fcb5,,1,4,-1
77d1a016-0b1f-4004-be35-723c8f1d99d2,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,4c725f8b-a7c0-454f-a245-aaa405ce0a64,d707f080-0f40-4992-ac21-003d1c76d058,,09239f7e-160c-4aea-9d45-2f27c2819315,,1,4,
f0bf7ea5-32f8-49e7-8f0a-1cb23eab4280,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,a9a540ca-3227-4df5-9ad3-a76a840afdbf,fc44d75a-7d27-4ff3-b7bb-f6b575c856af,,4fde86cb-f5d9-46ba-b1d7-7bf79d4711a8,,0,50000000,
ba48933d-a3af-4a6a-9e6a-9d2131cc236c,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,00daf9e3-c130-4228-9684-a5de7ffb4163,ee3b98c5-27b7-41c5-8da8-88d662b911de,,1a4a2871-900b-44cf-abe0-ba1cf795c882,,1,4,-1
3dc9f7c6-a4ee-4e6e-af52-eb2b042e1dc1,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,9f1c9263-f875-47b1-859f-e3b18f284e4a,587ae97e-4876-4c75-b163-a629c41770ba,,2f927334-3e45-4321-8b85-01aeed146491,,1,3,-1
4a7bc2f0-85d6-48af-9677-644be00e1962,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,fe28861b-e17e-4f49-9889-669ccd1cf107,52b352e8-4eaf-483d-8b83-95579cb6a4b5,,ef30ce99-fae1-4bad-88f4-86df880e8bca,,1,3,-1
ede6cb39-26b8-4a66-981c-e8457d1ebf8a,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,6188d03b-221b-4d2a-9c19-036947009dad,5e44630b-6b61-4409-a68a-07eecc7c024e,,89397a7a-e4a6-4aa8-a996-356b11b96287,,0,3,-1
64528e62-d07f-402d-8ec3-821b934e12d8,01012025,47fd62f7-df2e-45ed-8aa5-07c40fb6ee68,b3dc6a21-b34b-455f-a82b-2b4b494ede64,,30426ba5-ba8c-4db8-b275-e00ddd259e82,addb178c-0221-4ad6-9357-e63c0fed567a,,74b8922c-574e-46dc-9d02-c50743e59b5f,,1,2,-1
03894c2c-6257-4ff3-8ef1-61014c888915,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,2ebd9fa3-8a6d-48e1-87fa-bc82f5af7944,9bfcdf1a-6a65-4592-8993-3ee4193a4749,,3dfac5ad-133b-40e1-acaa-fac726a861d0,,0,20,-1
9c67a4b5-d222-4c92-a723-42b9a88ab311,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,a990b5a4-d643-4051-9da8-58d7f2083f22,d3149c13-2e55-4caa-baf4-bf7f3f9da958,,bf501b67-0884-44b6-9242-3e0ae7b1ddc7,,0,2,-1
a132ba24-f7a7-43dd-86a2-25aeb9c99f00,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,7ab646f2-4b6e-44d1-b4cd-3bb497bf0536,7db26aa8-887e-42ed-9e83-be516a89202f,,2cae3208-e208-4b40-a7e9-ebe52b4a1075,,0,3,-1
33d792f8-cc03-44b1-b553-2ff6398257d9,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,7c12fdc8-0979-4815-be00-13a3f4ab3356,b7ac54b4-b2e1-4d77-963a-138c4c18ad11,,16453c63-a6aa-41dc-a3eb-36a7bab3224b,,0,5,-1
2aaa745d-0d45-4385-8fa4-033fedf466e5,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,ac054e9f-64db-4fd2-89f9-131e5e44303c,343383be-4475-4a40-ac5e-7c2461d653e7,,015208a3-eb76-446e-a262-9814758b03de,,0,3,-1
1fb4dbc4-c9e7-4b45-b235-be1abe746647,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,1d192385-a6b8-42ad-a60b-1c59f5da49fe,777973c6-1043-4b82-b7b3-fc8155c46442,,7c729b28-ce13-40a3-a6df-7a910c57a4c7,,0,3,-1
abdada7c-4a3b-4bc0-a81d-b86c4a2b84e4,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,1241994d-2aea-420f-86b6-830f58588d0f,8862251f-6a2a-467f-89ed-b6379023888e,,7e9512f3-8ef6-4cc8-a723-0b1d3bbf774b,,0,5,-1
efdcdc0c-f5bc-461c-b47d-233486585942,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,171a9d00-5232-4217-af4c-a0f01cad0b59,ed1320a6-ac64-45fa-937d-ef9240824c5a,,f9efc432-bf66-4b80-a447-561f8bfbbc4d,,0,3,-1
605e4d37-3acd-4dfa-86ee-0463d0005a77,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,cd0c1dc8-2e37-4d50-af8b-59115913c95e,b254763b-f029-421d-90cb-2feabcf60978,,f473b587-a4c3-41d8-bb27-ee183bc8a545,,0,1,-1
2e48998b-ea72-4d96-955e-7c8af03eceed,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,0ef3aa09-e9a6-43c2-b070-89fac2ed294c,ef5ca5c5-c3a4-4e9d-9631-d2829da1a3fb,,4e0f1c51-0647-48a4-9edb-0503abdb9522,,0,10,-1
fe4e1607-afb5-4bc4-94d4-998d02300640,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,64913b0f-2a91-4216-9e97-1ab7885c1f1b,95e6904e-92f9-4c45-9cb0-f564a06dc366,,5e5ba3a6-155d-42fc-bf75-6c075155bf5d,,10,60,-1
9b3d61e1-1a1d-4983-9285-a40798ec453d,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,0ca4911a-5213-48ec-83e4-fc6abfbe7c76,db9c9512-f53c-47fb-8aca-b6db78d16cdf,,148e0f10-553d-4c77-8d05-9b9b4e550b93,,0,1,
55f6f214-dbd0-419c-a116-b146d529d7be,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,3b09472a-747c-4f4c-9bc7-97a3010538bc,4c5d2aff-4b41-47b3-8300-566f3074a93d,,d66433a8-d573-49f7-bcbf-80b6cc792f15,,0,1,
