id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
b3d1fb6e-1135-4a1c-a151-6c207e4812ff,01012025,392565d2-d193-4810-953c-a78012d00554,515dc555-edb9-42f3-9812-742f4fbfbbdf,60cbdba8-7521-438f-b94c-ac42b3c7057e,53819cb5-0596-4095-ab2e-ab03b72c9f2e,1d3ff800-ebbd-43f8-b7c2-ae9c0a3536db,,9b79ff11-fd7e-405c-8da1-465b3795569a,,0,1,-1
7449c0d4-792c-46ef-b77d-ded43dba372b,01012025,392565d2-d193-4810-953c-a78012d00554,515dc555-edb9-42f3-9812-742f4fbfbbdf,60cbdba8-7521-438f-b94c-ac42b3c7057e,0687f7b7-43d5-46b5-b513-f4abcd431d46,34468def-0620-469d-a309-803681522374,,4f3b9678-a0a5-472c-89fa-a838ae10e8d5,,,,
2eef5d24-ddae-4335-b039-1364905a21ab,01012025,392565d2-d193-4810-953c-a78012d00554,515dc555-edb9-42f3-9812-742f4fbfbbdf,60cbdba8-7521-438f-b94c-ac42b3c7057e,073eed5f-3dad-4ec5-9092-22bc2d01bfb4,b0ea7d76-a5ef-4666-baf6-8711bf796607,,31c2e765-d1aa-4b81-bce3-79c25e8cf21a,,0,200000,-1
4b19f5d6-e4b0-41d2-818a-c314fb73729a,01012025,392565d2-d193-4810-953c-a78012d00554,515dc555-edb9-42f3-9812-742f4fbfbbdf,60cbdba8-7521-438f-b94c-ac42b3c7057e,1d5328c3-780e-4c77-a3b1-3446065b3eb4,114b4fa2-261d-4934-ae12-d7b8cffe4c1f,,c750ef8f-c494-43f5-822b-e763c82537ea,,1,4,-1
e72ec0ef-1382-4ab3-9b22-f05ca62a1dcc,01012025,392565d2-d193-4810-953c-a78012d00554,515dc555-edb9-42f3-9812-742f4fbfbbdf,60cbdba8-7521-438f-b94c-ac42b3c7057e,0efd0b75-a90f-40d1-b9d7-06d9adc48b8c,9391b2f4-9b40-490e-b9d4-f97faa63d5ad,,6cf620ad-e87d-4243-9f45-f7404efe2b2a,,19950101,20501231,-1
8f381eab-76b4-46a9-81b6-de068bae460b,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,2c98d186-8d27-4a05-a2b8-cc43cdb967d5,1ea1e39f-b702-451a-86a5-db2e9e7fe700,,74edf69b-1c08-4ed5-841e-6e4654300dde,,0,1,-1
be7e1342-0898-4e32-ac5b-ebdbbb92a087,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,1cd4cddc-597d-4288-9207-142de856bc81,36410f71-3ef2-4dc9-9be0-46d0c9a454d7,,a348eb8a-3059-4130-b948-c953d32aef24,,1,3,-1
0ae2659c-2b8d-4903-a948-32de93236464,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,cae141ae-a4b9-464b-ab12-5f92768a1401,d72309ef-0bf4-4215-b23d-95ff7d141538,,65101dbf-b1da-4dbd-a3d7-d00d0e94c2f0,,1,3,-1
c22686c3-4eac-4f6e-8542-524efaf20caa,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,b2172945-13a6-46ab-b591-945687e4845e,7f6cb8a3-2e40-471e-bd6a-0985c9d730c1,,7ddb4b39-537b-4cc9-af63-6d672cee8349,,1,3,-1
499d32c5-0201-40e6-8057-5ef094f28f75,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,445f6a98-6ff6-4ff9-9eea-8893aa784637,e08c24c5-65a7-499f-bb1c-7d3c7b25739c,,3f389457-9cf6-430d-a756-696460130139,,30,120,-1
9e96ba9c-363b-4db8-8d98-becea97e2020,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,9a3040cd-a110-4e09-bbdd-91f678d5bdd2,78cfa3a6-e6a8-44bc-a7b1-5497981e0883,,c95a0856-d0f8-4f40-bedf-be32bb1a56a0,,30,120,-1
dd97c6b9-fd67-4e28-996e-47c33a831db1,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,ee02aa27-d897-4f4e-a399-97fe88a044df,8bb25029-37f6-44f0-b2b6-8287966a4d9a,,9b4ac0ab-1362-45f9-a73a-8f97a85ece9a,,1,8,-1
7e8a9821-f956-41a0-aba3-2de35c2d546b,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,31fe6344-37b4-4929-8d28-3ae56a226d58,e92a81bb-fce3-4e75-90d6-2d1fec157075,,1f440b41-cb8b-4576-bd1a-eac5d28a3ea3,,50,220,-1
9eb71ed0-ac94-439b-8d4f-cc9fddadd8bc,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,c74826bd-c2f5-4fec-a717-82ec3598b718,e6b60050-ee3b-48ab-b0ac-fb399a921db3,,4696f661-596e-40fc-881d-509015be15e9,,50,220,-1
a2f3fbab-974b-414a-abb5-fd818a6690a0,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,1ac0e9e0-4869-4c22-a25b-d996839cdccb,ccd124c2-9a66-43f4-aa52-9df942a9d1f4,,0b0eeeeb-7eec-4fee-bb20-355211411d61,,1,4,-1
7a4d48ed-e242-4b15-ac42-faafafce5e6a,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,42accdd3-b694-4ae7-bcfe-f1131fb404ae,66789fa3-6b67-4e41-a1aa-b3e6fc8d7454,,dc6362b4-87bd-4eb9-aedd-62dc2b0ff6fe,,1,8,-1
c2de2d3e-4799-422a-a75f-c2e89c1c3fd0,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,4f1caf29-811c-4481-a2e2-de95b6aa44ec,8f258cc5-e820-43b2-82a5-8ae3f98dad61,,4860cc79-876b-42dc-a9f5-16e541348a5a,,1,8,-1
917305b7-a41d-44d8-a9fc-cce345f6e8e0,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,4ce181ef-25f2-42e7-8528-61c445542971,fd6fb652-fc9c-48e0-8fca-8b17e50b784e,,70e2a153-33cf-4f71-8f10-6d97df69e8fe,,0,30000000,-1
7d627b06-e21e-46bb-8716-1ce6cc79646f,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,9f1d26d5-a4fd-451b-848a-8539ff9ed2e0,9d45d40c-4348-4e58-81c2-cd581debba8c,,7c4ea963-00c1-496a-9fbc-f64d0f922eef,,0,10,-1
420d5b23-570f-4dfa-86ca-65852352517e,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,91aeaa29-ccdd-4608-8fa5-33fd84076c51,47e5b59f-41a5-4d4d-835c-97e6592ce077,,2fbea97d-e942-4986-8983-5212a638535c,,0,9,-1
533d0f73-9d65-4ed2-8b93-866b60c352c3,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,cca4410b-5c15-4f8e-b289-2d03773ca28a,bfd8f362-2edb-40b0-8650-89c6ee1914e7,,9ec02a01-1263-4097-9518-a97920e2cda2,,0,1,-1
f8cfba30-5eb7-45c3-a12e-231dadab5827,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,bcbd3e63-dbe8-43e8-b3d5-43005839b29e,fb5e521f-46ce-4b07-9a5a-1fed51cf88ee,,16c84de4-c2ca-4e04-99d8-970792f09e2b,,1,20,-1
