id,nombre,idVariableFecha,descripcion,fechaInicio,fechaFin,activo
ac7fb5c0-18af-4394-8733-1529e695d24f,registro en el sistema,,,2025-01-01,9999-12-31 00:00:00,True
2aa2a80d-60af-4e59-8c09-e963fe75e842,registro del entorno,,,2025-01-01,9999-12-31 00:00:00,True
e26921c2-d318-4f04-8273-ea5ddbfa6df2,CP_MesInicCP,80e13cdd-d440-45b4-b39c-1d9ba12d92a8,Mes de inicio del control prenatal,2025-01-01,9999-12-31 00:00:00,True
7afcdd30-b8de-4955-9254-16bd8940483e,PA_FechaParto,4ba46561-3a1f-4143-9c09-bd8e1ea5fca2,Fecha del parto,2025-01-01,9999-12-31 00:00:00,True
e29ac8c5-7d29-4541-ac96-e55966aec47e,PCANG_FechaVisita40semV215,fbe5ce71-741c-49b6-8b5f-7051ae98b934,Fecha de visita 40 sem EG,2025-01-01,9999-12-31 00:00:00,True
06eda582-9414-4865-8ced-5620af316889,SEG_EdadVisita3mECV260,4df7a0ba-6474-4f95-9ed9-e3d068ebc8ff,Edad a la visita de los 3 meses,2025-01-01,9999-12-31 00:00:00,True
62d41faa-c294-46fa-a983-3fee7622b720,SEG_EdadVisita6mECV303,7727c82c-b0a1-4c31-92e1-bd432ff3214f,Edad a la visita de los 6 meses,2025-01-01,9999-12-31 00:00:00,True
5a5955cb-a3bc-42eb-ae95-2b0dcc343013,SEG_EdadVisita9mECV346,23ad092f-1209-4d65-8279-a7fb308dc286,Edad a la visita de los 9 meses,2025-01-01,9999-12-31 00:00:00,True
32aa4d28-407e-4491-8c19-c0ec08c8967f,salidaPMCI,,,2025-01-01,9999-12-31 00:00:00,True
958d3959-217b-4263-a40f-99da4cec5f73,HD_FechaEntradaURN,45d33bc7-d792-46b5-ba8c-1974a5493ceb,Fecha de Entrada en la URN,2025-01-01,9999-12-31 00:00:00,True
ec655d36-471c-40c2-8f31-e4ffb7023b0e,PCANG_EGentradaPMC,f14aa1a6-3cdf-42b3-b4fe-9b959e391204,EDAD GESTACIONAL ENTRADA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,HD_FechaSalida,,,2025-01-01,9999-12-31 00:00:00,True
51aaf33f-7845-45f8-a39f-5cd3650e7a16,PCANG_EGaSalPMC,02b0a09d-1221-4894-9bb0-ab6e84b5831d,EDAD GESTACIONAL SALIDA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
