id,nombre,idVariableFecha,descripcion,fechaInicio,fechaFin,activo
ab68e0a2-c25e-41db-9094-011b7df76a9d,registro en el sistema,,,2025-01-01,9999-12-31 00:00:00,True
9c32badd-b332-4d22-bc36-9a0ad8dc721d,registro del entorno,,,2025-01-01,9999-12-31 00:00:00,True
b8f35d65-b0b9-4df9-b668-49814142809d,CP_MesInicCP,e8a558ac-05d1-4239-a1e9-6409fd6cb3b3,Mes de inicio del control prenatal,2025-01-01,9999-12-31 00:00:00,True
b3e5ea49-345c-4327-85a3-87d6a57ede7e,PA_FechaParto,42092990-7498-4876-aab3-bf3c7579d717,Fecha del parto,2025-01-01,9999-12-31 00:00:00,True
4381c272-e3fc-4673-a323-1dd9e7e9deea,PCANG_FechaVisita40semV215,7c554b8b-4948-4300-8108-95489abbef92,Fecha de visita 40 sem EG,2025-01-01,9999-12-31 00:00:00,True
3bd828fb-f530-465b-bc85-a6e43a9dc043,SEG_EdadVisita3mECV260,e60444f9-4be4-45de-85cb-07b8505d3313,Edad a la visita de los 3 meses,2025-01-01,9999-12-31 00:00:00,True
e3d77ec9-8ae4-4835-867d-1abecb1536a0,SEG_EdadVisita6mECV303,9b30cb8c-e7d5-4fb8-9735-fa16ea99878a,Edad a la visita de los 6 meses,2025-01-01,9999-12-31 00:00:00,True
5a8fa21e-d362-4e09-bb9c-a7b32a59558a,SEG_EdadVisita9mECV346,9455de5e-6a33-4af6-b1b8-2ab82f9f5baf,Edad a la visita de los 9 meses,2025-01-01,9999-12-31 00:00:00,True
c6a72faf-dc53-455e-909e-468186d83a28,salidaPMCI,,,2025-01-01,9999-12-31 00:00:00,True
697fb448-18b1-4e9c-9a98-81cbb55f2903,PCANG_EGentradaPMC,5246e691-d521-4223-b1e4-f2191b5bfbdc,EDAD GESTACIONAL ENTRADA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
984dbec5-7b0c-452f-979b-8c56223640d0,HD_FechaEntradaURN,d6470796-ba43-4591-bb07-7f02b44545ee,Fecha de Entrada en la URN,2025-01-01,9999-12-31 00:00:00,True
35aeec19-d09e-4c39-93d7-81f1ec7b22be,SEG_Rehosp40A12Meses,927d63d5-eb5f-4e4f-8847-68802f18f668,se rehospitalzo al menos una vez de 40 sem a 12 meses,2025-01-01,9999-12-31 00:00:00,True
617de532-45d7-4e7c-9e55-94475f4f19f1,SEG_OxigenoAmbu40semV236F,196c44ef-006d-4b00-8ea9-5ed891459ccc,Tiene Oxígeno ambulatorio a 40sEG?,2025-01-01,9999-12-31 00:00:00,True
e71c4662-645c-407a-990c-d0ba82faa1b3,PCANG_EGaSalPMC,3c701cb4-7ef0-4fef-86d3-9e0c1549faab,EDAD GESTACIONAL SALIDA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,HD_FechaSalida,,,2025-01-01,9999-12-31 00:00:00,True
6e48de3d-5532-4582-8a0a-09c1912436e7,SEG_DiagOXigDepend12mECV402E,13da9138-2421-4a90-82e8-6c801f2794ef,12mEC Diagnóstico de la oxigenodependencia,2025-01-01,9999-12-31 00:00:00,True
