id,nombre,id_variable_fecha,descripcion,fecha_inicio,fecha_fin,activo
f2790d6c-3395-492c-a089-1a584534ac6f,registro en el sistema,,,2025-01-01,9999-12-31 00:00:00,True
08cc2d8f-2cb9-4e08-895d-ca74b095f16a,registro del entorno,,,2025-01-01,9999-12-31 00:00:00,True
6a7e5cad-2ab3-4575-a7b2-a68bc8448934,CP_MesInicCP,973eae17-016d-49d2-adff-0e9b0a24f032,Mes de inicio del control prenatal,2025-01-01,9999-12-31 00:00:00,True
c98f54bf-266e-4dc3-bf52-a3d8e592aa2b,PA_FechaParto,1e54c4b8-3370-4078-926e-d0db5a170d8f,Fecha del parto,2025-01-01,9999-12-31 00:00:00,True
3104bc1c-2c6f-4ce8-89f7-6da9d05a2101,PCANG_FechaVisita40semV215,b202d65b-217d-4999-963a-f2ee8366a387,Fecha de visita 40 sem EG,2025-01-01,9999-12-31 00:00:00,True
cb5fbdf0-5a8b-47c5-bb04-1550de7bfa0c,SEG_EdadVisita3mECV260,44152f32-1d7e-43e8-ae54-e209009329e7,Edad a la visita de los 3 meses,2025-01-01,9999-12-31 00:00:00,True
d2254604-de7b-4adc-b1de-ddaf0ddbc64f,SEG_EdadVisita6mECV303,4d3de0bc-dcef-49d2-9e05-6304a336f4c1,Edad a la visita de los 6 meses,2025-01-01,9999-12-31 00:00:00,True
b34ae9ac-2561-451e-907a-2a334fffce04,SEG_EdadVisita9mECV346,0199ec2c-64dc-493d-bad5-eac9c394d384,Edad a la visita de los 9 meses,2025-01-01,9999-12-31 00:00:00,True
e9e68925-e440-4cf1-90a7-97bb739ef971,SEG_EdadVisita12mECV388,fe06253d-86fe-4c24-b9f4-6e5043bc5e05,12mEC Edad a la visita,2025-01-01,9999-12-31 00:00:00,True
08b167b5-1798-4200-9519-62ed00823114,PCANG_EGentradaPMC,9e9450a3-7003-4073-85b6-a66ca624570a,EDAD GESTACIONAL ENTRADA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
50308b5d-a006-464f-9f63-06e3bf66d6be,HD_FechaEntradaURN,8b368dd6-ccf2-43cd-bcb2-dd24fe9c377f,Fecha de Entrada en la URN,2025-01-01,9999-12-31 00:00:00,True
7c5d6319-89d0-4a83-984f-242a5d10b5ee,SEG_Rehosp40A12Meses,d9ba762a-6ec7-499c-849a-18047d0fab5d,se rehospitalzo al menos una vez de 40 sem a 12 meses,2025-01-01,9999-12-31 00:00:00,True
2f25d9fb-860d-49d2-bca1-60ba44aefba6,SEG_OxigenoAmbu40semV236F,91caf203-18a7-41d0-becb-c995166d7631,Tiene Oxígeno ambulatorio a 40sEG?,2025-01-01,9999-12-31 00:00:00,True
7f300272-22ce-4844-9c53-dfeb7073d4e6,PCANG_EGaSalPMC,ea385b66-095c-4015-8313-eaaeb9b099f3,EDAD GESTACIONAL SALIDA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
7b397522-5835-46a0-87e4-87408c20e2fc,HD_FechaSalida,,,2025-01-01,9999-12-31 00:00:00,True
ba0b3b9a-f3fe-45dd-8b63-591f309a463e,SEG_DiagOXigDepend12mECV402E,540738a1-1b1f-478c-9adc-66322dfda988,12mEC Diagnóstico de la oxigenodependencia,2025-01-01,9999-12-31 00:00:00,True
