id,nombre,id_variable_fecha,descripcion,fecha_inicio,fecha_fin,activo
545fd213-32fb-43b3-9739-355e09fe6932,registro en el sistema,,,2025-01-01,9999-12-31 00:00:00,True
92826a67-af23-4a5b-b294-562a2762d412,registro del entorno,,,2025-01-01,9999-12-31 00:00:00,True
93d612e4-b681-4732-bdf7-b02c4ec3442a,CP_MesInicCP,35ec3822-796e-4940-aa1c-160cbb65c2f2,Mes de inicio del control prenatal,2025-01-01,9999-12-31 00:00:00,True
54c9f509-937e-4692-b2bc-2ca9683a0422,PA_FechaParto,fe9b0c07-5e34-4e46-9e00-72c70bfdcc98,Fecha del parto,2025-01-01,9999-12-31 00:00:00,True
7e99a2d3-380f-45be-a82d-2b3177a60b17,PCANG_FechaVisita40semV215,6b3b0a88-72a0-4b9b-bba3-c9a966d8df68,Fecha de visita 40 sem EG,2025-01-01,9999-12-31 00:00:00,True
46ff8dc3-a043-4f75-a58c-5473e88e685e,SEG_EdadVisita3mECV260,7696073e-7616-4f51-9352-b4bec329c56d,Edad a la visita de los 3 meses,2025-01-01,9999-12-31 00:00:00,True
51b397a2-7f28-4780-8f68-ba70d3884b03,SEG_EdadVisita6mECV303,c92034c3-0aca-424d-b48c-78ed21086ebc,Edad a la visita de los 6 meses,2025-01-01,9999-12-31 00:00:00,True
99db0bf6-05db-401c-9dba-4b5233d26a9f,SEG_EdadVisita9mECV346,ae582f80-01b2-4d20-bad2-576e7797bc12,Edad a la visita de los 9 meses,2025-01-01,9999-12-31 00:00:00,True
aad60856-98ac-40ac-b041-1f352ff1844e,SEG_EdadVisita12mECV388,77b1621b-d157-4955-92e2-a98965cd867e,12mEC Edad a la visita,2025-01-01,9999-12-31 00:00:00,True
cb8ce4aa-0834-4c9f-8d3c-6d210710d428,PCANG_EGentradaPMC,b67e8f7d-3170-4e2b-9ee7-2633cff4dd09,EDAD GESTACIONAL ENTRADA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
40ce21c0-c2c1-4188-82c8-a4fb5b785c91,HD_FechaEntradaURN,0ed09d41-5342-4621-9ed2-c3e2d49baa53,Fecha de Entrada en la URN,2025-01-01,9999-12-31 00:00:00,True
321743d9-2b32-4c65-9a68-9c7da897311e,SEG_Rehosp40A12Meses,caf65470-b81b-446e-8d68-ef8ca611ab86,se rehospitalzo al menos una vez de 40 sem a 12 meses,2025-01-01,9999-12-31 00:00:00,True
248a7332-e5e6-4eb1-b7cf-e125850c57b6,SEG_OxigenoAmbu40semV236F,6a67257e-ba69-4b38-948c-d235cc2727b0,Tiene Oxígeno ambulatorio a 40sEG?,2025-01-01,9999-12-31 00:00:00,True
049c6d4a-ff98-4330-b385-d5fa3ee07abe,PCANG_EGaSalPMC,ae79d314-0789-448a-9dae-04b5d0934b22,EDAD GESTACIONAL SALIDA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
1ff21fc2-18c3-4a56-be56-387724608662,HD_FechaSalida,,,2025-01-01,9999-12-31 00:00:00,True
56b11563-188e-4e02-b6b1-8b166c95db25,SEG_DiagOXigDepend12mECV402E,6b50fcd9-2a37-4734-9e22-0af0bc0d7c8c,12mEC Diagnóstico de la oxigenodependencia,2025-01-01,9999-12-31 00:00:00,True
