id,nombre,id_variable_fecha,descripcion,fecha_inicio,fecha_fin,activo
e3fa49f2-60be-4e36-b172-704d5ed220dc,registro en el sistema,,,2025-01-01,9999-12-31 00:00:00,True
64b46c11-3f85-46b5-b906-d65989836d82,registro del entorno,,,2025-01-01,9999-12-31 00:00:00,True
4272a546-9efb-48fa-911d-4e8e0a835e06,CP_MesInicCP,2427041e-41d0-4bbf-86c9-91692c724cca,Mes de inicio del control prenatal,2025-01-01,9999-12-31 00:00:00,True
62bc92b4-11eb-4577-a985-8e6d68481dd2,PA_FechaParto,b11432d3-a3f2-4bec-b346-eac8c0efcc22,Fecha del parto,2025-01-01,9999-12-31 00:00:00,True
46856aea-9799-4f01-8ced-e0e0d982bdd2,PCANG_FechaVisita40semV215,c7116454-6d52-4b4e-9915-36e11ad4a733,Fecha de visita 40 sem EG,2025-01-01,9999-12-31 00:00:00,True
c9eadf8b-0cf3-401d-9f1d-3601564f76f5,SEG_EdadVisita3mECV260,28258fd9-7a2e-437a-a880-030ffc29a716,Edad a la visita de los 3 meses,2025-01-01,9999-12-31 00:00:00,True
9d6782b9-7948-4ad3-b4a9-cdad9eb5dd95,SEG_EdadVisita6mECV303,67160a98-9463-42e9-8003-f19a56dfb060,Edad a la visita de los 6 meses,2025-01-01,9999-12-31 00:00:00,True
c412d155-aee9-4838-9def-a881500bdf2a,SEG_EdadVisita9mECV346,a72d5c20-5553-459b-be9e-978652f37b5d,Edad a la visita de los 9 meses,2025-01-01,9999-12-31 00:00:00,True
7542e276-25e3-418f-94ff-3c0d2b794440,SEG_EdadVisita12mECV388,bcb367f6-fbfc-4df8-8aa2-a321831cab6d,12mEC Edad a la visita,2025-01-01,9999-12-31 00:00:00,True
abb4b501-9e42-49f8-a75b-29e2c975c0e9,PCANG_EGentradaPMC,c209248a-a1c2-4a1e-80a1-7b248acc3d85,EDAD GESTACIONAL ENTRADA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
a28d7ecf-16fa-48f6-b1f9-f8c623db7243,HD_FechaEntradaURN,22def3c2-e982-4ffd-a3fd-a0260c7d84f3,Fecha de Entrada en la URN,2025-01-01,9999-12-31 00:00:00,True
6ecef210-bf4d-4ca8-8854-a70452a4fc87,SEG_Rehosp40A12Meses,484c2ccb-5179-4c63-b8a1-f4160e0a735b,se rehospitalzo al menos una vez de 40 sem a 12 meses,2025-01-01,9999-12-31 00:00:00,True
6dd85228-6d7a-4b17-a268-98f14808eb4f,SEG_OxigenoAmbu40semV236F,8291b980-6315-4d5f-89ce-c41e5e9d0b0e,Tiene Oxígeno ambulatorio a 40sEG?,2025-01-01,9999-12-31 00:00:00,True
85caae10-c6d8-457c-b034-348dcf83c59e,PCANG_EGaSalPMC,4e26706f-028f-4376-984d-32e998ba5e26,EDAD GESTACIONAL SALIDA POSICION CANGURO,2025-01-01,9999-12-31 00:00:00,True
d37fb5e9-f3e2-4a73-95d0-4b4956ef20ba,HD_FechaSalida,,,2025-01-01,9999-12-31 00:00:00,True
43a6d64d-b548-4b19-b69d-b7891e9d905f,SEG_DiagOXigDepend12mECV402E,d9b3ebd5-e745-4801-ae37-968e60bfbf33,12mEC Diagnóstico de la oxigenodependencia,2025-01-01,9999-12-31 00:00:00,True
