idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
c91dc771-781f-407c-8b9b-db4bc346a7f1,01012025,4b7c53e8-d787-468b-87c2-f7fd8fba5396,ab68e0a2-c25e-41db-9094-011b7df76a9d,9c32badd-b332-4d22-bc36-9a0ad8dc721d,,,,def00345-dea8-4779-b708-d0af5dc1e7bd,,49c34763-d545-4fd3-a55f-fa619414ab6c,
061450ff-2560-49e1-a403-ebf960467556,01012025,4b7c53e8-d787-468b-87c2-f7fd8fba5396,ab68e0a2-c25e-41db-9094-011b7df76a9d,9c32badd-b332-4d22-bc36-9a0ad8dc721d,,,,92ad954a-258f-4d6c-9b2b-8c97127b2e15,,f18191a7-b5c8-4339-b8f8-dda90f6f1586,
a6b75155-791d-4fc9-a10c-75aac0d150bf,01012025,4b7c53e8-d787-468b-87c2-f7fd8fba5396,ab68e0a2-c25e-41db-9094-011b7df76a9d,9c32badd-b332-4d22-bc36-9a0ad8dc721d,,,,f66782e4-f8fe-49f8-8e34-a32c82ba3ca2,,76e0a0b0-204f-47df-84e1-8e18558982cc,
97fa66ab-8d9a-46d2-9b51-0280dd9c2899,01012025,4b7c53e8-d787-468b-87c2-f7fd8fba5396,ab68e0a2-c25e-41db-9094-011b7df76a9d,9c32badd-b332-4d22-bc36-9a0ad8dc721d,,,,a6dd984f-d4f9-4228-a216-4bc9206172c1,,22f46ee6-8852-4f99-b54b-a7b4ba493142,
42092990-7498-4876-aab3-bf3c7579d717,01012025,4b7c53e8-d787-468b-87c2-f7fd8fba5396,ab68e0a2-c25e-41db-9094-011b7df76a9d,9c32badd-b332-4d22-bc36-9a0ad8dc721d,,,,e0ca6870-e089-43ff-bba4-af0b0400dc67,,5922916b-d0d6-424d-98f2-d9e3db4282f9,
d87db6a8-e670-4078-bf86-adfc3a829614,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,b08fa2b6-643d-4b75-94a5-800070e8a531,,2c5858d2-f388-4a3a-860e-96978c9d7e0a,
f13c7e32-03d0-417b-9cc7-fd5c649ad6c9,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,ba3a08e1-345b-43e7-a76d-3948ea837e40,,0dcc9a3d-c04d-431a-9e2d-07919a48e916,
4e883524-0efa-43f0-9c11-53117d1a1923,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,62640009-783c-48b2-a47a-5732d8074bcf,,e8940055-fd6f-422e-ad1a-820a115aba88,
d82b6802-c00f-4466-a277-2e219d43aa7f,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,ec8c06b7-f1ab-4d13-86cf-015745716cb5,,3a8fa1fa-1e7f-4c76-a95b-ee05c6676661,
f2b39053-7dba-4953-83c5-f86f99d605b3,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,17c39639-0d13-4001-b3bf-fd5ad93a2b68,,87d5e92b-dff5-4f2b-b294-36b049defb55,
