idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
2f598ab2-3e3b-486b-94d1-02456a033eaf,01012025,5c8192fb-dde9-4f14-9281-ecd10e89111a,58012c39-2ec3-4b0f-a5b4-20ea42cbd5a3,92c3581a-e441-4671-b55b-56ea2cc48d6c,,,,1df93c3d-de5b-4da5-8f7b-dd4e2e22a26c,,ee740429-1f8e-4c41-bdc8-edf36bb89bac,
76cf6620-6f61-47ee-b74b-ecb0320034a8,01012025,5c8192fb-dde9-4f14-9281-ecd10e89111a,58012c39-2ec3-4b0f-a5b4-20ea42cbd5a3,92c3581a-e441-4671-b55b-56ea2cc48d6c,,,,d1f50ab1-4058-42a7-800d-d84656df78ac,,4499118b-89ca-451c-91bf-ef0abeacbdec,
42bd7c31-ee68-4cc8-ae41-40a0b9ce54a8,01012025,5c8192fb-dde9-4f14-9281-ecd10e89111a,58012c39-2ec3-4b0f-a5b4-20ea42cbd5a3,92c3581a-e441-4671-b55b-56ea2cc48d6c,,,,031fd62c-b452-4383-8de2-28e8a4823f79,,64dd41cd-6250-4d7f-9047-c2b1f1aa27eb,
4ca0157b-9151-42a2-ac3b-95d8b51d83c5,01012025,5c8192fb-dde9-4f14-9281-ecd10e89111a,58012c39-2ec3-4b0f-a5b4-20ea42cbd5a3,92c3581a-e441-4671-b55b-56ea2cc48d6c,,,,4c06560d-93df-4aee-a9b9-e01df47b8d5c,,6dd4e4c7-8a93-44ab-b5e9-42b542260722,
eac728db-5495-4567-adfa-76a597080874,01012025,5c8192fb-dde9-4f14-9281-ecd10e89111a,58012c39-2ec3-4b0f-a5b4-20ea42cbd5a3,92c3581a-e441-4671-b55b-56ea2cc48d6c,,,,bb1500af-94a2-49a6-affb-b323b2c339ff,,2b6e50cf-6be0-4f55-b7a9-2d4b703e16ec,
174973df-6f88-412c-85df-b8bdc5c4ed7a,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,3ec83541-39cd-4aeb-88b1-fabecfc335f5,,20491bef-b91b-49b3-b632-42151847fae5,
8bc89750-0b79-45e4-8f3b-590ed6e5e7f5,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,e42a0e9a-f499-4776-a1cd-1291eaa38fb3,,d6121261-dc56-430c-bca0-04e0c2113b54,
0db7b0a7-e878-4b41-b083-a1c7b93ab548,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,a02978f1-df9c-4e5e-8434-4d4350d697dc,,a90bfc60-749c-4c75-9233-b57b3046a021,
f6b9865b-a152-4acc-8f2b-b5823cfccc0e,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,aa0dfa8a-45b8-4187-bbdd-12cfab53ff79,,79c93df6-b6b0-482f-8517-1299da843a99,
0ca88db8-3506-49c0-835d-ddd832282562,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,d1bfd90d-bcf0-4131-b9df-9dce307e83fd,,acfaa2c7-7030-43d1-b3df-a32d6d19ad03,
73aa32a6-e63b-474e-987f-1daa0ee5151d,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,8586ba9b-ec84-497c-aa8a-29115f048873,,0d373171-2665-4ae5-b016-39b3528ca79b,
9d9a11ef-1308-4273-bec1-e5c9d85ddcb2,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,e567cff4-ce12-4e47-aeea-ea4e688ea70f,,7a57eb82-3841-4bc7-b9fe-7bca1478b761,
71eacfda-db4d-4a99-b39c-7315230fd114,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,97fec8f1-b750-4511-a7a0-f07dbb3ca163,,3a946a64-114b-4049-8927-2e4452159f4d,
9625b1d9-9fff-4508-a05e-fd3c326fd44c,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,4b71efd9-03d0-4c69-b335-c55c0bf147b2,,ed697011-e8ba-4bd0-bd1f-29675bf4bf03,
fe17b437-acac-42e6-a197-c7849342a294,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,e6beba71-abd9-49ff-b419-d05375032974,,4b858d2c-2008-417b-bf90-c7460b533e9a,
952ac8fc-986a-4087-8598-432cf4851898,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,05ea28ea-48a2-4fca-806a-0381fa3bf655,,77d00417-9a78-4b00-953e-5ec8b0f3a32e,
6685bd4c-be43-4933-b329-869ec1363761,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,cd6ba492-608f-4ac2-996c-39c91d79b8c6,,561c4e1e-09f5-4ccd-b94f-4f050a338715,
f8e9c454-fcb2-43ff-93a5-653e0d083b40,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,5684ec04-7cc9-456f-ae78-8599953b96ca,,f66d4412-f6c1-4fad-be19-c3a98a438fba,
4932adc3-6df7-4cba-953c-a427f7707425,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,16959138-861e-43f0-aac8-76381c74a2cf,,7f74b636-479d-4967-a629-724a09a6888b,
