idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
638db24b-4553-440c-a735-bff1bb080140,01012025,cb97097f-9297-4b91-9365-a005f02d6c55,ac7fb5c0-18af-4394-8733-1529e695d24f,2aa2a80d-60af-4e59-8c09-e963fe75e842,,,,f0c24bbe-0ef9-4a96-b6f4-94558a1341a8,,546aad9d-d18e-4dcf-827e-c1e066fe6621,
817223de-83f4-46f4-983e-b15cbf4a3fac,01012025,cb97097f-9297-4b91-9365-a005f02d6c55,ac7fb5c0-18af-4394-8733-1529e695d24f,2aa2a80d-60af-4e59-8c09-e963fe75e842,,,,b2da9f2f-ca8f-4843-b177-ccea7de0b6e3,,22e46580-7294-4a0a-abd0-c364c862a170,
a21ae9ae-1faa-4f69-bc49-24489d218c43,01012025,cb97097f-9297-4b91-9365-a005f02d6c55,ac7fb5c0-18af-4394-8733-1529e695d24f,2aa2a80d-60af-4e59-8c09-e963fe75e842,,,,ca4c41c5-1ddd-4e88-a602-99d1f46acc95,,f288b73f-72a9-47a2-a73b-45c6f5c1cc6a,
022853c0-f523-43e5-a54a-8c8f009465fd,01012025,cb97097f-9297-4b91-9365-a005f02d6c55,ac7fb5c0-18af-4394-8733-1529e695d24f,2aa2a80d-60af-4e59-8c09-e963fe75e842,,,,7608572d-638f-4021-8037-c5640df53d39,,b2210b01-3ed8-4545-9072-95ec4e627763,
4ba46561-3a1f-4143-9c09-bd8e1ea5fca2,01012025,cb97097f-9297-4b91-9365-a005f02d6c55,ac7fb5c0-18af-4394-8733-1529e695d24f,2aa2a80d-60af-4e59-8c09-e963fe75e842,,,,2c8111b6-25a1-467a-a9ff-7c7e0e750bec,,b08cac04-0459-4e77-aec7-9c6449dd0ddb,
979e161c-7e4a-4e3c-8911-1fcd15534d41,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,380ace43-76ca-49b3-8468-9b6e7d837be9,,ea081662-99d2-4905-8ce2-0a75fa4644b8,
fda4d018-bdd6-40fc-90cf-f7f4e3a79146,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,ea0deb22-65a9-4ee9-94a8-dc29eb211a0e,,0ab60668-d2ff-428f-a188-b158a1350743,
4af141ae-f461-4cef-b2c6-a7fcc63bd135,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,f1e7ef71-9d4f-41d2-af5b-a4fbe4f1c5af,,deae0847-4568-425d-bdd8-81f40b24235a,
aca08f14-d89a-4a7b-8145-ca913be4056e,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,ca80d9cb-2b6d-40dd-b64f-acc2df74409f,,9bc32607-d92a-4ef0-93f0-f712ec955325,
11773e81-ee50-4946-8231-a5715f5f52a2,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,8349f962-8fbb-43d6-9ab0-a2146e0bbbd1,,18dc9e86-74ab-4ed8-8e41-61ccf77a2911,
ddff6c36-9155-4da8-b365-22ec61c9ab7e,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,e0af3a89-67db-4e00-8154-d943078e79fc,,fa798237-082b-4946-88bc-0c2184e45edc,
74a4416c-945d-45f5-95c3-bebe0619828f,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,82be5202-33b5-4000-88b7-d048fdf64df7,,79a98124-8502-450a-b3e3-19441cbea8b2,
2682eae4-1acb-4b53-baa8-a27e6c65a429,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,2532f253-28e9-48a8-874f-5600868da642,,a7523a3a-2a35-4c1f-b18f-937b796d04a2,
e30cf18a-8889-402c-bf9e-844e98883e23,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,74fcf70d-8dd1-4994-b541-f5ce09f0ac34,,e8cd03d7-0afe-4ffb-b4ff-c0e7ebd728df,
a7319ba8-3efe-4488-88ba-c61e8ca66871,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,adf19f44-b23e-4859-8c8d-6cdfedeaff3f,,b009fdc4-38a4-4875-bac1-08ffe641bac9,
56ecde9c-63ae-4b28-955b-7bf19deebda4,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,588a99f0-aa8c-4e57-923a-2300f622dfd2,,d09a0f33-02cf-4bcf-b4f5-4eeece382141,
90701bdd-48bc-4c25-9030-02ebe895ce0a,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,b79b59ca-9801-4ac6-8a28-38a86a03907b,,d1fdd9ce-dcea-41fe-8fc9-6bffbb653202,
b4b262cf-5e39-4eba-a0f5-e6712a06410c,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,531375d2-f8b2-4caf-b3db-3e2fca4f999b,,ea3e7580-030c-4903-93db-92caafd2bf63,
3d7b174d-9c92-411f-938f-bf14f9462bae,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,7deaeeed-247e-4ddf-8d37-40a8b13517d0,,c79fa6ff-3494-422b-8043-b52da5bc701f,
59df9361-09a7-4794-99a1-42c897cfd2b0,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,0de37ffc-bc99-4de9-89a7-811de9bb46ac,,c0a02990-abcd-476d-b98f-ce71a4735e1a,
a0cf7509-5971-4f62-a8e8-8b1e49e5b1c0,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,1562cc3c-1d01-40ce-8b1b-7383b5da6c3d,,517bd038-6121-4b0d-86ea-a701ce1478ad,
f7c33c4d-4964-419d-a328-b4f0a26a20d0,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,9bc04ff5-1334-4516-a218-f0452bcc1d17,,759028f4-5435-4d07-b032-1bcf39461e3b,
d28146dd-7052-4abc-926b-90b53d6c1438,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,83ffd20d-0d98-4bc3-b22b-1d62b68a320e,,52cb22e2-7789-4246-a4ab-05c4fcd0fe8f,
cfd17c7f-952f-42fa-8228-b8f8915965b5,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,ede5032f-f3d6-4137-8905-cd2adf13ee7a,,4dd769f3-3c2b-4c2c-8233-03ade8b21926,
9041c356-849a-431a-8fc2-bd014cd17f90,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,6688ef43-5472-4b6b-9f43-5c90ad85bf59,,8b333ad8-ab70-4b5e-ac3c-a222af6c9788,
d4579149-8519-4548-b150-61f316448e70,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,add7f8e3-83bc-4c49-aecf-cae8531a06b0,,180a6388-9cd6-48df-a583-5173a23fdb88,
a84d9654-950c-4ef3-889a-671ed11837e6,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,a66c60a7-bdc8-4eec-9dd8-f4a3276ea18f,,ecb41bab-181c-44d9-8f05-70dd49877589,
98403302-d597-461f-8ab5-f27452e0ec67,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,2f2231a4-c211-4033-9bc3-50ee20b5ac60,,3ed9d797-32d9-4656-b932-58f9d6af9f78,
3870df88-48d2-47b9-99cb-57212ca53203,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,548c5e6b-5297-4abc-ba2d-40dd78a4a0fd,,0463d133-3157-4f0e-b1a6-3711ee1ebcb6,
97ae6fdf-7e1b-4295-8a64-54ea07f1ae44,01012025,b0afd458-cd91-4977-b5a3-35bf6b78ebb2,2aa2a80d-60af-4e59-8c09-e963fe75e842,e26921c2-d318-4f04-8273-ea5ddbfa6df2,,,,98345b29-a0ac-4ad8-92cd-8344e3528549,,fcfc76c9-ccea-4742-9963-0e0ff69f9fe9,
b74331c5-565b-42c9-a780-eb2e878a918a,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,ac6da793-50ca-4b3f-83c1-847f58004793,,2a304d35-34a3-481f-9d36-075eff38da6b,
75ce5ea6-37b2-4c4a-9640-03c7e0172826,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,dbae9044-cbe6-4f77-a35f-627192a6173e,,cf703d2b-6313-4b78-952d-26213bb6e7f3,
fa5ae9d5-9359-435b-b34f-4f1844ebdaa4,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,2af6ad98-4b7d-4595-a576-48ced34128d4,,78f9af86-f863-4628-b422-87711b5cd09d,
900ba0af-ca89-4a7b-9e17-344e80a9699d,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,30bcae46-59ca-4037-92fe-3a88c9656695,,9bb7de17-4785-4a80-8359-578262feaf14,
6fbf89ab-3867-42f2-b83f-701c6dfda8a3,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,01e8215a-79db-4b33-8131-ef0f0bd7f86b,,9837494b-a0f2-49a2-97a3-2d099461fc67,
a9f9ad21-a561-4532-8b82-f5d0c20d4496,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,feda3374-e94c-4db0-9951-b9e28dc5eb24,,332f02d7-96e7-4234-bd38-d4e103155ccb,
c4a0f44f-2f68-493e-83b2-4a7963a9f40b,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,349f04f6-a120-4845-9a28-dc2ba4400ee4,,8aa1824a-2c1d-4743-aead-d1fa7f043209,
a27d9a3a-3a0e-4b48-a9e9-ce0d9b350411,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,6ad900a7-55c8-4964-9292-b3deb3444f29,,7f8e38eb-a07e-4721-8330-8491bda26a5b,
00958c8c-8dff-4589-bfee-37088513782b,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,a828a721-5c29-485a-938d-9c820fce7acc,,12fe5b81-8dc3-4012-9231-719b924d78c5,
6c2e41d8-c6fd-4b78-b18f-04c6d4b398f1,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,8a952f44-9dec-4115-a03a-5072a44e2cc3,,638a7ae8-93b9-4252-b85a-f052e9825a2e,
c1a7f6e9-ac80-49b4-8b06-19e3f7d11268,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,52a7d610-5e89-4c58-8d86-50b19ee8baae,,e0707e2c-b1cd-4ebc-8661-434dd7efedda,
30b5a09b-4ffc-4e3d-bbf5-c743ee08d99d,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,39aae471-3960-4006-b875-d2a0eae55c7b,,e9e5067c-b212-42be-af9d-1a8aa0803279,
04bcad00-6c21-4bbc-bf9b-d2b50978f800,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,c0410daa-8000-4f96-9f97-e4918ec7d9c6,,77f06597-7fc2-4d22-bf99-1f021f0b9d11,
