id,nombre,descripcion
b8ccd884-5487-4b89-9543-de34b1d320e4,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
e40bf283-0155-436e-97f1-07e248a14776,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
ba6913e5-ee84-468a-b2f3-f6528651efe3,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
06bd2fb6-b42d-4171-b68b-d80246c672cc,DESARROLLO CRECIMIENTO,Datos a lo largo del PMC
8b425f01-9aef-4dcb-9698-76eb5eba2ac2,DESARROLLO SENSORIAL,Datos de Desarrollo Sensorial
44d20e53-d8ab-43f6-a84b-9dd330105adf,NUTRICION,Datos de Nutrición
2ec6ca20-db72-4312-90a3-a24c9ee1279c,APEGO(?),
a0cd3baa-7e5f-4409-8a5a-6f12ef10349f,HOSPITALIZACIONES,Datos de todas las hospitalizaciones (desde URN)
f51cb5cf-6196-4da3-a129-927ffe78570e,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
15d233a2-ba45-406f-a364-87ebff48dd46,POSICIÓN CANGURO,Datos de posición Canguro
