id,nombre,descripcion
4e5a3a10-f573-4084-b287-2c91da580e14,CRECIMIENTO,"datos de peso- talla-pc, cada vez que sea posible "
80f7187b-7a9b-4315-98fb-25319a667c4a,CONTEXTO SOCIOECONOMICO,Condiciones Familiares
f3f571ee-75d3-4e8b-bdfa-e189c547b7f2,DESARROLLO NEUROMOTOR,Datos de pruebas de neurodesarrollo
91525637-8c3a-41ae-bfbc-766101c3e773,DESARROLLO CRECIMIENTO,Datos a lo largo del PMC
836e5c01-48fa-4902-a6e7-9dd5ba172de1,DESARROLLO SENSORIAL,Datos de Desarrollo Sensorial
8c46b468-a4b0-47d7-8235-daa3e3892fe2,NUTRICION,Datos de Nutrición
5085cc76-0698-4f13-aa1b-0efc10d7d77b,APEGO(?),
631bd416-53b2-490e-941b-fcd02ac093f7,HOSPITALIZACIONES,Datos de todas las hospitalizaciones (desde URN)
48450439-4961-47ce-a80f-5dfce846abd2,SEGUIMIENTO-VACUNAS-TAMIZ-MORT,"Seguimiento en vacunas, tamizados, "
ca637caf-7f15-4e33-8aac-40884cd2b936,POSICIÓN CANGURO,Datos de posición Canguro
