idGrupoVariable,idVariableLongitudinal,descripcion,abcisa
86a90feb-da33-4470-80e6-79d3f5150ac6,f4129614-cb58-4cd1-92a9-706656e4d23e,ERN_EGBallard,ERN_EGBallard
86a90feb-da33-4470-80e6-79d3f5150ac6,efb68737-7fd7-4336-88cb-f81a6528d02e,PCANG_EGentradaPMC,PCANG_EGentradaPMC
86a90feb-da33-4470-80e6-79d3f5150ac6,a1dac1f7-44b2-412d-a1ad-14089728bc4a,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
86a90feb-da33-4470-80e6-79d3f5150ac6,a5575316-c1a8-40c3-89f9-16486eed4dd8,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
86a90feb-da33-4470-80e6-79d3f5150ac6,e27cdfa5-90c1-465b-9f5f-4d397d9da177,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
86a90feb-da33-4470-80e6-79d3f5150ac6,db957372-8d81-4189-b404-cbb897fa76d9,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
86a90feb-da33-4470-80e6-79d3f5150ac6,fa10b38f-c002-4556-96b5-6bf555550574,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
802a2325-fd0b-41c0-89cd-78352830baeb,158463ab-06d7-4d08-a630-89db9cec351e,ERN_EGBallard,ERN_EGBallard
802a2325-fd0b-41c0-89cd-78352830baeb,f6d4b73f-a3cc-41cb-85bf-4466f5c6bc48,PCANG_EGentradaPMC,PCANG_EGentradaPMC
802a2325-fd0b-41c0-89cd-78352830baeb,41f6be68-5b6c-4571-bfc5-f91d64273651,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
802a2325-fd0b-41c0-89cd-78352830baeb,e1b8704a-8933-4f68-9e0b-d82180178e93,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
802a2325-fd0b-41c0-89cd-78352830baeb,c89129a2-9522-4af0-aa33-2d8f93499517,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
802a2325-fd0b-41c0-89cd-78352830baeb,da009bb4-22eb-4449-8fef-111c08cbe503,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
802a2325-fd0b-41c0-89cd-78352830baeb,758b4b3d-b519-49b6-b748-9b3d452227cb,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
d3817c5f-84ee-4f57-b292-4eeb616fd32a,29888b4d-0ae5-4ca2-bcf2-01631bfe15b7,ERN_EGBallard,ERN_EGBallard
d3817c5f-84ee-4f57-b292-4eeb616fd32a,00cb5fc8-81dd-41de-bb03-2b5014cb308b,PCANG_EGentradaPMC,PCANG_EGentradaPMC
d3817c5f-84ee-4f57-b292-4eeb616fd32a,f049402f-80f7-4c0b-b637-271250e8d294,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
d3817c5f-84ee-4f57-b292-4eeb616fd32a,08c128c3-6f5c-4ebc-a767-5436ce7d2956,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
d3817c5f-84ee-4f57-b292-4eeb616fd32a,d0d6adae-a962-4bad-a77f-bd451469c889,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
d3817c5f-84ee-4f57-b292-4eeb616fd32a,524ca774-a71f-4468-945b-2436807de61f,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
d3817c5f-84ee-4f57-b292-4eeb616fd32a,83fee56b-1d4a-427c-ac85-f82f67e03ce9,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
588ffdcc-abd0-4184-aa5b-15646ab0e8be,48ed1bc8-c5ed-480e-8f53-4da6eb3a8867,PCANG_EGentradaPMC,PCANG_EGentradaPMC
588ffdcc-abd0-4184-aa5b-15646ab0e8be,2beffc65-abf2-4c4a-a439-510bfe7668f3,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
588ffdcc-abd0-4184-aa5b-15646ab0e8be,56498f44-f541-42b3-8ccb-d8d667b3103c,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
588ffdcc-abd0-4184-aa5b-15646ab0e8be,6e1acc27-a199-4948-8524-13f3a727a5a7,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
588ffdcc-abd0-4184-aa5b-15646ab0e8be,bd024815-f4d7-4a10-bf78-c0be8491700e,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
588ffdcc-abd0-4184-aa5b-15646ab0e8be,15cb07a0-1ecf-4d8f-8ffe-79856a897f1d,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
