idGrupoTemaInteres,idTemaInteres
b2da9f2f-ca8f-4843-b177-ccea7de0b6e3,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
380ace43-76ca-49b3-8468-9b6e7d837be9,5ce5af6d-6312-45bd-b492-32427748da85
ea0deb22-65a9-4ee9-94a8-dc29eb211a0e,8037dc58-6cfc-438d-9a56-4c88ae9a6744
f1e7ef71-9d4f-41d2-af5b-a4fbe4f1c5af,8037dc58-6cfc-438d-9a56-4c88ae9a6744
ca80d9cb-2b6d-40dd-b64f-acc2df74409f,8037dc58-6cfc-438d-9a56-4c88ae9a6744
8349f962-8fbb-43d6-9ab0-a2146e0bbbd1,e1248c1b-e976-4465-bcdf-e29085be7228
e0af3a89-67db-4e00-8154-d943078e79fc,e1248c1b-e976-4465-bcdf-e29085be7228
82be5202-33b5-4000-88b7-d048fdf64df7,e1248c1b-e976-4465-bcdf-e29085be7228
2532f253-28e9-48a8-874f-5600868da642,e1248c1b-e976-4465-bcdf-e29085be7228
74fcf70d-8dd1-4994-b541-f5ce09f0ac34,e1248c1b-e976-4465-bcdf-e29085be7228
adf19f44-b23e-4859-8c8d-6cdfedeaff3f,8037dc58-6cfc-438d-9a56-4c88ae9a6744
588a99f0-aa8c-4e57-923a-2300f622dfd2,8037dc58-6cfc-438d-9a56-4c88ae9a6744
b79b59ca-9801-4ac6-8a28-38a86a03907b,8037dc58-6cfc-438d-9a56-4c88ae9a6744
531375d2-f8b2-4caf-b3db-3e2fca4f999b,8037dc58-6cfc-438d-9a56-4c88ae9a6744
7deaeeed-247e-4ddf-8d37-40a8b13517d0,8037dc58-6cfc-438d-9a56-4c88ae9a6744
0de37ffc-bc99-4de9-89a7-811de9bb46ac,8037dc58-6cfc-438d-9a56-4c88ae9a6744
1562cc3c-1d01-40ce-8b1b-7383b5da6c3d,8037dc58-6cfc-438d-9a56-4c88ae9a6744
9bc04ff5-1334-4516-a218-f0452bcc1d17,8037dc58-6cfc-438d-9a56-4c88ae9a6744
83ffd20d-0d98-4bc3-b22b-1d62b68a320e,8037dc58-6cfc-438d-9a56-4c88ae9a6744
ede5032f-f3d6-4137-8905-cd2adf13ee7a,8037dc58-6cfc-438d-9a56-4c88ae9a6744
6688ef43-5472-4b6b-9f43-5c90ad85bf59,8037dc58-6cfc-438d-9a56-4c88ae9a6744
add7f8e3-83bc-4c49-aecf-cae8531a06b0,8037dc58-6cfc-438d-9a56-4c88ae9a6744
a66c60a7-bdc8-4eec-9dd8-f4a3276ea18f,8037dc58-6cfc-438d-9a56-4c88ae9a6744
2f2231a4-c211-4033-9bc3-50ee20b5ac60,8037dc58-6cfc-438d-9a56-4c88ae9a6744
548c5e6b-5297-4abc-ba2d-40dd78a4a0fd,8037dc58-6cfc-438d-9a56-4c88ae9a6744
98345b29-a0ac-4ad8-92cd-8344e3528549,8037dc58-6cfc-438d-9a56-4c88ae9a6744
ac6da793-50ca-4b3f-83c1-847f58004793,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
dbae9044-cbe6-4f77-a35f-627192a6173e,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
2af6ad98-4b7d-4595-a576-48ced34128d4,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
30bcae46-59ca-4037-92fe-3a88c9656695,e1248c1b-e976-4465-bcdf-e29085be7228
01e8215a-79db-4b33-8131-ef0f0bd7f86b,e1248c1b-e976-4465-bcdf-e29085be7228
feda3374-e94c-4db0-9951-b9e28dc5eb24,e1248c1b-e976-4465-bcdf-e29085be7228
349f04f6-a120-4845-9a28-dc2ba4400ee4,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
6ad900a7-55c8-4964-9292-b3deb3444f29,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
a828a721-5c29-485a-938d-9c820fce7acc,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
8a952f44-9dec-4115-a03a-5072a44e2cc3,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
52a7d610-5e89-4c58-8d86-50b19ee8baae,e1248c1b-e976-4465-bcdf-e29085be7228
39aae471-3960-4006-b875-d2a0eae55c7b,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c0410daa-8000-4f96-9f97-e4918ec7d9c6,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
06ac8f62-e092-4997-b665-c3d048556062,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
71ca48b7-4b4d-435a-9f65-755f10dc629d,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
97c3deca-ba29-4e02-bfef-e1d7d200af1e,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c85537e4-52a1-467e-9654-93ec3e46e82a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
