idGrupoTemaInteres,idTemaInteres
92ad954a-258f-4d6c-9b2b-8c97127b2e15,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b08fa2b6-643d-4b75-94a5-800070e8a531,501212c6-78ca-4bd6-bb8f-30525c932f2f
ba3a08e1-345b-43e7-a76d-3948ea837e40,2e0cc609-0482-44f2-9cd7-02f0c97b9398
62640009-783c-48b2-a47a-5732d8074bcf,2e0cc609-0482-44f2-9cd7-02f0c97b9398
ec8c06b7-f1ab-4d13-86cf-015745716cb5,2e0cc609-0482-44f2-9cd7-02f0c97b9398
17c39639-0d13-4001-b3bf-fd5ad93a2b68,d87e8ea3-e1f0-4709-b006-29bca886e65e
ae7aa592-6ec0-4af4-9ebb-2ff656cea8ef,d87e8ea3-e1f0-4709-b006-29bca886e65e
8a171cf1-e471-4102-8c9b-fbb4254eb124,d87e8ea3-e1f0-4709-b006-29bca886e65e
4f8be8f6-7541-429a-9cc4-ff9525ff3eca,d87e8ea3-e1f0-4709-b006-29bca886e65e
d578212b-9cd1-4a4e-ad50-acd8ecc61ff1,d87e8ea3-e1f0-4709-b006-29bca886e65e
74bd3780-9f34-4b8b-a4a7-b9247b9497f8,2e0cc609-0482-44f2-9cd7-02f0c97b9398
6bf4cafc-8c44-4c7f-b961-1098a3ea902f,2e0cc609-0482-44f2-9cd7-02f0c97b9398
04b89913-68f8-435d-8a04-3c2ca9b9fee4,2e0cc609-0482-44f2-9cd7-02f0c97b9398
4f93c18d-f0ad-4d0c-adc0-9ae3b6522985,2e0cc609-0482-44f2-9cd7-02f0c97b9398
c744f727-b0ec-4082-afb1-bfd5e83cbae9,2e0cc609-0482-44f2-9cd7-02f0c97b9398
07b3f47e-1c9c-4d50-a708-125192be7776,2e0cc609-0482-44f2-9cd7-02f0c97b9398
a1dc477d-f972-457d-93eb-0020a3fc0371,2e0cc609-0482-44f2-9cd7-02f0c97b9398
d1cbd2d4-8268-4ea8-a485-6ca69a8365d9,2e0cc609-0482-44f2-9cd7-02f0c97b9398
524de95e-df81-413e-b5ba-f5d888fa08b8,2e0cc609-0482-44f2-9cd7-02f0c97b9398
d079fcff-53d5-4154-9cfe-e10bfadbbde5,2e0cc609-0482-44f2-9cd7-02f0c97b9398
d49da62f-c730-46c0-a620-7c101f0a3a80,2e0cc609-0482-44f2-9cd7-02f0c97b9398
42daae0c-03f0-4bd8-bc05-57916824f1ff,2e0cc609-0482-44f2-9cd7-02f0c97b9398
6cce020c-f835-4d1b-8b58-3a67c10f28b1,2e0cc609-0482-44f2-9cd7-02f0c97b9398
04dacb5c-3eb3-481a-9cd7-b3f4c44b42ec,2e0cc609-0482-44f2-9cd7-02f0c97b9398
24194018-3992-4474-9716-c255b308bc26,2e0cc609-0482-44f2-9cd7-02f0c97b9398
1882ad10-5ecc-462a-afe7-572e22719e99,2e0cc609-0482-44f2-9cd7-02f0c97b9398
d641ff15-cdd5-499c-87ed-a75cb7c2de95,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
2643783c-a017-4da0-a1f6-8f001425585e,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
02c20bc6-c7b0-444b-8c83-f362dc2c6b53,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
d2ddc536-b447-478e-a463-62f32ea1acaa,d87e8ea3-e1f0-4709-b006-29bca886e65e
232c1062-c71f-40a1-9a7c-78696e196a22,d87e8ea3-e1f0-4709-b006-29bca886e65e
4395c3f3-beb0-4eb2-90ca-87d18008ce7c,d87e8ea3-e1f0-4709-b006-29bca886e65e
bb539142-beff-4b15-8056-93181ef5e3c4,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
beefddd6-5b89-4116-b14d-639ffab4dad4,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
3a4d5fdd-f7de-483a-9146-8fa781458209,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
4de4b93b-7e58-4fd3-b6bf-f49643b6eef3,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
7aa2cb68-1bd4-4f1a-9b84-fba8a948ef13,d87e8ea3-e1f0-4709-b006-29bca886e65e
86121496-6a4a-4f2f-ad54-7ac4fd492f0c,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
d9abe4df-4f72-42a1-ae25-ea3eefcf54d9,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ed7d6b6e-8123-45be-8e77-4879a3aff00d,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
cb0c0c42-385f-448f-b603-9f8619811b73,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
43dc5108-4995-4690-a2cf-306e8aa53aa7,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
0e59de21-4bce-4736-a234-db75d9c5e96b,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
a9719019-e6c2-40ab-a41a-7edacb0f09f1,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
e331d2df-2aa2-4044-b4cf-ba72ade955f0,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9f00b96e-91ea-4aae-bce0-fea562a4ff36,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
51e5259b-5e4a-46a0-8a33-a1bcefce2e04,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
98309e53-b5be-42a4-964c-04de24413ab9,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
fc92436e-0a63-497f-a7ac-4f6e81df0491,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
0e4ec1da-8db0-43cf-9a2a-d9bcb25614e1,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
574f5f33-44e4-4b96-9005-e0dc15d3e7b8,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
