id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
7bdb0699-7387-481e-8a51-80cb8443836e,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEANO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
563f1baf-eb7b-48d8-b37e-c954b8f96cfe,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
b846120c-fbed-49af-bd1a-607514dd4ac4,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,,True,True,False,False,False,False,2bf9c2cf-29a6-4964-b4e6-450a8950413b
e52f3351-4e28-4bc3-966f-5ede35c7b22d,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,,True,True,False,False,False,False,2bf9c2cf-29a6-4964-b4e6-450a8950413b
94540a9a-c37c-4394-9ea6-90d70d1b80db,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
79bd49c5-be53-47e2-8c78-da8e07d72a31,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
e63007e4-4653-4471-b013-b6b6a847de34,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
bd5c62f6-b416-42eb-85cf-fb61437d7475,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
21527f8a-421a-4774-81c7-88c3959c04f2,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
a4c48c4b-b50a-4b98-a53b-1ac1a0463743,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
