id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
6fde311f-3375-4186-a6d5-7edd46812cf7,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
b2a43889-4282-4790-b350-3c4c71a6601d,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
4c3329cf-7507-43cd-951c-b8d56764e4d8,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,True,True,False,False,45bde20f-e674-4075-befa-4e47651b90c0
ea0f2511-d451-48f7-b090-817c9d0d2e2c,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,True,True,False,False,45bde20f-e674-4075-befa-4e47651b90c0
6d4366d1-9625-4e4a-b6d2-6ff1996690a4,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
d35ed970-9854-431c-9de5-c3a7c1b6001d,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
5088f2cb-f1b6-4e35-838e-1d4ae8f81327,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a471f85b-6a12-4b14-b552-3a5e9ff12e23,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
83ad9eb3-5d87-4bcb-b522-be7ce976f8ca,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a4081d21-2e12-4da9-911a-07e6f3448ae7,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
