id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
2f1ebc00-96aa-41c2-95fa-1f3a42360736,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
da5c1ee1-8841-4e82-8c32-f7c9ae70b0b8,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
5ed5dc15-4a60-4485-a779-ba749ca2084f,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,True,True,False,False,7d8ec449-cdaa-4bde-a188-e7fa5d63e2ed
d8aca500-c693-4a9c-8a93-a148c7c5077a,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,True,True,False,False,7d8ec449-cdaa-4bde-a188-e7fa5d63e2ed
1e54c4b8-3370-4078-926e-d0db5a170d8f,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
7a672dbd-ed64-4134-a3b7-f391f25465a4,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
539ad856-8670-4f32-ad20-c340a6b6316e,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
0005cb67-bced-4edd-bd2d-57522c1a12f9,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
9f947f19-6872-432c-9b5b-95a85e8adb76,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
a19cae57-6707-48be-850f-0a1455556184,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
23cadf61-66b1-473a-acab-ace3e92c3651,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
e571d96a-b23e-45a6-bbf6-9b523f33139f,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
