id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
b3d1fb6e-1135-4a1c-a151-6c207e4812ff,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
7449c0d4-792c-46ef-b77d-ded43dba372b,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
2eef5d24-ddae-4335-b039-1364905a21ab,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,True,True,False,False,b18398c1-f387-4101-81ac-aa5d6c908b0c
4b19f5d6-e4b0-41d2-818a-c314fb73729a,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,True,True,False,False,b18398c1-f387-4101-81ac-aa5d6c908b0c
e72ec0ef-1382-4ab3-9b22-f05ca62a1dcc,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
8f381eab-76b4-46a9-81b6-de068bae460b,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
be7e1342-0898-4e32-ac5b-ebdbbb92a087,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
0ae2659c-2b8d-4903-a948-32de93236464,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
c22686c3-4eac-4f6e-8542-524efaf20caa,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
499d32c5-0201-40e6-8057-5ef094f28f75,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
9e96ba9c-363b-4db8-8d98-becea97e2020,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
dd97c6b9-fd67-4e28-996e-47c33a831db1,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
7e8a9821-f956-41a0-aba3-2de35c2d546b,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
9eb71ed0-ac94-439b-8d4f-cc9fddadd8bc,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
a2f3fbab-974b-414a-abb5-fd818a6690a0,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORIC,ORDINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
7a4d48ed-e242-4b15-ac42-faafafce5e6a,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
c2de2d3e-4799-422a-a75f-c2e89c1c3fd0,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
917305b7-a41d-44d8-a9fc-cce345f6e8e0,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar. En pesos BASE(?),COP,FLOAT,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
7d627b06-e21e-46bb-8716-1ce6cc79646f,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
420d5b23-570f-4dfa-86ca-65852352517e,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
