id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
5b319449-6509-4ea5-86c9-7da9d3ca3fa4,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
a201fc9d-4080-42db-a24d-7bb45ec9f6ce,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
d0ffcb61-98ed-44d9-abea-3595a6457b2b,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,True,True,False,False,1706099f-bad5-49fa-b35e-04ca7a992746
134474aa-e7e2-4e82-8cb4-c3d611f8b2d8,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,True,True,False,False,1706099f-bad5-49fa-b35e-04ca7a992746
b11432d3-a3f2-4bec-b346-eac8c0efcc22,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
2a38d4c9-fffd-4442-8901-4ffa2c453d62,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
bbe4974d-cccd-4e49-8d10-87f698ab18fb,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
7f8f7714-918f-4f20-9c7f-115af6c28c36,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
51b6ef7d-46fe-4fee-ad23-e2e1c3431c2a,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
816b360a-3317-4a55-b91a-97ff654bf983,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
de79294f-536a-473c-91c1-efa26bab167d,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
79e02b1d-a8ba-4c6d-9a53-ad01bb5459cb,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
8494dfd3-bb20-44bf-90d9-aacc62eec831,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
0dffed53-23d8-4932-96b7-60aa0620219b,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
adf2c440-d681-4284-89c8-4ea5d0be656b,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORIC,ORDINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
6dbb79d9-e905-4320-b0e9-24bfc33be032,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
886bc268-203d-4927-8ac5-1459423909ec,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
