id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
c91dc771-781f-407c-8b9b-db4bc346a7f1,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEANO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
061450ff-2560-49e1-a403-ebf960467556,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
a6b75155-791d-4fc9-a10c-75aac0d150bf,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,,True,True,False,False,False,False,0f84c8f3-6b32-46b0-b542-851249d6e52a
97fa66ab-8d9a-46d2-9b51-0280dd9c2899,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,,True,True,False,False,False,False,0f84c8f3-6b32-46b0-b542-851249d6e52a
42092990-7498-4876-aab3-bf3c7579d717,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
d87db6a8-e670-4078-bf86-adfc3a829614,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
f13c7e32-03d0-417b-9cc7-fd5c649ad6c9,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
4e883524-0efa-43f0-9c11-53117d1a1923,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
d82b6802-c00f-4466-a277-2e219d43aa7f,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
f2b39053-7dba-4953-83c5-f86f99d605b3,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
