id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
1faad3a3-fd91-4849-9801-1bd090f52bb2,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
8a8ae893-89fb-4ea8-bc6a-92f8e617993b,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
34e01b8b-2985-4954-8e40-ecc5d138d179,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,True,True,False,False,1485cae9-8f1c-4126-a24b-6201874eaeac
422527dd-4108-4981-8827-7f75cc1c54ba,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,True,True,False,False,1485cae9-8f1c-4126-a24b-6201874eaeac
fe9b0c07-5e34-4e46-9e00-72c70bfdcc98,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
3a572c32-78cb-4226-9f69-35a501902d76,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
1bcd5474-8493-40b9-a9a6-933a7d4c8931,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
32e228a1-616b-4651-a5c4-8e56dcc8ebc3,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
32b1912f-2c53-4faf-87d7-0b86b511fe13,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
03853321-7821-407f-bbf1-0ea004bca96b,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
41e24cbf-5e11-4002-824d-a45d62eaa39c,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
bd69a256-6d32-4dd2-b540-a71e94f2f7e0,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
f2e967e1-e682-4e4f-9188-63ea08be8bd4,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
fbc0c385-d444-4ab9-b2ef-a97e4505bbd4,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
