id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
2f598ab2-3e3b-486b-94d1-02456a033eaf,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEANO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
76cf6620-6f61-47ee-b74b-ecb0320034a8,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
42bd7c31-ee68-4cc8-ae41-40a0b9ce54a8,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,,True,True,False,False,False,False,289ceb2a-1492-44c8-a70d-48f2ddc093a3
4ca0157b-9151-42a2-ac3b-95d8b51d83c5,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,,True,True,False,False,False,False,289ceb2a-1492-44c8-a70d-48f2ddc093a3
eac728db-5495-4567-adfa-76a597080874,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
174973df-6f88-412c-85df-b8bdc5c4ed7a,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
8bc89750-0b79-45e4-8f3b-590ed6e5e7f5,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
0db7b0a7-e878-4b41-b083-a1c7b93ab548,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
f6b9865b-a152-4acc-8f2b-b5823cfccc0e,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
0ca88db8-3506-49c0-835d-ddd832282562,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
