id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
7adc46c6-4104-48ae-986c-c8db19b29a2f,Iden_embarazoMultiple,CP_EmbarazoMultiple,si fue un embarazo multiple,,,BOOLEANO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
6a9f8a87-c38c-47ea-9cf9-7aa5b8c3445c,CP_Prematuro,CP_Prematuro,Numero de prematuros,Numero de prematuros,,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
96cf215b-5b84-4b6f-9b21-2112281e4de7,Iden_Codigo,IDEN_Codigo,IdentificadorBebe,,,INTEGER,,,True,True,False,False,False,False,363c9d4d-f433-4145-bd42-a0408d254e3b
74aa46d7-d686-4e89-bc1c-104a1431adc0,Iden_Sede,IDEN_Sede,sede del PMC,,,INTEGER,,,True,True,False,False,False,False,363c9d4d-f433-4145-bd42-a0408d254e3b
2b68647d-0c59-4559-bc97-e71a378c40d5,Iden_FechaParto,PA_FechaParto,Fecha del parto,,,DATE11,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
d2125022-b7ea-4beb-8a93-f2c8178395d1,AC_CirujiaSeno,AC_CirugiaSeno,Madre tuvo cirugia de seno,Madre tuvo cirugia de seno,,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
0503737d-e3c7-418e-9bab-ed0790fc0525,edadmatcat,CP_Edadmatcat,EDAD MADRE (CAT),,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
4d2a3772-b459-4094-93c7-7f0b73fe6541,educmadresimplificada,CP_Educmadresimplificada,EDUCACION MADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
4d683df8-b364-4d65-8910-25a31ed2f056,educpadresimplificada,CP_Educpadresimplificada,EDUCACION PADRE SIMPLIF.,,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
65146cee-ae0a-48e3-80a6-cfcf980e3497,CP_PesoMadre,CP_PesoMadre,Peso de la madre (Kg),Peso de la madre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
73951462-2f06-4fa4-8a44-9da216538140,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
2dd3fd65-3d5a-4150-9d6c-456b5a22818b,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
9f1d19df-3fe9-4a6a-b81e-8f8b9d452121,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
36b1d8e0-f7a8-44b5-9898-fb6b7c8a79cc,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
00f08d10-57a0-4f8c-90f5-b0554d165462,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
a68361cb-be57-444e-b373-a703ed18008d,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
