idGrupoValorCategoria,idValorCategoria
39d035e5-afcc-4365-a647-99516f69645e,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
39d035e5-afcc-4365-a647-99516f69645e,5051535c-3e4b-4e56-9a77-90f6c83113ed
1aea2dfb-c3e4-4137-b6d8-0a446cdec04c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
1aea2dfb-c3e4-4137-b6d8-0a446cdec04c,5051535c-3e4b-4e56-9a77-90f6c83113ed
f3c177e4-59e0-4230-82d0-53ede04befcc,c924478b-8421-41f5-9e08-0af58d685b7d
f3c177e4-59e0-4230-82d0-53ede04befcc,1304e025-2794-4c91-af46-228f2bc9ec8f
f3c177e4-59e0-4230-82d0-53ede04befcc,a0862f14-6627-4b2d-ba46-264495b66dac
3d520337-bdc9-4e3e-a534-8ee0f3f1d9db,63fd8382-5617-4879-b5a6-1b3fd70848bc
3d520337-bdc9-4e3e-a534-8ee0f3f1d9db,91e9b79d-fe31-4ba0-87b8-2bb3b3c0cf4d
3d520337-bdc9-4e3e-a534-8ee0f3f1d9db,4ab4a7dd-5bce-464d-b712-97a0315e251a
c6ca599e-cbd2-46e3-8aba-0e5a780e040a,63fd8382-5617-4879-b5a6-1b3fd70848bc
c6ca599e-cbd2-46e3-8aba-0e5a780e040a,91e9b79d-fe31-4ba0-87b8-2bb3b3c0cf4d
c6ca599e-cbd2-46e3-8aba-0e5a780e040a,4ab4a7dd-5bce-464d-b712-97a0315e251a
185b6f03-0f8d-4c83-beea-21193c7d5521,a86acbab-cf35-4d7f-981f-ddd1dcf8c3cf
185b6f03-0f8d-4c83-beea-21193c7d5521,f52f22f3-7d1d-4ee5-bfdc-54a03091c00c
185b6f03-0f8d-4c83-beea-21193c7d5521,0be6e6e0-973c-4770-829d-2a445e0798ae
185b6f03-0f8d-4c83-beea-21193c7d5521,9dfb3c88-96ec-403a-9eea-73e614274d25
185b6f03-0f8d-4c83-beea-21193c7d5521,0dd13556-1ab8-4400-8ed9-343c654ac616
185b6f03-0f8d-4c83-beea-21193c7d5521,8cac279e-fb00-4ac1-bc21-556619e0979f
185b6f03-0f8d-4c83-beea-21193c7d5521,0917cc4d-6ec1-493e-951e-0f9c1071cf41
185b6f03-0f8d-4c83-beea-21193c7d5521,61130eaa-aa51-44f5-999a-289c34f15b24
6e785e6d-d921-42d9-af97-3302a9fe3f4f,8db99023-7666-44e1-afc2-c28b8da849a0
6e785e6d-d921-42d9-af97-3302a9fe3f4f,ded32ebc-0f11-47db-9cdb-56998168411a
6e785e6d-d921-42d9-af97-3302a9fe3f4f,54dee540-d492-4d17-a75a-51ea509209ed
6e785e6d-d921-42d9-af97-3302a9fe3f4f,4c459057-2c42-48c8-a998-94d8c9993b50
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,9101f02f-7a8d-412d-aea8-ef5e94805e23
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,3d2c0e31-fe6d-4cff-a86e-d6a423d09dd7
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,afd91d07-5758-407d-82a7-6e1adc14fefd
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,3a6692ab-a0c8-40ff-b229-bd19ac7d372f
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,81c1f3df-d204-4b47-9b58-d57c93d80e3f
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,1d888b78-ff55-407a-b784-1954efc71ecc
