id,codificacion,descripcion
7f6fd7ca-3aae-4317-864c-9e16b08e8b09,5,1801 a 2000 gr
e31229cf-204c-4eb9-b51b-4e41569ecca2,1,Med.Obstetra
2176bf59-98c9-4bd5-9e83-61b346d07a57,0,Normal
1ad5e349-0b7d-4094-8e8b-007a696331cf,0,"NADA (por ahora, o no reportado)"
9751b83b-311e-4bca-b23a-109a0597455b,2,MIOPE
683bc9e5-2032-4d41-a88d-83bb89c49e09,10,MUY BIEN
32b1f7d0-12a2-44a5-96bf-85c09e7a2039,2,1001 a 1200 gr
4414d846-0ead-4fc7-bf97-9ab140d50562,4,Vehículo
16a2beef-cb4c-46ac-9f6f-e382c5769adb,6,tecnica incompleta
7dd09544-f260-4e5b-b313-43dc343531b7,0,Sobrestimulado
11bce012-ed9f-4a02-9598-c8bd60aa607c,3,10 O MAS
b0cf28a0-e7c8-4869-8a46-50fbe8b98502,3,No se sabe
48279d0c-063a-4cdc-9d56-78aa94e1385b,2,2do. trimestre
d183e540-2d77-4b59-a755-9aa5df97662b,6,+ 3 m a 6 m
9b49c63b-2ac1-4d2b-b2f9-2adeb4c66a6b,7,Otros Diagnósticos
11d9ecac-f43d-4154-9bf5-80999e556acd,5,ROP grado 3+
6a8f324c-2b81-4281-a82c-f0a7e1eeecb8,2,LA
839119ba-6061-42f7-bf6c-c3f25d4b58f6,0,No vinieron-EnSeguimiento
a2d4a20c-ce16-4792-93d6-5626e3fd10d2,5,+40sem EPC - 3meses
9fcd28db-77c2-46f6-8941-0ed87a056c79,4,RSM moderado
8f902f8a-3d15-4ec2-a4a6-ff9eda6eb943,3,segundaria completa o no
34f6194a-e08c-4ce7-9f28-8c7e051b20c2,4,hierro solo
885ce1b9-7567-41cb-b5e3-c5b902622531,3,Transversa
eef4d1bc-f64b-451e-8991-fa9845ed800c,3,"SI, grado en ojo izquierdo"
dceeed9b-ed7c-430a-9f54-175e72b01fc6,9,NO HAY DATO
5c37f155-cc4d-4d8d-8bff-07161e730c3f,1,Hasta 40 semEG
03d0fee3-cbf0-4696-a1db-24b2c5dab131,0,No soporte ventilatorio
96bcb60c-1021-4bae-a467-20ff85ae77ef,9,NO SE SABE
475aadf8-31b1-4790-b894-c972499d4077,4,NORMAL
ee98f27e-f0c4-4244-b14e-173739720f9a,2,DOS
17e4cd33-e29a-44ee-abba-f9fa4dec39b2,3,MAS DE 35
42990157-8381-4fe7-b001-b04723bd4a95,0,NO APNEA REP
aea2b8a1-e9f8-4397-9f46-a001b66b8062,4,OTROS PROB. NEUROLOGICOS
5e6dcd88-6fde-4b89-ad2c-3bad6a4e35c5,3,ROP grado2+
d9503594-6ca9-4d8a-babc-62e09360db56,2,No ROP
753b472e-4a73-4f4c-81a4-d79464b3d5cc,3,33 A 34 SemEG
8bcbb873-1cbf-4e01-aa25-d85fd37ae8a2,3,Deterioro Oido Izquierdo
1e38ca47-f515-4fce-85b4-967538d4a564,3,de 2 a 3 SM percápita mensual
021a72f7-5322-464b-93e9-a87fc5c3e0c7,4,Deterioro Amos oidos
b6ccbe3f-691f-4f94-9ea5-addc8626b0eb,2,FEMENINO
d840f790-e6a7-4e77-8ba8-3769dd538949,3,LM+LA
27709321-d546-4916-b44b-e2563d63bc44,2,Urbana
80f4ac8c-f0e2-414f-9927-dce2b84aa697,4,ROP grado 3
73308b18-6192-42ce-b18c-cd994e6fef59,5,CIEGO 2 ojos
ce750480-c901-42e8-93bf-c389c3343b21,3,Estudiante
865c9d70-1b37-425a-9b47-1a85258d44c4,6,RECUPERACION
4c4f3637-e1dc-40d3-a459-1e26fee61556,2,SECUNDARIA
