id,codificacion,descripcion
4d1aa524-4422-4696-93ce-f14e9b5f27db,2,Urbana
7ce04a5f-1c27-4ade-82ac-e9d20c4ff839,14,Astigmatismo Hipermetrópico
766663d3-5adc-4915-b88a-069951d63654,3,CPAP  sola
b76e614d-dad6-4295-9769-26ec1331eb90,3,Positivo NO tratado
1734453f-351f-47ba-bfb0-79f02ccf6810,2,"SI, grado en ojo derecho"
e7963ab7-b6df-4a3a-94f2-82b3eba818de,2,HIPERTONIA
40e95622-33cf-49a2-893b-649d3f99ebce,1,AB-
f87ba644-3b78-4315-afa2-8135c8cd0add,4,ROP grado 3
b31b23d2-3bcb-4bc7-ae64-81f87b088fa8,2,Anormal
b79295a3-9442-471e-9da7-3b273f0daff5,3,Distonía
6fa1fbfe-fc0e-47eb-9b87-74d7a6bae489,3,SegAltoRiesgoPMC hasta 12mEC
5c327b8a-914c-4b9f-91fe-783ec923d296,3,Partera Profesional
32a40e7e-f31f-4af5-b5d6-7ad71298d1ec,5,37 o MAS SemEG
f4280669-c42e-4183-9945-5c312fd7ad14,1,HIPOTONIA
ff0b98f6-b001-4167-871b-f883c13eb5b3,3,INDUCIDA
70c96e42-b77d-4aaa-ad23-f5a2a723a5dc,5,+40sem EPC - 3meses
36e3235a-8ae8-4122-bb4d-28cdb82d6e8b,-2,no hay datos fecha
1d245c71-06b7-4469-afda-f15601fc72c3,4,1501 a 1800 gr
26cd69c5-8dbc-4ae9-900d-a235ea3fef6c,2,ANOXIA MODERADA
32a7107f-c62b-4015-b702-6d8e8b552831,1,1 A 4
feabbc0a-ea9b-415f-abdf-7dea3b3987d7,1,Med.Obstetra
04eb1812-0cb4-4af1-ad1f-cf76b25a9ec8,3,de 2 a 3 SM percápita mensual
e0374d71-55db-4965-8cb4-91bdcdea5afd,1,Anormal
be7b73c9-6467-43ca-8c8e-a888009667b9,15,Astigmatismo Miópico
db45740d-13ad-4cab-b474-d36afda64cb6,6,ALTA
9442d4bb-3154-4f90-87de-a94c6286d5a6,3,HIPOTONIA
b9a576f6-1552-4437-94fa-36919e8882bb,1,VAC SIN MMR
64aca112-20af-4062-9471-a031cdebc467,4,LM+Fortificador
66497345-e6e1-4a8d-8458-ddf9eb736ad6,3,3er. Trimestre
0fb9fbc1-9e7d-4a78-b104-8316eff5345d,5,Desaparecida
dfd9d995-c02c-4086-8243-29363a66a976,2,Miope
d599adae-14fe-4295-9de6-d36578c91912,1,ESPONTÁNEA
bdf394f5-ad9a-4d4f-9f99-8128ffbd1cc3,5,Cambio de departamento
d24e908e-2cf8-4d34-8828-e2c907a3229e,3,1201 a 1500 gr
7ff7c39d-d206-481d-90fb-9c6b67fc849a,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
0b5d0e1b-7029-490d-9471-592fd614fb36,1,PATOLÓGICO
4469c8b7-7878-4b0b-8a8a-b01151e2cac2,7,Cambió/Perdió su EPS/ERS
5d07521f-c4f5-47b4-a8b3-b0d36e8a9466,4,Partera Tradicional
3514b3aa-2e57-4100-bc5a-b8ef60a2868e,2,SINTOMÁTICA
91121b31-e667-44cf-aace-2cbba22ad663,7,OTROS diagnósticos
09bb8a50-4fcd-4ec7-a306-81c1545a7059,5,anticoagulante (sin antiHTA o antibio o B+)
e93ef7be-3d76-4801-95e1-5fbf9c767a8b,1,ROP grado 1
919a4dea-f9be-4c99-8cb1-812d54b63e65,1,Ventilación sola
d71084c6-a0e2-4a4c-b4e4-2fd001f425a0,3,RETRASO LEVE
96800c67-f949-4827-82b0-798ca689dc36,0,No soporte ventilatorio
521383bb-ef0e-43b0-9078-ed5bb756cac4,3,ANORMAL
65f01322-8a10-47d4-b0e8-c6e8666380f6,2,Positivo
1af277c6-8b4e-4b3a-94fc-bd8d98d1d1c3,6,tecnica incompleta
