idGrupoValorCategoria,idValorCategoria
49c34763-d545-4fd3-a55f-fa619414ab6c,b95ddadc-3069-489f-94f9-2aecc3098017
49c34763-d545-4fd3-a55f-fa619414ab6c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2c5858d2-f388-4a3a-860e-96978c9d7e0a,b95ddadc-3069-489f-94f9-2aecc3098017
2c5858d2-f388-4a3a-860e-96978c9d7e0a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0dcc9a3d-c04d-431a-9e2d-07919a48e916,ca709b36-3aff-4ee0-a013-4c6d066af478
0dcc9a3d-c04d-431a-9e2d-07919a48e916,544e2c6d-449c-4674-856c-7e4214bfb847
0dcc9a3d-c04d-431a-9e2d-07919a48e916,7ca45c24-c895-4653-8aa7-a2b15a8100ba
e8940055-fd6f-422e-ad1a-820a115aba88,3365167b-b864-41e2-8571-eb86add05941
e8940055-fd6f-422e-ad1a-820a115aba88,a8b76296-2f75-4cc6-a67c-f44368de7218
e8940055-fd6f-422e-ad1a-820a115aba88,234450c1-539f-4eb7-a413-30aef34c533d
3a8fa1fa-1e7f-4c76-a95b-ee05c6676661,3365167b-b864-41e2-8571-eb86add05941
3a8fa1fa-1e7f-4c76-a95b-ee05c6676661,a8b76296-2f75-4cc6-a67c-f44368de7218
3a8fa1fa-1e7f-4c76-a95b-ee05c6676661,234450c1-539f-4eb7-a413-30aef34c533d
2c70fb03-dbce-49c9-8d49-17dab4371083,40e95622-33cf-49a2-893b-649d3f99ebce
2c70fb03-dbce-49c9-8d49-17dab4371083,af20914d-cc8d-4e3e-b9e2-a6338d2150f8
2c70fb03-dbce-49c9-8d49-17dab4371083,b56b07e3-2c46-40b4-9408-6613cd5bfbf3
2c70fb03-dbce-49c9-8d49-17dab4371083,1a0df518-e81e-49d7-8402-826cd483d20c
2c70fb03-dbce-49c9-8d49-17dab4371083,296d8669-1d83-4882-82c5-cf4760b0d08f
2c70fb03-dbce-49c9-8d49-17dab4371083,ec770ec0-6e86-4d58-b776-9aa17c020fbb
2c70fb03-dbce-49c9-8d49-17dab4371083,d75b09ec-6cf8-417e-a770-675b829703f7
2c70fb03-dbce-49c9-8d49-17dab4371083,dcb1b6eb-81ba-4eec-bffe-df865df4121f
5c989f77-6e80-4bdd-899e-62cb0e61ed47,98d9417e-2cbd-4443-b2e0-595e7cf6aa64
5c989f77-6e80-4bdd-899e-62cb0e61ed47,9b622984-f50a-427f-9544-29817971e840
5c989f77-6e80-4bdd-899e-62cb0e61ed47,72aef504-9a8f-4da1-ba30-c7fa816ff500
5c989f77-6e80-4bdd-899e-62cb0e61ed47,1481fccb-86ab-44ba-acda-428df47e7e26
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,27a6d3b6-78e6-4739-bc22-435a707a6a73
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,f62e9493-5c02-47aa-b0dd-522939068b57
