id_grupo_tema_interes,id_tema_interes
124ac101-aba5-47ac-a132-929b5e8d8f00,48450439-4961-47ce-a80f-5dfce846abd2
3fabbe38-b38d-45bf-9e4f-fcdd6d5fc867,8c46b468-a4b0-47d7-8235-daa3e3892fe2
0121fd22-8675-477d-a95b-a0aabe998c68,80f7187b-7a9b-4315-98fb-25319a667c4a
f77c38d3-bf6a-4783-b4dd-429e24612694,80f7187b-7a9b-4315-98fb-25319a667c4a
4681920d-e48d-41b1-96cd-2dcb514fedde,80f7187b-7a9b-4315-98fb-25319a667c4a
a38d52c8-26a0-49ed-9185-d05e6c392b33,4e5a3a10-f573-4084-b287-2c91da580e14
26b4bc8c-86a6-406e-91b1-097bec8b29f1,4e5a3a10-f573-4084-b287-2c91da580e14
944698d0-51b2-4727-a16a-4ae781c2fb0a,4e5a3a10-f573-4084-b287-2c91da580e14
5d113a8a-61d5-419e-a2b5-4a5079855ef1,4e5a3a10-f573-4084-b287-2c91da580e14
5494107b-543c-4f23-9539-c4908f1c6565,4e5a3a10-f573-4084-b287-2c91da580e14
ba5cc898-eb52-45d5-ab1c-72a2f2cfce9e,80f7187b-7a9b-4315-98fb-25319a667c4a
3bae1d16-e853-4373-ad9b-d64f34257a04,80f7187b-7a9b-4315-98fb-25319a667c4a
6389cdad-5c3c-45c0-9f07-d3ee6d0ff5dc,80f7187b-7a9b-4315-98fb-25319a667c4a
9f1921ad-1dff-4204-8bc8-a7277c336572,80f7187b-7a9b-4315-98fb-25319a667c4a
022efa24-7aea-4e0c-9eb8-3e70803fca2f,80f7187b-7a9b-4315-98fb-25319a667c4a
416f78bf-0b08-4929-9a24-d6b9e7ef487f,80f7187b-7a9b-4315-98fb-25319a667c4a
64bfbb46-2966-4956-94c4-e14627b6fdf6,80f7187b-7a9b-4315-98fb-25319a667c4a
d5fd415b-495c-4edc-a119-4c81d8712e0f,80f7187b-7a9b-4315-98fb-25319a667c4a
c59b72d4-0d0d-47e5-8c1f-fe662adb9735,80f7187b-7a9b-4315-98fb-25319a667c4a
d707f080-0f40-4992-ac21-003d1c76d058,80f7187b-7a9b-4315-98fb-25319a667c4a
fc44d75a-7d27-4ff3-b7bb-f6b575c856af,80f7187b-7a9b-4315-98fb-25319a667c4a
ee3b98c5-27b7-41c5-8da8-88d662b911de,80f7187b-7a9b-4315-98fb-25319a667c4a
587ae97e-4876-4c75-b163-a629c41770ba,80f7187b-7a9b-4315-98fb-25319a667c4a
52b352e8-4eaf-483d-8b83-95579cb6a4b5,80f7187b-7a9b-4315-98fb-25319a667c4a
5e44630b-6b61-4409-a68a-07eecc7c024e,80f7187b-7a9b-4315-98fb-25319a667c4a
addb178c-0221-4ad6-9357-e63c0fed567a,80f7187b-7a9b-4315-98fb-25319a667c4a
9bfcdf1a-6a65-4592-8993-3ee4193a4749,48450439-4961-47ce-a80f-5dfce846abd2
d3149c13-2e55-4caa-baf4-bf7f3f9da958,48450439-4961-47ce-a80f-5dfce846abd2
7db26aa8-887e-42ed-9e83-be516a89202f,48450439-4961-47ce-a80f-5dfce846abd2
b7ac54b4-b2e1-4d77-963a-138c4c18ad11,4e5a3a10-f573-4084-b287-2c91da580e14
343383be-4475-4a40-ac5e-7c2461d653e7,4e5a3a10-f573-4084-b287-2c91da580e14
777973c6-1043-4b82-b7b3-fc8155c46442,4e5a3a10-f573-4084-b287-2c91da580e14
8862251f-6a2a-467f-89ed-b6379023888e,48450439-4961-47ce-a80f-5dfce846abd2
ed1320a6-ac64-45fa-937d-ef9240824c5a,48450439-4961-47ce-a80f-5dfce846abd2
b254763b-f029-421d-90cb-2feabcf60978,48450439-4961-47ce-a80f-5dfce846abd2
ef5ca5c5-c3a4-4e9d-9631-d2829da1a3fb,48450439-4961-47ce-a80f-5dfce846abd2
95e6904e-92f9-4c45-9cb0-f564a06dc366,4e5a3a10-f573-4084-b287-2c91da580e14
db9c9512-f53c-47fb-8aca-b6db78d16cdf,48450439-4961-47ce-a80f-5dfce846abd2
4c5d2aff-4b41-47b3-8300-566f3074a93d,48450439-4961-47ce-a80f-5dfce846abd2
60f5ed03-a17c-481f-b6ae-9e9aed9f9be2,48450439-4961-47ce-a80f-5dfce846abd2
2124a880-352f-49eb-8344-154d77847986,48450439-4961-47ce-a80f-5dfce846abd2
b6257bc8-4672-4642-9253-34f29e222a34,48450439-4961-47ce-a80f-5dfce846abd2
a1f62e5b-2789-4f36-b732-09099143f8aa,48450439-4961-47ce-a80f-5dfce846abd2
b8509ea7-5741-4170-9e19-e2d5023ebe00,48450439-4961-47ce-a80f-5dfce846abd2
6f5b4a72-d29a-4d4e-b64a-e68aef27c177,48450439-4961-47ce-a80f-5dfce846abd2
7278e8ad-5ea0-46ad-9e51-732d03e2caa9,48450439-4961-47ce-a80f-5dfce846abd2
364e2ede-acbd-45d2-9f7b-e5fb3b8e68dd,48450439-4961-47ce-a80f-5dfce846abd2
289f0ade-5ded-4a36-bdbf-b70458b37b6d,48450439-4961-47ce-a80f-5dfce846abd2
b6b82698-6b3c-4396-a2dd-4f7dec8c7fcc,48450439-4961-47ce-a80f-5dfce846abd2
cd0afb00-9b02-425c-b455-0ef0fd819a41,48450439-4961-47ce-a80f-5dfce846abd2
1bae091b-58b9-4933-b8a6-2c11ed9d056c,48450439-4961-47ce-a80f-5dfce846abd2
5916e445-d353-45d2-8cca-c673a1263a72,48450439-4961-47ce-a80f-5dfce846abd2
e2a62acb-9870-44a1-91c1-8eb2c55cf5e2,48450439-4961-47ce-a80f-5dfce846abd2
9157d8c3-7ae8-4e61-b172-a71bffbff144,48450439-4961-47ce-a80f-5dfce846abd2
