id_grupo_tema_interes,id_tema_interes
34468def-0620-469d-a309-803681522374,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1ea1e39f-b702-451a-86a5-db2e9e7fe700,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
36410f71-3ef2-4dc9-9be0-46d0c9a454d7,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d72309ef-0bf4-4215-b23d-95ff7d141538,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
7f6cb8a3-2e40-471e-bd6a-0985c9d730c1,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
e08c24c5-65a7-499f-bb1c-7d3c7b25739c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
78cfa3a6-e6a8-44bc-a7b1-5497981e0883,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8bb25029-37f6-44f0-b2b6-8287966a4d9a,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e92a81bb-fce3-4e75-90d6-2d1fec157075,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e6b60050-ee3b-48ab-b0ac-fb399a921db3,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ccd124c2-9a66-43f4-aa52-9df942a9d1f4,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
66789fa3-6b67-4e41-a1aa-b3e6fc8d7454,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
8f258cc5-e820-43b2-82a5-8ae3f98dad61,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
fd6fb652-fc9c-48e0-8fca-8b17e50b784e,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
9d45d40c-4348-4e58-81c2-cd581debba8c,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
47e5b59f-41a5-4d4d-835c-97e6592ce077,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
bfd8f362-2edb-40b0-8650-89c6ee1914e7,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
fb5e521f-46ce-4b07-9a5a-1fed51cf88ee,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
1116ce4e-7aa8-49aa-ace6-31ebc4698733,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
87e53eb9-8b14-4e7a-853e-b17e441e0004,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
b2b61b60-7933-43fb-a72b-ce270086268d,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
1788f29e-e77b-4b93-a837-330801b5105a,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
6a7619e8-f4e1-4efa-8ffb-36b9cb1e926b,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
8197a77d-1fbf-4fc8-9723-0c66bfe129e7,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d8e898d5-320a-4958-ae5e-50a162f2ed22,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
5d8e05f8-0f03-4356-b9f5-71d2b51cfb85,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
5caddd70-b896-48ff-8e8b-18cd8c892bb8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
6ace0b7f-58a1-4cb7-8c1c-258a38b9a393,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3161dd2b-18b3-4945-b3af-144e29246dd5,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8cb5e85c-ad25-443f-b2aa-8907df6f336e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
9b234447-1a22-4f8c-9813-a8881e65b371,98f1fa2b-0b09-4361-a4e8-9564c1de4149
cf8e29d4-bbc5-461a-a557-b218fe715bda,98f1fa2b-0b09-4361-a4e8-9564c1de4149
07d15025-b110-4193-9f0b-0eecc3a85b0e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
0ee5e02c-b71d-46be-af5f-95dab8364821,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2e304f6b-de68-491e-8502-9343d2e34b63,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a5385458-8c26-4a86-a0b2-9e61fefc16c2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
12024b56-dbc5-426e-802a-12d591fb142d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
243c9c49-2619-4ef4-b4f7-6d7d66cff508,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a2515327-19f5-4aa4-82d3-a0ead664e6ba,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
bff1b64f-f03c-4840-a61f-ec58e56290ac,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e2aedbe2-ebaa-43ee-be67-2ca3a8fdc13f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
7ca60e22-4daa-4708-93ab-6283e8b3c914,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
9158726c-a8ae-4850-ac46-e04d7e35058c,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ade35afb-1907-428a-9bfe-12f08ebebc7b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3ad6ff13-4c85-4e6a-b385-e01ace33d435,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d5646345-2483-4987-a798-d0224dd93073,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
93451e26-1f94-46ee-9146-3838a48f7acf,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
9d326b28-7835-4e23-8fe4-a185fa5c3a6a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8b77731b-102a-4ff7-8029-0317488718ac,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a6d2fcc6-cc1f-4ed5-8fc8-6181252182a8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
445e5ba5-d22f-494a-a5cf-fed4d1e035da,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
