id_grupo_tema_interes,id_tema_interes
c40033c8-1d75-4678-bb78-5d267868dfd2,1405b8ad-4f3d-4b82-911b-1d172d286ce2
fc9b659a-66f8-46bf-87c3-7e4674ea6cc1,5411b581-ec49-4cff-b119-38ac0ca9d999
7888988b-a35f-475c-beb0-a172b4fdb0ae,674c2aa7-45e7-459b-8e25-d63ef3b267d4
84aec109-edb6-46d7-9652-80a0d233f1a0,674c2aa7-45e7-459b-8e25-d63ef3b267d4
dc1413a1-6e24-407d-b5b2-f2fbedd28a27,674c2aa7-45e7-459b-8e25-d63ef3b267d4
d9eaf105-fa60-4e9a-af62-dd613edfe82a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
de58bced-7bb5-4c15-8a43-9976167b9111,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
de8444a7-421d-44e7-93ea-f619d3c27ea2,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
54fe0753-e0d0-4473-96b3-c4eed1029a39,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e1c61ee7-b20d-415d-b0eb-fd9aae1b066b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
da228f45-08f4-4785-88a0-1fe26b519df4,674c2aa7-45e7-459b-8e25-d63ef3b267d4
5dc3c8f1-2e9f-43b5-8e3e-155fadbdabfb,674c2aa7-45e7-459b-8e25-d63ef3b267d4
c085e293-c350-4b21-bb79-42af3d0e560c,674c2aa7-45e7-459b-8e25-d63ef3b267d4
dde46415-b707-41b3-969b-2c784e58e3be,674c2aa7-45e7-459b-8e25-d63ef3b267d4
f4428eee-22c5-458e-bab8-457a9a9bcb0e,674c2aa7-45e7-459b-8e25-d63ef3b267d4
edd1454f-e4c4-47e6-9ad7-0aaed56acae7,674c2aa7-45e7-459b-8e25-d63ef3b267d4
86ccfd2e-fa87-4ccd-994c-6bd843291fee,674c2aa7-45e7-459b-8e25-d63ef3b267d4
ecc40300-1904-429b-82b9-a95f987abe75,674c2aa7-45e7-459b-8e25-d63ef3b267d4
83b0a7da-bdf7-4eda-b7c8-f94c43147a5b,674c2aa7-45e7-459b-8e25-d63ef3b267d4
