id_grupo_variable,id_variable_longitudinal,descripcion,abcisa
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,20ba8dde-74a1-4295-8229-41f397d0d3e6,ERN_Peso,ERN_EGBallard
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,142e3cfd-14ed-46ce-a667-7549c4465184,V196A,PCANG_EGentradaPMC
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,dd55cf06-81fa-438a-a25c-66dba63c372f,V218,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,05d03385-1331-47ea-b6c9-01462f57943c,V261,SEG_EdadVisita3mECV260
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,9d023780-67a6-412e-8a3c-7148f48f26a1,V304,SEG_EdadVisita6mECV303
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,c92e5751-2abc-4e6e-83d2-72942e1e617d,V347,SEG_EdadVisita9mECV346
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,221dbc17-2d7e-4d55-a785-f4a2875f512c,V389,SEG_EdadVisita12mECV388
68a173fe-cdff-4c24-90f7-43981aecaace,358441ac-9303-4756-bdb8-da9766e48e37,ERN_Peso,ERN_EGBallard
68a173fe-cdff-4c24-90f7-43981aecaace,d25ea1e1-214f-4cf0-b7cf-158785f5a4f5,V196A,PCANG_EGentradaPMC
68a173fe-cdff-4c24-90f7-43981aecaace,6d857d81-4f8d-42d6-ab79-ea499e477fa8,V218,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
68a173fe-cdff-4c24-90f7-43981aecaace,f003dd5f-9bd0-45d8-8b25-a9b9e8b7f014,V261,SEG_EdadVisita3mECV260
68a173fe-cdff-4c24-90f7-43981aecaace,89c9dd50-a600-4be8-89bb-a487d5447ba1,V304,SEG_EdadVisita6mECV303
68a173fe-cdff-4c24-90f7-43981aecaace,759e9b01-3c2a-4a4c-b9bd-c96ee4cd10c1,V347,SEG_EdadVisita9mECV346
68a173fe-cdff-4c24-90f7-43981aecaace,2309c0e5-614a-4c95-a2dd-753389947b51,V389,SEG_EdadVisita12mECV388
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,08f087f9-b3b6-4fda-b3cf-9e077432d9b5,ERN_Peso,ERN_EGBallard
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,9a8819ad-7b61-41b9-80bc-3b52417d51ce,V196A,PCANG_EGentradaPMC
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,64172868-5b26-444c-80f0-c21cd50067c9,V218,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,6f6f372c-5e69-459b-8fc4-93e2327b1050,V261,SEG_EdadVisita3mECV260
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,d261df3e-7f14-43ed-8194-1de170ea4a83,V304,SEG_EdadVisita6mECV303
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,3eb7cc57-1cb4-4169-95db-d93b08c41350,V347,SEG_EdadVisita9mECV346
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,cdbc15b8-dada-4700-9002-6b6f9d5fe28f,V389,SEG_EdadVisita12mECV388
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,8fc3a2ae-65b5-4442-8e82-3dcf545e7496,V196A,PCANG_EGentradaPMC
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,536eabe9-7686-4b33-aa9f-dcae8d784695,V218,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,dac58b12-dde0-476c-a3c3-7a39369d5c03,V261,SEG_EdadVisita3mECV260
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,ec103c72-737c-430f-8a41-248c55ed73fe,V304,SEG_EdadVisita6mECV303
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,f2999e0a-535d-4766-80ab-0af129e019f2,V347,SEG_EdadVisita9mECV346
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,aec2aa02-0bb5-44fc-bfb3-2c97c0c1cdb3,V389,SEG_EdadVisita12mECV388
