id_grupo_variable,id_variable_longitudinal,descripcion,abcisa
4613cd25-3533-48f8-99cb-057c073748bc,969c9bb0-e6ff-472c-bd5b-dcd9719175c1,VL_Weight - nacimiento a 40 semEG,ERN_EGBallard
4613cd25-3533-48f8-99cb-057c073748bc,c706b08f-a6c9-4609-9879-4400ef5bfbd3,VL_Weight - nacimiento a 40 semEG.1,PCANG_EGentradaPMC
4613cd25-3533-48f8-99cb-057c073748bc,2c2e20ea-9876-4cc5-8154-e5bdebf8430f,VL_Weight - 40S,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
4613cd25-3533-48f8-99cb-057c073748bc,94532c72-338e-42e4-9a0a-5d383318471e,VL_Weight - 3M,SEG_EdadVisita3mECV260
4613cd25-3533-48f8-99cb-057c073748bc,9f82d590-3663-41e6-9777-903aa03471e4,VL_Weight - 6M,SEG_EdadVisita6mECV303
4613cd25-3533-48f8-99cb-057c073748bc,47903618-98c6-433e-8595-bf56be9610de,VL_Weight - 9M,SEG_EdadVisita9mECV346
4613cd25-3533-48f8-99cb-057c073748bc,a2f6e42e-fcc3-42b5-8788-c8c4038a03fc,VL_Weight - 12M,SEG_EdadVisita12mECV388
153a6a60-2060-409d-9012-5ee3138bdb57,9a7fe647-c162-4ccb-9b59-d7cdc4647272,VL_Height - nacimiento a 40 semEG,ERN_EGBallard
153a6a60-2060-409d-9012-5ee3138bdb57,b017e18d-3be1-4007-a5e9-ae3932cc2e15,VL_Height - nacimiento a 40 semEG.1,PCANG_EGentradaPMC
153a6a60-2060-409d-9012-5ee3138bdb57,e620a475-584d-4a3d-9f5f-a6867b4d06fb,VL_Height - 40S,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
153a6a60-2060-409d-9012-5ee3138bdb57,5bb1d1b4-9710-4b1b-9357-da792b598148,VL_Height - 3M,SEG_EdadVisita3mECV260
153a6a60-2060-409d-9012-5ee3138bdb57,abefb7ed-c093-4d5f-a9a0-36c5fd165cab,VL_Height - 6M,SEG_EdadVisita6mECV303
153a6a60-2060-409d-9012-5ee3138bdb57,245465cc-f4d0-40f9-b5f5-c8618b8d808b,VL_Height - 9M,SEG_EdadVisita9mECV346
153a6a60-2060-409d-9012-5ee3138bdb57,175f81b0-ddc8-4377-8c09-7e91caeaf4a6,VL_Height - 12M,SEG_EdadVisita12mECV388
d85f4b15-45d5-4213-b158-6ef538b3eb14,4d221fe1-b49d-4548-bc3e-59c36377abf9,VL_HeadCircunference - nacimiento a 40 semEG,ERN_EGBallard
d85f4b15-45d5-4213-b158-6ef538b3eb14,fc7a1605-e914-4725-8ec3-5f8de6414744,VL_HeadCircunference - nacimiento a 40 semEG.1,PCANG_EGentradaPMC
d85f4b15-45d5-4213-b158-6ef538b3eb14,2022fe8a-b5d6-47ea-8b79-0f52a97e137d,VL_HeadCircunference - 40S,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
d85f4b15-45d5-4213-b158-6ef538b3eb14,05a67a9b-9b39-4818-bcd3-2a0d4140acea,VL_HeadCircunference - 3M,SEG_EdadVisita3mECV260
d85f4b15-45d5-4213-b158-6ef538b3eb14,7b440038-27c6-4c3d-801e-f70cd04fe03c,VL_HeadCircunference - 6M,SEG_EdadVisita6mECV303
d85f4b15-45d5-4213-b158-6ef538b3eb14,00416eaa-33a9-4568-b2d0-87d01b7fd745,VL_HeadCircunference - 9M,SEG_EdadVisita9mECV346
d85f4b15-45d5-4213-b158-6ef538b3eb14,256e40a0-32e5-4d46-87c0-4159fafc3253,VL_HeadCircunference - 12M,SEG_EdadVisita12mECV388
252f8b57-b6fa-42c6-a924-e204050a6860,463c5973-e782-4eec-8cda-edfe00100d8a,VL_Nutrition - nacimiento a 40 semEG.1,PCANG_EGentradaPMC
252f8b57-b6fa-42c6-a924-e204050a6860,5ec17852-b305-417d-9893-30360ba99675,VL_Nutrition - 40S,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
252f8b57-b6fa-42c6-a924-e204050a6860,c9975119-7c11-42bc-9222-889041e26df7,VL_Nutrition - 3M,SEG_EdadVisita3mECV260
252f8b57-b6fa-42c6-a924-e204050a6860,416c2405-8b51-4fc2-ad1e-76376227df58,VL_Nutrition - 6M,SEG_EdadVisita6mECV303
252f8b57-b6fa-42c6-a924-e204050a6860,6a0d7220-6f82-449b-81ad-849f748c1d10,VL_Nutrition - 9M,SEG_EdadVisita9mECV346
252f8b57-b6fa-42c6-a924-e204050a6860,baa0b4c4-0658-4bd2-b4eb-21f768118b92,VL_Nutrition - 12M,SEG_EdadVisita12mECV388
