id_grupo_variable,id_variable_longitudinal,descripcion,abcisa
bb1579b2-e696-40d2-bd9a-100468bd63d2,62ec7ccd-1465-4003-af68-495874093284,ERN_EGBallard,ERN_EGBallard
bb1579b2-e696-40d2-bd9a-100468bd63d2,36d46e4f-2286-4dd0-bdd8-ab62e123f97b,PCANG_EGentradaPMC,PCANG_EGentradaPMC
bb1579b2-e696-40d2-bd9a-100468bd63d2,5cadb55d-918f-487c-821f-b891c22045d5,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
bb1579b2-e696-40d2-bd9a-100468bd63d2,00deed2f-d4ba-4d53-baeb-db1b78a96e9b,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
bb1579b2-e696-40d2-bd9a-100468bd63d2,554c8822-750f-4287-8ca5-42b5dc8b37bf,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
bb1579b2-e696-40d2-bd9a-100468bd63d2,16087262-e9a0-4f25-9c46-7065505971cd,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
bb1579b2-e696-40d2-bd9a-100468bd63d2,c1fe5af1-7d64-487e-ad1c-a285236f5c28,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
a43a7185-3d43-4f8a-843d-979837deabb4,fe916f8f-c296-47e6-922c-789d8cd4d4b9,ERN_EGBallard,ERN_EGBallard
a43a7185-3d43-4f8a-843d-979837deabb4,2463f3c9-60a8-4c0e-b046-6647adb802fe,PCANG_EGentradaPMC,PCANG_EGentradaPMC
a43a7185-3d43-4f8a-843d-979837deabb4,6cf1f347-87ca-41ab-997c-32092b9502e9,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
a43a7185-3d43-4f8a-843d-979837deabb4,75a3f206-52b8-4699-b5d8-69a340451ef2,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
a43a7185-3d43-4f8a-843d-979837deabb4,883ec4d8-b5fb-4b93-9e13-c2fb14315697,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
a43a7185-3d43-4f8a-843d-979837deabb4,c625fbdd-bd50-4922-8d40-5d55402eab10,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
a43a7185-3d43-4f8a-843d-979837deabb4,6f2d76bf-0f14-4868-900f-0fd8a753f6db,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
f122fb9d-1522-4c04-a2ce-9160950ae853,82a1de18-47b4-4bfc-82bb-f62a5f2a30a2,ERN_EGBallard,ERN_EGBallard
f122fb9d-1522-4c04-a2ce-9160950ae853,93a246ac-de1d-4b61-a7b4-e7028a493888,PCANG_EGentradaPMC,PCANG_EGentradaPMC
f122fb9d-1522-4c04-a2ce-9160950ae853,f32eddec-6ee0-4eb4-aa2a-9c61bc37f2e0,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
f122fb9d-1522-4c04-a2ce-9160950ae853,6777425e-1fb9-4558-b320-29f92851e994,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
f122fb9d-1522-4c04-a2ce-9160950ae853,28ca695d-412c-49b5-9ecd-5cbc40f70471,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
f122fb9d-1522-4c04-a2ce-9160950ae853,b75f9292-fcd6-4c3c-8cce-3506ef1b68f3,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
f122fb9d-1522-4c04-a2ce-9160950ae853,b281c823-054a-409a-8ff3-c2d780d44cb5,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,5a09f5ce-57c1-40e1-abf7-fa56c61d2a73,PCANG_EGentradaPMC,PCANG_EGentradaPMC
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,24059b2b-c51d-4b15-9b26-b52d9c054209,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard,((PCANG_FechaVisita40semV215 -PA-FechaParto)/7 )+ ERN_EGBallard
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,22e34179-2cf7-4974-bb2e-384e9d1b4ccd,SEG_EdadVisita3mECV260,SEG_EdadVisita3mECV260
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,1c748d21-8ab0-4082-b735-d8e471c52c11,SEG_EdadVisita6mECV303,SEG_EdadVisita6mECV303
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,79e083d8-42de-49c5-9949-b955ae7b5d49,SEG_EdadVisita9mECV346,SEG_EdadVisita9mECV346
18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,7b07eefe-ecd4-49a5-9892-844559694833,SEG_EdadVisita12mECV388,SEG_EdadVisita12mECV388
