id,nombreAnalisis,nombreBD,descripcion,ultimo,fechaInicio,fechaFin,activo,numFase
4b7c53e8-d787-468b-87c2-f7fd8fba5396,Caracterización del sujeto,Caracterizacion,"variables de identificaciOn, el identificador,sede,…",False,2025-01-01,9999-12-31 00:00:00,True,0.0
4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,ENTORNO FAMILIAR,entorno,panorama de la situación socio-económica de la familia),False,2025-01-01,9999-12-31 00:00:00,True,1.0
ac193491-1082-477f-ac36-f565cb220c2f,EMBARAZO HASTA EL PARTO,embarazo y pre-parto,variables de seguimento del embarazo y datos hasta el parto (posibles hospitalizaciones de la madre),False,2025-01-01,9999-12-31 00:00:00,True,2.0
849bfba6-346e-4334-9a99-7fa7ae629d64,PARTO a 40semEG,nacimiento a 40 semEG,Datos del bebé balance en el parto (posibles complicaciones) y hasta antes de las 40 semanas EG.,False,2025-01-01,9999-12-31 00:00:00,True,3.0
a1dfc646-2516-4f28-8fff-891869a6350c,de la 40semEG a los 3mEC,40 semEG a 3mEC,Datos del balance a semana40EG hasta los 3 meses de Edad corregida. Datos del bebé a los 40 semanasEG y hasta antes de los 3 mesesEC,False,2025-01-01,9999-12-31 00:00:00,True,4.0
ed4e1dea-1226-4a4c-a121-0a0f82e13d65,desde los 3 mEC a los 6 mEC,3mEC a 6mEC,Datos del balance a los 3 mesesEC y hasta antes de los 6 mesesEC,False,2025-01-01,9999-12-31 00:00:00,True,5.0
fb3c690c-6584-4d92-8731-4f52293c3d4b,desde los 6 mEC a los 9 mEC,6mEC a 9mEC,Datos del balance a los 6 mesesEC y hasta antes de los 9 mesesEC,False,2025-01-01,9999-12-31 00:00:00,True,6.0
ce9c6a22-7035-4e1e-af12-762c8602b19d,desde los 9 mEC a los 12 mEC,9mEC a 12mEC,Datos del balance a los 9 mesesEC y hasta antes de los 12 mesesEC,False,2025-01-01,9999-12-31 00:00:00,True,7.0
99ec6d4b-ba26-4108-9a45-bb96901f9a6c,a los 12mEC,12mEC-,datos del balance de 12mEC,False,2025-01-01,9999-12-31 00:00:00,True,8.0
9f08b162-f086-4c78-be22-83e9bb4d652e,,,,False,2025-01-01,9999-12-31 00:00:00,True,
13613884-1f98-4672-a497-4bcde3226a24,,,,False,2025-01-01,9999-12-31 00:00:00,True,
2b652400-dcea-4f06-8cb9-29c1ee327d46,,,,False,2025-01-01,9999-12-31 00:00:00,True,
b4f17984-164d-4f56-85ab-dbc44b83245e,a los 15 años,15y,,False,2025-01-01,9999-12-31 00:00:00,True,15.0
c9fc8a7e-824a-4e13-a6c5-89b20f23a0d7,a los 20 años,20y,,False,2025-01-01,9999-12-31 00:00:00,True,20.0
6ffabd93-9fab-4644-b0d4-e6c850efcd7d,a los 25 años,25y,,False,2025-01-01,9999-12-31 00:00:00,True,25.0
a9b4dc78-3459-4fb0-9c63-540a82f9e1ac,a los 30 años,30y,,True,2025-01-01,9999-12-31 00:00:00,True,30.0
