id,sigla,descripcion
b18398c1-f387-4101-81ac-aa5d6c908b0c,IDEN,IdentificaciOn del sujeto
0e9887e0-a10a-4b62-8208-8a7424bdf6cc,AC,Adaptacion canguro (En el hospital?)
a40197ba-37fa-4c0c-8e10-0baf40e837d6,CP,Control Prenatal
f74195f2-5f1c-4c1a-b899-d7809ccf4e03,CSP,Condicion social
526d04a3-f895-46a5-b33c-eb725ad47777,ERN,Recien Nacidos
3469da73-628e-44a8-ad1a-01a14bf10950,HD,Hospitalizacion
ee24239a-31db-4b96-9d62-dbf8bfe67b47,PA,Parto
f302c565-73c6-4e2b-a570-9eb7836658e4,NM,Neuromotor
606b76be-9d0e-445e-8d20-ecb8383ca11b,SEG,"Seguimiento (consultas,screening,..?)"
d2326c39-a176-4aae-993e-6a9b0dc1899b,PCANG,Posición canguro
d509ed4e-09fa-4c2c-ae93-2628eb2eaae3,NUT,Nutricion
ee8c2f21-78e8-4829-a623-d953015c37f7,CR,Crecimiento
e7445059-e60f-44df-a542-1714dcd5db60,OX,Oxígeno 
