id,sigla,descripcion
1485cae9-8f1c-4126-a24b-6201874eaeac,IDEN,IdentificaciOn del sujeto
61295964-c499-4c63-a0c1-f363d84966c8,AC,Adaptacion canguro (En el hospital?)
dfb1a582-c51a-4d82-a6c2-871abb72cadf,CP,Control Prenatal
019923eb-d291-4f93-a118-c5e6f958b83b,CSP,Condicion social
f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab,ERN,Recien Nacidos
69741b4a-4338-4a06-9446-6f631437f815,HD,Hospitalizacion
cdd0ed68-5de7-427c-9367-56fc0a7ac247,PA,Parto
3c5e7727-8e39-43b1-9c2c-4b70e859c753,NM,Neuromotor
a03a70f4-6e27-4f85-856f-db42a081964f,SEG,"Seguimiento (consultas,screening,..?)"
7514db53-5cce-489f-bb1d-b4d86cb9a4a7,PCANG,Posición canguro
a61d5c2d-f256-4440-874a-be16c388692a,NUT,Nutricion
bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e,CR,Crecimiento
52eebd20-4d6d-4137-b77f-9298db5728ad,OX,Oxígeno 
