id,sigla,descripcion
1706099f-bad5-49fa-b35e-04ca7a992746,IDEN,IdentificaciOn del sujeto
e59f76f2-7914-4d51-899d-2dcad67e7490,AC,Adaptacion canguro (En el hospital?)
cf78cca3-99ef-4cf5-a5b8-8cd282de267c,CP,Control Prenatal
d705f8eb-1a8f-4cea-be71-4f05a42a0d31,CSP,Condicion social
f384d187-1e9f-4842-8aad-239b67990c91,ERN,Recien Nacidos
3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a,HD,Hospitalizacion
5340be5a-c568-4b66-91d5-79850c71df6e,PA,Parto
34a9e045-a5ce-40f8-99b7-b68eb6d812f8,NM,Neuromotor
f8986c69-61fe-4f9a-b415-a33bd1cf3cb1,SEG,"Seguimiento (consultas,screening,..?)"
14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e,PCANG,Posición canguro
61d6f664-4496-4f87-bae5-fd0c3262c20e,NUT,Nutricion
25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6,CR,Crecimiento
899a3d1d-d750-4d50-aa89-cc305148ace9,OX,Oxígeno 
