id,sigla,descripcion
363c9d4d-f433-4145-bd42-a0408d254e3b,IDEN,IdentificaciOn del sujeto
1d63b0d1-4316-4279-8fb6-1d820e054535,AC,Adaptacion canguro (En el hospital?)
b1301430-d406-4b39-8964-641a8a6527bf,CP,Control Prenatal
c840b1c5-54d2-4b10-9478-97927d883607,CSP,Condicion social
a220f3bf-b2af-4f4f-9c0c-a543e2e4a110,ERN,Recien Nacidos
626b2caa-fe72-4d5e-b635-8b74814ff014,HD,Hospitalizacion
8b28160c-7c28-40a8-a137-e85158c267e6,PA,Parto
a1360d87-36b8-431e-ae64-76bc5445ca77,NM,Neuromotor
c4f63fb5-d9fd-461d-bb2e-7f564cdbe376,SEG,"Seguimiento (consultas,screening,..?)"
c28725c3-839d-4c82-8cf2-7fd589c9f57e,PCANG,Posición canguro
0f53a223-b492-4592-8393-0d6d98a1fbbb,NUT,Nutricion
4752ce7a-480c-4798-9e31-39d4114f5474,CR,Crecimiento
20e920d0-8e9e-4365-9571-9e8c83f5de9c,,
d94c12a1-6e2a-4217-9a58-19929f0167bb,OX,Oxígeno 
