id,sigla,descripcion
289ceb2a-1492-44c8-a70d-48f2ddc093a3,IDEN,IdentificaciOn del sujeto
de138c1a-8025-4999-b54b-9a4e82318dfd,AC,Adaptacion canguro (En el hospital?)
95510b8e-c821-4390-bf00-74a62f9cc73e,CP,Control Prenatal
9229c2e6-7f21-4595-8d9a-6ffd63286053,CSP,Condicion social
e59e3bef-a99f-491a-bf06-74bdfca0695b,ERN,Recien Nacidos
eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c,HD,Hospitalizacion
64723082-a3aa-4ef7-8bbd-31cc01869b52,PA,Parto
8a76f8eb-16d8-41c8-9238-2d3eeb356ee0,NM,Neuromotor
a309dea9-b453-4b81-bdda-c8d4a2957c46,SEG,"Seguimiento (consultas,screening,..?)"
b8d76711-149d-44b6-b542-25aada0f2f5c,PCANG,Posición canguro
df3ae294-45d3-4c56-8a20-558f585aae79,NUT,Nutricion
82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c,CR,Crecimiento
1f812aa6-1a94-4a4a-87ad-c9527aafee48,OX,Oxígeno 
