id,sigla,descripcion
7d8ec449-cdaa-4bde-a188-e7fa5d63e2ed,IDEN,IdentificaciOn del sujeto
38c9f57f-49be-4b59-9173-fe4f2c084728,AC,Adaptacion canguro (En el hospital?)
f163906f-70fe-474f-a966-89a8aed96842,CP,Control Prenatal
4fa2d77f-8e53-42e7-a223-53f80c3e733a,CSP,Condicion social
a2f715b9-0bdc-4f93-a412-fa643077781f,ERN,Recien Nacidos
99128922-3ad3-454d-b821-f9b4ab2e2840,HD,Hospitalizacion
91da5352-be43-49a2-a22a-e2bb4d52ff7c,PA,Parto
af0234ea-99ee-477c-bf60-98b6dd66be11,NM,Neuromotor
0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62,SEG,"Seguimiento (consultas,screening,..?)"
fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a,PCANG,Posición canguro
932989ad-f05c-4ebb-ac38-91175ab3cf7d,NUT,Nutricion
d4021797-693f-41cd-b2a0-e9ef41a46d57,CR,Crecimiento
eef777dd-14f9-4c61-846c-9fb438448042,OX,Oxígeno 
