id,nombre
298636ed-67a4-4ba9-bf71-cc0c6f4866fb,VL_Weight
68a173fe-cdff-4c24-90f7-43981aecaace,VL_Height
4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,VL_HeadCircunference
445fc644-2e6d-4eeb-af3a-784b217e9497,VL_WeightForHeight
3cf5567f-c770-4a2a-9912-5238c62d2949,VL_zscoreWeight
84461e27-a0ab-44ad-af02-42f41b24bf2a,VL_zscoreHeight
6a2ea4d3-58e5-4443-ba52-77ac13b6773f,VL_zscoreHeadCircunf
f372513c-fd18-422a-a90b-762ccb76a8da,VL_zscoreWeightForHeight
bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,VL_Nutrition
cb0dd7d4-c896-40ce-beb8-4e4649e972fa,VL-SpeedZscoreWeight
