id,nombre
dfaf3648-d790-49b4-bd8b-88045c762ea0,VL_Weight
03fcad3f-dcd7-4727-97f6-15de0863ac75,VL_Height
6542c55d-81fb-4ef7-8616-92f2f6672652,VL_HeadCircunference
a80486df-0f90-4010-80d8-902f6d6fa3ac,VL_WeightForHeight
a6a16fd5-b64a-4165-b0f2-5e1b1f37ce75,VL_zscoreWeight
511bc010-8ed0-44d7-a960-c7b34a3af4fa,VL_zscoreHeight
8fa31536-3cc3-4aa9-8d1f-40012a70164d,VL_zscoreHeadCircunf
5168a2ff-489b-4d3f-9a61-705edc660113,VL_zscoreWeightForHeight
87c1d087-0450-4c0a-90c4-a4d372aad2d6,VL_Nutrition
aa1a7bfc-f4fb-4308-aa6b-ccdb9e20129c,VL-SpeedZscoreWeight
